1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
5050, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5051, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5052, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5053, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5054, none, regions_unexplored:shrubland, MONSTER, minecraft:spider, 80, 4, 4
5055, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie, 80, 4, 4
5056, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
5057, none, regions_unexplored:shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
5058, none, regions_unexplored:shrubland, MONSTER, minecraft:creeper, 80, 4, 4
5059, none, regions_unexplored:shrubland, MONSTER, minecraft:slime, 80, 4, 4
5060, none, regions_unexplored:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
5061, none, regions_unexplored:shrubland, MONSTER, minecraft:witch, 5, 1, 1
5062, none, regions_unexplored:shrubland, MONSTER, unusualfishmod:prawn, 20, 1, 1
5063, none, regions_unexplored:shrubland, MONSTER, eidolon:zombie_brute, 60, 1, 3
5064, none, regions_unexplored:shrubland, MONSTER, eidolon:wraith, 60, 1, 3
5065, none, regions_unexplored:shrubland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5066, none, regions_unexplored:shrubland, CREATURE, minecraft:sheep, 12, 4, 4
5067, none, regions_unexplored:shrubland, CREATURE, minecraft:pig, 10, 4, 4
5068, none, regions_unexplored:shrubland, CREATURE, minecraft:chicken, 10, 4, 4
5069, none, regions_unexplored:shrubland, CREATURE, minecraft:cow, 10, 4, 4
5070, none, regions_unexplored:shrubland, CREATURE, minecraft:horse, 10, 2, 6
5071, none, regions_unexplored:shrubland, CREATURE, minecraft:donkey, 10, 1, 3
5072, none, regions_unexplored:shrubland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5073, none, regions_unexplored:shrubland, CREATURE, mythicmounts:firebird, 10, 1, 1
5074, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5075, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:duck, 10, 3, 6
5076, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5077, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5078, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5079, none, regions_unexplored:shrubland, CREATURE, minecraft:pig, 30, 1, 1
5080, none, regions_unexplored:shrubland, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5081, none, regions_unexplored:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
5082, none, regions_unexplored:shrubland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5083, none, regions_unexplored:shrubland, AMBIENT, mythicmounts:dragon, 10, 1, 1
5084, none, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5085, none, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5086, none, regions_unexplored:shrubland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5087, none, regions_unexplored:shrubland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5088, none, regions_unexplored:shrubland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5089, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5090, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5091, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5092, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5093, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5094, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5095, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5096, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5097, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5098, none, regions_unexplored:shrubland, rascals, friendsandfoes:rascal, 10, 1, 1
5099, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
5100, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
5101, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
5102, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
5103, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
5104, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
5105, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
5106, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
5107, forest, regions_unexplored:silver_birch_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
5108, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
5109, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
5110, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5111, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5112, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
5113, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
5114, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
5115, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
5116, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
5117, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:wolf, 10, 4, 4
5118, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5119, forest, regions_unexplored:silver_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5120, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
5121, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5122, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
5123, forest, regions_unexplored:silver_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
5124, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
5125, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
5126, forest, regions_unexplored:silver_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
5127, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5128, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5129, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
5130, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5131, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:morpho, 10, 1, 2
5132, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:forester, 10, 1, 2
5133, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:common, 10, 1, 2
5134, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:emperor, 10, 1, 2
5135, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
5136, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:rainbow, 10, 1, 2
5137, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:heath, 10, 1, 2
5138, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:glasswing, 10, 1, 2
5139, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
5140, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
5141, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:monarch, 10, 1, 2
5142, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:cabbage, 10, 1, 2
5143, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:admiral, 10, 1, 2
5144, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:longwing, 10, 1, 2
5145, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:clipper, 10, 1, 2
5146, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:buckeye, 10, 1, 2
5147, forest, regions_unexplored:silver_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
5148, forest, regions_unexplored:silver_birch_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5149, forest, regions_unexplored:silver_birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
5150, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5151, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5152, forest, regions_unexplored:silver_birch_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5153, forest, regions_unexplored:silver_birch_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5154, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5155, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5156, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5157, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5158, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5159, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5160, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5161, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5162, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5163, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5164, forest, regions_unexplored:silver_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
5165, none, aether:skyroot_forest, CREATURE, aether:phyg, 10, 3, 4
5166, none, aether:skyroot_forest, CREATURE, aether:sheepuff, 12, 3, 4
5167, none, aether:skyroot_forest, CREATURE, aether:flying_cow, 12, 2, 5
5168, none, aether:skyroot_forest, CREATURE, aether:aerbunny, 11, 3, 3
5169, none, aether:skyroot_forest, CREATURE, aether:moa, 10, 1, 3
5170, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5171, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5172, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5173, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5174, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5175, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5176, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5177, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5178, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5179, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5180, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5181, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5182, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5183, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5184, none, aether:skyroot_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5185, none, aether:skyroot_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5186, none, aether:skyroot_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5187, none, aether:skyroot_grove, CREATURE, aether:phyg, 10, 3, 4
5188, none, aether:skyroot_grove, CREATURE, aether:sheepuff, 12, 3, 4
5189, none, aether:skyroot_grove, CREATURE, aether:flying_cow, 12, 2, 5
5190, none, aether:skyroot_grove, CREATURE, aether:aerbunny, 11, 3, 3
5191, none, aether:skyroot_grove, CREATURE, aether:moa, 10, 1, 3
5192, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5193, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5194, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5195, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5196, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5197, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5198, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5199, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5200, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5201, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5202, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5203, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5204, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5205, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5206, none, aether:skyroot_grove, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5207, none, aether:skyroot_grove, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5208, none, aether:skyroot_grove, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5209, none, aether:skyroot_meadow, CREATURE, aether:phyg, 10, 3, 4
5210, none, aether:skyroot_meadow, CREATURE, aether:sheepuff, 12, 3, 4
5211, none, aether:skyroot_meadow, CREATURE, aether:flying_cow, 12, 2, 5
5212, none, aether:skyroot_meadow, CREATURE, aether:aerbunny, 11, 3, 3
5213, none, aether:skyroot_meadow, CREATURE, aether:moa, 10, 1, 3
5214, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5215, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5216, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5217, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5218, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5219, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5220, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5221, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5222, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5223, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5224, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5225, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5226, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5227, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5228, none, aether:skyroot_meadow, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5229, none, aether:skyroot_meadow, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5230, none, aether:skyroot_meadow, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5231, none, aether:skyroot_woodland, CREATURE, aether:phyg, 10, 3, 4
5232, none, aether:skyroot_woodland, CREATURE, aether:sheepuff, 12, 3, 4
5233, none, aether:skyroot_woodland, CREATURE, aether:flying_cow, 12, 2, 5
5234, none, aether:skyroot_woodland, CREATURE, aether:aerbunny, 11, 3, 3
5235, none, aether:skyroot_woodland, CREATURE, aether:moa, 10, 1, 3
5236, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5237, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5238, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5239, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5240, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5241, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5242, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5243, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5244, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5245, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5246, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5247, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5248, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5249, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5250, none, aether:skyroot_woodland, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5251, none, aether:skyroot_woodland, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5252, none, aether:skyroot_woodland, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5253, the_end, minecraft:small_end_islands, MONSTER, minecraft:phantom, 12, 1, 2
5254, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 3, 3
5255, the_end, minecraft:small_end_islands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5256, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5257, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5258, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
5259, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
5260, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
5261, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
5262, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
5263, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
5264, beach, minecraft:snowy_beach, MONSTER, unusualfishmod:prawn, 20, 1, 1
5265, beach, minecraft:snowy_beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
5266, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5267, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
5268, beach, minecraft:snowy_beach, MONSTER, eidolon:wraith, 60, 1, 3
5269, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5270, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
5271, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
5272, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5273, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5274, beach, minecraft:snowy_beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5275, beach, minecraft:snowy_beach, CREATURE, eidolon:slimy_slug, 10, 2, 3
5276, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5277, beach, minecraft:snowy_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
5278, beach, minecraft:snowy_beach, CREATURE, species:limpet, 10, 1, 1
5279, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
5280, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5281, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5282, beach, minecraft:snowy_beach, CREATURE, minecraft:pig, 30, 1, 1
5283, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5284, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
5285, beach, minecraft:snowy_beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5286, beach, minecraft:snowy_beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
5287, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5288, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5289, beach, minecraft:snowy_beach, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5290, beach, minecraft:snowy_beach, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5291, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
5292, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
5293, beach, minecraft:snowy_beach, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5294, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
5295, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
5296, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
5297, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
5298, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
5299, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
5300, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
5301, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
5302, beach, minecraft:snowy_beach, rascals, friendsandfoes:rascal, 10, 1, 1
5303, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5304, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5305, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5306, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5307, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5308, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5309, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5310, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5311, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5312, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
5313, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
5314, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
5315, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
5316, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
5317, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
5318, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
5319, icy, minecraft:snowy_plains, MONSTER, unusualfishmod:prawn, 20, 1, 1
5320, icy, minecraft:snowy_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
5321, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5322, icy, minecraft:snowy_plains, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
5323, icy, minecraft:snowy_plains, MONSTER, eidolon:wraith, 60, 1, 3
5324, icy, minecraft:snowy_plains, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5325, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
5326, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5327, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5328, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
5329, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
5330, icy, minecraft:snowy_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5331, icy, minecraft:snowy_plains, CREATURE, eidolon:slimy_slug, 10, 2, 3
5332, icy, minecraft:snowy_plains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5333, icy, minecraft:snowy_plains, CREATURE, snuffles:snuffle, 10, 4, 4
5334, icy, minecraft:snowy_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
5335, icy, minecraft:snowy_plains, CREATURE, species:limpet, 10, 1, 1
5336, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5337, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5338, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5339, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5340, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5341, icy, minecraft:snowy_plains, CREATURE, minecraft:pig, 30, 1, 1
5342, icy, minecraft:snowy_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
