1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
5477, jungle, regions_unexplored:sparse_rainforest, MONSTER, unusualfishmod:prawn, 20, 1, 1
5478, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:zombie_brute, 60, 1, 3
5479, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5480, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
5481, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:wraith, 60, 1, 3
5482, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
5483, jungle, regions_unexplored:sparse_rainforest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5484, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
5485, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 10, 4, 4
5486, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
5487, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:cow, 10, 4, 4
5488, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
5489, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
5490, jungle, regions_unexplored:sparse_rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 3
5491, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5492, jungle, regions_unexplored:sparse_rainforest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5493, jungle, regions_unexplored:sparse_rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 5
5494, jungle, regions_unexplored:sparse_rainforest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
5495, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:majunga, 10, 1, 1
5496, jungle, regions_unexplored:sparse_rainforest, CREATURE, mythicmounts:firebird, 10, 1, 1
5497, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 30, 1, 1
5498, jungle, regions_unexplored:sparse_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
5499, jungle, regions_unexplored:sparse_rainforest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5500, jungle, regions_unexplored:sparse_rainforest, AMBIENT, mythicmounts:dragon, 10, 1, 1
5501, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5502, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5503, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
5504, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
5505, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5506, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5507, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5508, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
5509, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
5510, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
5511, jungle, regions_unexplored:sparse_rainforest, rascals, friendsandfoes:rascal, 10, 1, 1
5512, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:spider, 80, 4, 4
5513, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie, 80, 4, 4
5514, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie_villager, 10, 1, 1
5515, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:skeleton, 80, 4, 4
5516, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:slime, 80, 4, 4
5517, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:enderman, 5, 1, 4
5518, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:witch, 5, 1, 1
5519, taiga, regions_unexplored:sparse_redwoods, MONSTER, unusualfishmod:prawn, 20, 1, 1
5520, taiga, regions_unexplored:sparse_redwoods, MONSTER, eidolon:zombie_brute, 60, 1, 3
5521, taiga, regions_unexplored:sparse_redwoods, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5522, taiga, regions_unexplored:sparse_redwoods, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5523, taiga, regions_unexplored:sparse_redwoods, MONSTER, eidolon:wraith, 60, 1, 3
5524, taiga, regions_unexplored:sparse_redwoods, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5525, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:sheep, 12, 4, 4
5526, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 10, 4, 4
5527, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:chicken, 10, 4, 4
5528, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 10, 4, 4
5529, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:wolf, 10, 4, 4
5530, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:rabbit, 10, 2, 3
5531, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:fox, 10, 2, 4
5532, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:trike, 10, 3, 4
5533, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:pachy, 10, 1, 2
5534, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:rex, 10, 1, 1
5535, taiga, regions_unexplored:sparse_redwoods, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5536, taiga, regions_unexplored:sparse_redwoods, CREATURE, eidolon:slimy_slug, 10, 2, 3
5537, taiga, regions_unexplored:sparse_redwoods, CREATURE, eidolon:slimy_slug, 10, 2, 5
5538, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 10, 2, 3
5539, taiga, regions_unexplored:sparse_redwoods, CREATURE, mythicmounts:firebird, 10, 1, 1
5540, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 30, 1, 1
5541, taiga, regions_unexplored:sparse_redwoods, AMBIENT, minecraft:bat, 10, 8, 8
5542, taiga, regions_unexplored:sparse_redwoods, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5543, taiga, regions_unexplored:sparse_redwoods, AMBIENT, mythicmounts:dragon, 10, 1, 1
5544, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5545, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5546, taiga, regions_unexplored:sparse_redwoods, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5547, taiga, regions_unexplored:sparse_redwoods, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5548, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5549, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5550, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5551, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5552, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5553, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5554, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5555, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5556, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5557, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5558, taiga, regions_unexplored:sparse_redwoods, rascals, friendsandfoes:rascal, 10, 1, 1
5559, none, regions_unexplored:spires, MONSTER, minecraft:spider, 80, 4, 4
5560, none, regions_unexplored:spires, MONSTER, minecraft:zombie, 80, 4, 4
5561, none, regions_unexplored:spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
5562, none, regions_unexplored:spires, MONSTER, minecraft:skeleton, 20, 4, 4
5563, none, regions_unexplored:spires, MONSTER, minecraft:creeper, 80, 4, 4
5564, none, regions_unexplored:spires, MONSTER, minecraft:slime, 80, 4, 4
5565, none, regions_unexplored:spires, MONSTER, minecraft:enderman, 5, 1, 4
5566, none, regions_unexplored:spires, MONSTER, minecraft:witch, 5, 1, 1
5567, none, regions_unexplored:spires, MONSTER, minecraft:stray, 80, 4, 4
5568, none, regions_unexplored:spires, MONSTER, unusualfishmod:prawn, 20, 1, 1
5569, none, regions_unexplored:spires, MONSTER, eidolon:zombie_brute, 60, 1, 3
5570, none, regions_unexplored:spires, MONSTER, eidolon:wraith, 60, 1, 3
5571, none, regions_unexplored:spires, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5572, none, regions_unexplored:spires, CREATURE, minecraft:rabbit, 10, 2, 3
5573, none, regions_unexplored:spires, CREATURE, minecraft:polar_bear, 10, 1, 2
5574, none, regions_unexplored:spires, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5575, none, regions_unexplored:spires, CREATURE, mythicmounts:firebird, 10, 1, 1
5576, none, regions_unexplored:spires, CREATURE, minecraft:pig, 30, 1, 1
5577, none, regions_unexplored:spires, AMBIENT, minecraft:bat, 10, 8, 8
5578, none, regions_unexplored:spires, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5579, none, regions_unexplored:spires, AMBIENT, mythicmounts:dragon, 10, 1, 1
5580, none, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5581, none, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5582, none, regions_unexplored:spires, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5583, none, regions_unexplored:spires, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5584, none, regions_unexplored:spires, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5585, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5586, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5587, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5588, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5589, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5590, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5591, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5592, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5593, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5594, none, regions_unexplored:spires, rascals, friendsandfoes:rascal, 10, 1, 1
5595, savanna, regions_unexplored:steppe, MONSTER, minecraft:spider, 80, 4, 4
5596, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie, 19, 4, 4
5597, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
5598, savanna, regions_unexplored:steppe, MONSTER, minecraft:skeleton, 80, 4, 4
5599, savanna, regions_unexplored:steppe, MONSTER, minecraft:slime, 80, 4, 4
5600, savanna, regions_unexplored:steppe, MONSTER, minecraft:witch, 5, 1, 1
5601, savanna, regions_unexplored:steppe, MONSTER, minecraft:husk, 80, 4, 4
5602, savanna, regions_unexplored:steppe, MONSTER, unusualfishmod:prawn, 20, 1, 1
5603, savanna, regions_unexplored:steppe, MONSTER, eidolon:zombie_brute, 60, 1, 3
5604, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5605, savanna, regions_unexplored:steppe, MONSTER, eidolon:wraith, 60, 1, 3
5606, savanna, regions_unexplored:steppe, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5607, savanna, regions_unexplored:steppe, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5608, savanna, regions_unexplored:steppe, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
5609, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
5610, savanna, regions_unexplored:steppe, CREATURE, minecraft:rabbit, 10, 2, 3
5611, savanna, regions_unexplored:steppe, CREATURE, friendsandfoes:mauler, 32, 1, 1
5612, savanna, regions_unexplored:steppe, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5613, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:anuro, 10, 2, 4
5614, savanna, regions_unexplored:steppe, CREATURE, species:roombug, 10, 1, 3
5615, savanna, regions_unexplored:steppe, CREATURE, minecraft:sheep, 10, 2, 3
5616, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:majunga, 10, 1, 1
5617, savanna, regions_unexplored:steppe, CREATURE, minecraft:cow, 10, 2, 3
5618, savanna, regions_unexplored:steppe, CREATURE, mythicmounts:firebird, 10, 1, 1
5619, savanna, regions_unexplored:steppe, CREATURE, minecraft:pig, 30, 1, 1
5620, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:brachi, 10, 3, 4
5621, savanna, regions_unexplored:steppe, AMBIENT, minecraft:bat, 10, 8, 8
5622, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5623, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:dragon, 10, 1, 1
5624, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5625, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5626, savanna, regions_unexplored:steppe, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5627, savanna, regions_unexplored:steppe, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5628, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
5629, savanna, regions_unexplored:steppe, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5630, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
5631, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
5632, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5633, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5634, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5635, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
5636, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5637, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5638, savanna, regions_unexplored:steppe, rascals, friendsandfoes:rascal, 10, 1, 1
5639, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
5640, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
5641, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
5642, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
5643, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
5644, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
5645, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
5646, extreme_hills, minecraft:stony_peaks, MONSTER, unusualfishmod:prawn, 20, 1, 1
5647, extreme_hills, minecraft:stony_peaks, MONSTER, eidolon:zombie_brute, 60, 1, 3
5648, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
5649, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5650, extreme_hills, minecraft:stony_peaks, MONSTER, eidolon:wraith, 60, 1, 3
5651, extreme_hills, minecraft:stony_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
5652, extreme_hills, minecraft:stony_peaks, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5653, extreme_hills, minecraft:stony_peaks, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5654, extreme_hills, minecraft:stony_peaks, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5655, extreme_hills, minecraft:stony_peaks, CREATURE, minecraft:sheep, 10, 2, 3
5656, extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:firebird, 10, 1, 1
5657, extreme_hills, minecraft:stony_peaks, CREATURE, species:limpet, 10, 1, 1
5658, extreme_hills, minecraft:stony_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
5659, extreme_hills, minecraft:stony_peaks, CREATURE, minecraft:pig, 30, 1, 1
5660, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
5661, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5662, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:dragon, 10, 1, 1
5663, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5664, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5665, extreme_hills, minecraft:stony_peaks, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5666, extreme_hills, minecraft:stony_peaks, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5667, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5668, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5669, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5670, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5671, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5672, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5673, extreme_hills, minecraft:stony_peaks, rascals, friendsandfoes:rascal, 10, 1, 1
5674, none, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
5675, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
5676, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
5677, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
5678, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
5679, none, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
5680, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
5681, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
5682, none, minecraft:stony_shore, MONSTER, unusualfishmod:prawn, 20, 1, 1
5683, none, minecraft:stony_shore, MONSTER, eidolon:zombie_brute, 60, 1, 3
5684, none, minecraft:stony_shore, MONSTER, eidolon:wraith, 60, 1, 3
5685, none, minecraft:stony_shore, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5686, none, minecraft:stony_shore, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5687, none, minecraft:stony_shore, CREATURE, mythicmounts:firebird, 10, 1, 1
5688, none, minecraft:stony_shore, CREATURE, minecraft:pig, 30, 1, 1
5689, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
5690, none, minecraft:stony_shore, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5691, none, minecraft:stony_shore, AMBIENT, mythicmounts:dragon, 10, 1, 1
5692, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5693, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5694, none, minecraft:stony_shore, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5695, none, minecraft:stony_shore, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5696, none, minecraft:stony_shore, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5697, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5698, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5699, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5700, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5701, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5702, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5703, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5704, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5705, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5706, none, minecraft:stony_shore, rascals, friendsandfoes:rascal, 10, 1, 1
5707, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:spider, 80, 4, 4
5708, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:zombie, 80, 4, 4
5709, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
5710, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:skeleton, 80, 4, 4
5711, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:creeper, 80, 4, 4
5712, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:slime, 80, 4, 4
5713, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:witch, 5, 1, 1
5714, none, mysticsbiomes:strawberry_fields, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5715, none, mysticsbiomes:strawberry_fields, CREATURE, mysticsbiomes:strawberry_cow, 16, 2, 4
5716, none, mysticsbiomes:strawberry_fields, CREATURE, minecraft:rabbit, 10, 2, 3
5717, none, mysticsbiomes:strawberry_fields, CREATURE, eidolon:slimy_slug, 10, 2, 3
5718, none, mysticsbiomes:strawberry_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5719, none, mysticsbiomes:strawberry_fields, AMBIENT, minecraft:bat, 10, 8, 8
5720, none, mysticsbiomes:strawberry_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5721, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5722, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5723, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5724, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5725, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5726, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:slime, 20, 1, 1
5727, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:enderman, 5, 1, 1
5728, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:phantom, 10, 1, 1
5729, none, the_bumblezone:sugar_water_floor, CREATURE, minecraft:bee, 50, 4, 8
5730, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:honey_slime, 20, 1, 3
5731, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
5732, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
5733, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5734, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5735, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5736, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5737, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5738, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5739, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5740, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5741, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5742, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
5743, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
5744, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
5745, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
5746, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
5747, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
5748, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
5749, none, minecraft:sunflower_plains, MONSTER, unusualfishmod:prawn, 20, 1, 1
5750, none, minecraft:sunflower_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
5751, none, minecraft:sunflower_plains, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
5752, none, minecraft:sunflower_plains, MONSTER, eidolon:wraith, 60, 1, 3
5753, none, minecraft:sunflower_plains, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5754, none, minecraft:sunflower_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5755, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
5756, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
5757, none, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
5758, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
5759, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
5760, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
5761, none, minecraft:sunflower_plains, CREATURE, spawn:hamster, 80, 1, 4
5762, none, minecraft:sunflower_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5763, none, minecraft:sunflower_plains, CREATURE, friendsandfoes:moobloom, 10, 2, 4
5764, none, minecraft:sunflower_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
