1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
5180, river, minecraft:river, rascals, friendsandfoes:rascal, 10, 1, 1
5181, none, far_end:ender_waste, MONSTER, minecraft:enderman, 5, 4, 4
5182, none, far_end:ender_waste, MONSTER, minecraft:skeleton, 10, 2, 3
5183, none, far_end:ender_waste, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5184, none, far_end:ender_waste, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
5185, none, regions_unexplored:prismachasm, MONSTER, minecraft:spider, 80, 4, 4
5186, none, regions_unexplored:prismachasm, MONSTER, minecraft:zombie, 80, 4, 4
5187, none, regions_unexplored:prismachasm, MONSTER, minecraft:zombie_villager, 10, 1, 1
5188, none, regions_unexplored:prismachasm, MONSTER, minecraft:skeleton, 80, 4, 4
5189, none, regions_unexplored:prismachasm, MONSTER, minecraft:creeper, 80, 4, 4
5190, none, regions_unexplored:prismachasm, MONSTER, minecraft:slime, 80, 4, 4
5191, none, regions_unexplored:prismachasm, MONSTER, minecraft:enderman, 5, 1, 4
5192, none, regions_unexplored:prismachasm, MONSTER, minecraft:witch, 5, 1, 1
5193, none, regions_unexplored:prismachasm, MONSTER, unusualfishmod:prawn, 20, 1, 1
5194, none, regions_unexplored:prismachasm, MONSTER, eidolon:zombie_brute, 60, 1, 3
5195, none, regions_unexplored:prismachasm, MONSTER, eidolon:wraith, 60, 1, 3
5196, none, regions_unexplored:prismachasm, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
5197, none, regions_unexplored:prismachasm, MONSTER, unusualprehistory:encrusted, 10, 1, 2
5198, none, regions_unexplored:prismachasm, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5199, none, regions_unexplored:prismachasm, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5200, none, regions_unexplored:prismachasm, CREATURE, mythicmounts:firebird, 10, 1, 1
5201, none, regions_unexplored:prismachasm, CREATURE, minecraft:pig, 30, 1, 1
5202, none, regions_unexplored:prismachasm, AMBIENT, minecraft:bat, 10, 8, 8
5203, none, regions_unexplored:prismachasm, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5204, none, regions_unexplored:prismachasm, AMBIENT, mythicmounts:dragon, 10, 1, 1
5205, none, regions_unexplored:prismachasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5206, none, regions_unexplored:prismachasm, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5207, none, regions_unexplored:prismachasm, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5208, none, regions_unexplored:prismachasm, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5209, none, regions_unexplored:prismachasm, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5210, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5211, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5212, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5213, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5214, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5215, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5216, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5217, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5218, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5219, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
5220, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
5221, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
5222, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
5223, plains, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
5224, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
5225, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
5226, plains, minecraft:meadow, MONSTER, unusualfishmod:prawn, 20, 1, 1
5227, plains, minecraft:meadow, MONSTER, eidolon:zombie_brute, 60, 1, 3
5228, plains, minecraft:meadow, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
5229, plains, minecraft:meadow, MONSTER, eidolon:wraith, 60, 1, 3
5230, plains, minecraft:meadow, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
5231, plains, minecraft:meadow, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5232, plains, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
5233, plains, minecraft:meadow, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5234, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
5235, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
5236, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
5237, plains, minecraft:meadow, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5238, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 10, 2, 4
5239, plains, minecraft:meadow, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5240, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 3
5241, plains, minecraft:meadow, CREATURE, meadow:wooly_cow, 10, 2, 3
5242, plains, minecraft:meadow, CREATURE, spawn:hamster, 25, 1, 1
5243, plains, minecraft:meadow, CREATURE, minecraft:chicken, 10, 2, 3
5244, plains, minecraft:meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
5245, plains, minecraft:meadow, CREATURE, species:limpet, 10, 1, 1
5246, plains, minecraft:meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5247, plains, minecraft:meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
5248, plains, minecraft:meadow, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5249, plains, minecraft:meadow, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5250, plains, minecraft:meadow, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5251, plains, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
5252, plains, minecraft:meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5253, plains, minecraft:meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5254, plains, minecraft:meadow, CREATURE, minecraft:pig, 30, 1, 1
5255, plains, minecraft:meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5256, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
5257, plains, minecraft:meadow, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5258, plains, minecraft:meadow, AMBIENT, mythicmounts:dragon, 10, 1, 1
5259, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5260, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5261, plains, minecraft:meadow, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5262, plains, minecraft:meadow, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5263, plains, minecraft:meadow, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5264, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5265, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5266, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5267, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5268, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5269, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5270, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5271, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5272, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5273, plains, minecraft:meadow, rascals, friendsandfoes:rascal, 10, 1, 1
5274, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
5275, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
5276, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
5277, nether, minecraft:crimson_forest, MONSTER, endermanoverhaul:crimson_forest_enderman, 10, 1, 2
5278, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 7, 4, 4
5279, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
5280, nether, minecraft:crimson_forest, CREATURE, earthmobsmod:baby_ghast, 20, 3, 4
5281, nether, minecraft:crimson_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
5282, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
5283, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5284, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5285, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5286, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
5287, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 10, 2, 4
5288, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:spider, 80, 4, 4
5289, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie, 80, 4, 4
5290, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
5291, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:skeleton, 80, 4, 4
5292, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:creeper, 80, 4, 4
5293, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:slime, 80, 4, 4
5294, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:enderman, 5, 1, 4
5295, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:witch, 5, 1, 1
5296, forest, regions_unexplored:magnolia_woodland, MONSTER, unusualfishmod:prawn, 20, 1, 1
5297, forest, regions_unexplored:magnolia_woodland, MONSTER, eidolon:zombie_brute, 60, 1, 3
5298, forest, regions_unexplored:magnolia_woodland, MONSTER, eidolon:wraith, 60, 1, 3
5299, forest, regions_unexplored:magnolia_woodland, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
5300, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
5301, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5302, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
5303, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:sheep, 12, 4, 4
5304, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:pig, 10, 4, 4
5305, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:chicken, 10, 4, 4
5306, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:cow, 10, 4, 4
5307, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:fox, 10, 2, 4
5308, forest, regions_unexplored:magnolia_woodland, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5309, forest, regions_unexplored:magnolia_woodland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5310, forest, regions_unexplored:magnolia_woodland, CREATURE, eidolon:slimy_slug, 10, 2, 5
5311, forest, regions_unexplored:magnolia_woodland, CREATURE, meadow:wooly_cow, 10, 2, 3
5312, forest, regions_unexplored:magnolia_woodland, CREATURE, eidolon:raven, 10, 2, 4
5313, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:cow, 10, 2, 3
5314, forest, regions_unexplored:magnolia_woodland, CREATURE, mythicmounts:firebird, 10, 1, 1
5315, forest, regions_unexplored:magnolia_woodland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5316, forest, regions_unexplored:magnolia_woodland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5317, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:pig, 30, 1, 1
5318, forest, regions_unexplored:magnolia_woodland, AMBIENT, minecraft:bat, 10, 8, 8
5319, forest, regions_unexplored:magnolia_woodland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5320, forest, regions_unexplored:magnolia_woodland, AMBIENT, mythicmounts:dragon, 10, 1, 1
5321, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5322, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5323, forest, regions_unexplored:magnolia_woodland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5324, forest, regions_unexplored:magnolia_woodland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5325, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5326, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5327, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5328, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5329, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5330, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5331, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5332, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5333, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5334, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5335, forest, regions_unexplored:magnolia_woodland, rascals, friendsandfoes:rascal, 10, 1, 1
5336, plains, regions_unexplored:prairie, MONSTER, minecraft:spider, 80, 4, 4
5337, plains, regions_unexplored:prairie, MONSTER, minecraft:zombie, 80, 4, 4
5338, plains, regions_unexplored:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
5339, plains, regions_unexplored:prairie, MONSTER, minecraft:skeleton, 80, 4, 4
5340, plains, regions_unexplored:prairie, MONSTER, minecraft:creeper, 80, 4, 4
5341, plains, regions_unexplored:prairie, MONSTER, minecraft:slime, 80, 4, 4
5342, plains, regions_unexplored:prairie, MONSTER, minecraft:enderman, 5, 1, 4
5343, plains, regions_unexplored:prairie, MONSTER, minecraft:witch, 5, 1, 1
5344, plains, regions_unexplored:prairie, MONSTER, unusualfishmod:prawn, 20, 1, 1
5345, plains, regions_unexplored:prairie, MONSTER, eidolon:zombie_brute, 60, 1, 3
5346, plains, regions_unexplored:prairie, MONSTER, eidolon:wraith, 60, 1, 3
5347, plains, regions_unexplored:prairie, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
5348, plains, regions_unexplored:prairie, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5349, plains, regions_unexplored:prairie, CREATURE, minecraft:sheep, 12, 4, 4
5350, plains, regions_unexplored:prairie, CREATURE, minecraft:pig, 10, 4, 4
5351, plains, regions_unexplored:prairie, CREATURE, minecraft:chicken, 10, 4, 4
5352, plains, regions_unexplored:prairie, CREATURE, minecraft:cow, 10, 4, 4
5353, plains, regions_unexplored:prairie, CREATURE, minecraft:horse, 10, 2, 6
5354, plains, regions_unexplored:prairie, CREATURE, minecraft:donkey, 10, 1, 3
5355, plains, regions_unexplored:prairie, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5356, plains, regions_unexplored:prairie, CREATURE, mythicmounts:firebird, 10, 1, 1
5357, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5358, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:duck, 10, 3, 6
5359, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5360, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5361, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5362, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5363, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5364, plains, regions_unexplored:prairie, CREATURE, minecraft:pig, 30, 1, 1
5365, plains, regions_unexplored:prairie, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5366, plains, regions_unexplored:prairie, AMBIENT, minecraft:bat, 10, 8, 8
5367, plains, regions_unexplored:prairie, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5368, plains, regions_unexplored:prairie, AMBIENT, mythicmounts:dragon, 10, 1, 1
5369, plains, regions_unexplored:prairie, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5370, plains, regions_unexplored:prairie, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5371, plains, regions_unexplored:prairie, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5372, plains, regions_unexplored:prairie, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5373, plains, regions_unexplored:prairie, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5374, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5375, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5376, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5377, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5378, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5379, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5380, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5381, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5382, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5383, plains, regions_unexplored:prairie, rascals, friendsandfoes:rascal, 10, 1, 1
5384, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5385, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5386, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5387, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5388, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5389, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5390, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5391, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5392, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5393, savanna, regions_unexplored:steppe, MONSTER, minecraft:spider, 80, 4, 4
5394, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie, 19, 4, 4
5395, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
5396, savanna, regions_unexplored:steppe, MONSTER, minecraft:skeleton, 80, 4, 4
5397, savanna, regions_unexplored:steppe, MONSTER, minecraft:slime, 80, 4, 4
5398, savanna, regions_unexplored:steppe, MONSTER, minecraft:witch, 5, 1, 1
5399, savanna, regions_unexplored:steppe, MONSTER, minecraft:husk, 80, 4, 4
5400, savanna, regions_unexplored:steppe, MONSTER, unusualfishmod:prawn, 20, 1, 1
5401, savanna, regions_unexplored:steppe, MONSTER, eidolon:zombie_brute, 60, 1, 3
5402, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5403, savanna, regions_unexplored:steppe, MONSTER, eidolon:wraith, 60, 1, 3
5404, savanna, regions_unexplored:steppe, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
5405, savanna, regions_unexplored:steppe, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5406, savanna, regions_unexplored:steppe, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5407, savanna, regions_unexplored:steppe, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
5408, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
5409, savanna, regions_unexplored:steppe, CREATURE, minecraft:rabbit, 10, 2, 3
5410, savanna, regions_unexplored:steppe, CREATURE, friendsandfoes:mauler, 32, 1, 1
5411, savanna, regions_unexplored:steppe, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5412, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:anuro, 10, 2, 4
5413, savanna, regions_unexplored:steppe, CREATURE, species:roombug, 10, 1, 3
5414, savanna, regions_unexplored:steppe, CREATURE, minecraft:sheep, 10, 2, 3
5415, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:majunga, 10, 1, 1
5416, savanna, regions_unexplored:steppe, CREATURE, minecraft:cow, 10, 2, 3
5417, savanna, regions_unexplored:steppe, CREATURE, mythicmounts:firebird, 10, 1, 1
5418, savanna, regions_unexplored:steppe, CREATURE, minecraft:pig, 30, 1, 1
5419, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:brachi, 10, 3, 4
5420, savanna, regions_unexplored:steppe, AMBIENT, minecraft:bat, 10, 8, 8
5421, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5422, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:dragon, 10, 1, 1
5423, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5424, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5425, savanna, regions_unexplored:steppe, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5426, savanna, regions_unexplored:steppe, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5427, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
5428, savanna, regions_unexplored:steppe, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5429, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
5430, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
5431, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5432, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5433, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5434, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
5435, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5436, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5437, savanna, regions_unexplored:steppe, rascals, friendsandfoes:rascal, 10, 1, 1
5438, none, far_end:end_wilds, MONSTER, minecraft:enderman, 5, 4, 4
5439, none, far_end:end_wilds, MONSTER, minecraft:skeleton, 10, 3, 3
5440, none, far_end:end_wilds, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5441, none, far_end:end_wilds, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
5442, swamp, regions_unexplored:bayou, MONSTER, minecraft:spider, 80, 4, 4
5443, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie, 80, 4, 4
5444, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
5445, swamp, regions_unexplored:bayou, MONSTER, minecraft:skeleton, 80, 4, 4
5446, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 80, 4, 4
5447, swamp, regions_unexplored:bayou, MONSTER, minecraft:witch, 5, 1, 1
5448, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 10, 1, 1
5449, swamp, regions_unexplored:bayou, MONSTER, unusualfishmod:prawn, 20, 1, 1
5450, swamp, regions_unexplored:bayou, MONSTER, eidolon:zombie_brute, 60, 1, 3
5451, swamp, regions_unexplored:bayou, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
5452, swamp, regions_unexplored:bayou, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5453, swamp, regions_unexplored:bayou, MONSTER, eidolon:wraith, 60, 1, 3
5454, swamp, regions_unexplored:bayou, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
5455, swamp, regions_unexplored:bayou, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5456, swamp, regions_unexplored:bayou, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5457, swamp, regions_unexplored:bayou, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
5458, swamp, regions_unexplored:bayou, CREATURE, minecraft:frog, 10, 2, 5
5459, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5460, swamp, regions_unexplored:bayou, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5461, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
5462, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:beelz, 10, 1, 2
5463, swamp, regions_unexplored:bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
5464, swamp, regions_unexplored:bayou, CREATURE, earthmobsmod:duck, 10, 3, 6
5465, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
5466, swamp, regions_unexplored:bayou, CREATURE, minecraft:pig, 30, 1, 1
5467, swamp, regions_unexplored:bayou, CREATURE, aquaculture:box_turtle, 11, 1, 2
5468, swamp, regions_unexplored:bayou, AMBIENT, minecraft:bat, 10, 8, 8
5469, swamp, regions_unexplored:bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5470, swamp, regions_unexplored:bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
5471, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5472, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5473, swamp, regions_unexplored:bayou, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5474, swamp, regions_unexplored:bayou, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5475, swamp, regions_unexplored:bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
