1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
4741, savanna, minecraft:savanna_plateau, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4742, savanna, minecraft:savanna_plateau, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
4743, savanna, minecraft:savanna_plateau, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4744, savanna, minecraft:savanna_plateau, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
4745, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
4746, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
4747, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
4748, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
4749, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
4750, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
4751, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
4752, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
4753, savanna, minecraft:savanna_plateau, CREATURE, friendsandfoes:mauler, 32, 1, 1
4754, savanna, minecraft:savanna_plateau, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4755, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:anuro, 10, 2, 4
4756, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4757, savanna, minecraft:savanna_plateau, CREATURE, meadow:water_buffalo, 10, 4, 6
4758, savanna, minecraft:savanna_plateau, CREATURE, species:roombug, 10, 1, 3
4759, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 10, 2, 3
4760, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:majunga, 10, 1, 1
4761, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 2, 3
4762, savanna, minecraft:savanna_plateau, CREATURE, mythicmounts:firebird, 10, 1, 1
4763, savanna, minecraft:savanna_plateau, CREATURE, species:limpet, 10, 1, 1
4764, savanna, minecraft:savanna_plateau, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
4765, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 30, 1, 1
4766, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:brachi, 10, 3, 4
4767, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
4768, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4769, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:dragon, 10, 1, 1
4770, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4771, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4772, savanna, minecraft:savanna_plateau, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4773, savanna, minecraft:savanna_plateau, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4774, savanna, minecraft:savanna_plateau, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4775, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4776, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4777, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4778, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4779, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4780, savanna, minecraft:savanna_plateau, rascals, friendsandfoes:rascal, 10, 1, 1
4781, none, regions_unexplored:scorching_caves, MONSTER, minecraft:spider, 80, 4, 4
4782, none, regions_unexplored:scorching_caves, MONSTER, minecraft:zombie, 80, 4, 4
4783, none, regions_unexplored:scorching_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4784, none, regions_unexplored:scorching_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4785, none, regions_unexplored:scorching_caves, MONSTER, minecraft:creeper, 80, 4, 4
4786, none, regions_unexplored:scorching_caves, MONSTER, minecraft:slime, 80, 4, 4
4787, none, regions_unexplored:scorching_caves, MONSTER, minecraft:enderman, 5, 1, 4
4788, none, regions_unexplored:scorching_caves, MONSTER, minecraft:witch, 5, 1, 1
4789, none, regions_unexplored:scorching_caves, MONSTER, unusualfishmod:prawn, 20, 1, 1
4790, none, regions_unexplored:scorching_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
4791, none, regions_unexplored:scorching_caves, MONSTER, eidolon:wraith, 60, 1, 3
4792, none, regions_unexplored:scorching_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4793, none, regions_unexplored:scorching_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4794, none, regions_unexplored:scorching_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
4795, none, regions_unexplored:scorching_caves, CREATURE, minecraft:pig, 30, 1, 1
4796, none, regions_unexplored:scorching_caves, AMBIENT, minecraft:bat, 10, 8, 8
4797, none, regions_unexplored:scorching_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4798, none, regions_unexplored:scorching_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
4799, none, regions_unexplored:scorching_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4800, none, regions_unexplored:scorching_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4801, none, regions_unexplored:scorching_caves, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4802, none, regions_unexplored:scorching_caves, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4803, none, regions_unexplored:scorching_caves, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4804, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4805, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4806, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4807, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4808, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4809, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4810, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4811, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4812, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4813, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4814, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4815, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4816, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4817, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4818, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4819, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4820, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4821, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4822, the_end, stellarity:sculk_growth, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
4823, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4824, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4825, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4826, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4827, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4828, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4829, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4830, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4831, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4832, none, regions_unexplored:shrubland, MONSTER, minecraft:spider, 80, 4, 4
4833, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie, 80, 4, 4
4834, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
4835, none, regions_unexplored:shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
4836, none, regions_unexplored:shrubland, MONSTER, minecraft:creeper, 80, 4, 4
4837, none, regions_unexplored:shrubland, MONSTER, minecraft:slime, 80, 4, 4
4838, none, regions_unexplored:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
4839, none, regions_unexplored:shrubland, MONSTER, minecraft:witch, 5, 1, 1
4840, none, regions_unexplored:shrubland, MONSTER, unusualfishmod:prawn, 20, 1, 1
4841, none, regions_unexplored:shrubland, MONSTER, eidolon:zombie_brute, 60, 1, 3
4842, none, regions_unexplored:shrubland, MONSTER, eidolon:wraith, 60, 1, 3
4843, none, regions_unexplored:shrubland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4844, none, regions_unexplored:shrubland, CREATURE, minecraft:sheep, 12, 4, 4
4845, none, regions_unexplored:shrubland, CREATURE, minecraft:pig, 10, 4, 4
4846, none, regions_unexplored:shrubland, CREATURE, minecraft:chicken, 10, 4, 4
4847, none, regions_unexplored:shrubland, CREATURE, minecraft:cow, 10, 4, 4
4848, none, regions_unexplored:shrubland, CREATURE, minecraft:horse, 10, 2, 6
4849, none, regions_unexplored:shrubland, CREATURE, minecraft:donkey, 10, 1, 3
4850, none, regions_unexplored:shrubland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4851, none, regions_unexplored:shrubland, CREATURE, mythicmounts:firebird, 10, 1, 1
4852, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
4853, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:duck, 10, 3, 6
4854, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
4855, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
4856, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
4857, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4858, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4859, none, regions_unexplored:shrubland, CREATURE, minecraft:pig, 30, 1, 1
4860, none, regions_unexplored:shrubland, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4861, none, regions_unexplored:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
4862, none, regions_unexplored:shrubland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4863, none, regions_unexplored:shrubland, AMBIENT, mythicmounts:dragon, 10, 1, 1
4864, none, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4865, none, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4866, none, regions_unexplored:shrubland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4867, none, regions_unexplored:shrubland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4868, none, regions_unexplored:shrubland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4869, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4870, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4871, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4872, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4873, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4874, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4875, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4876, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4877, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4878, none, regions_unexplored:shrubland, rascals, friendsandfoes:rascal, 10, 1, 1
4879, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
4880, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
4881, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4882, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
4883, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
4884, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
4885, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
4886, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
4887, forest, regions_unexplored:silver_birch_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
4888, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
4889, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
4890, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4891, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
4892, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4893, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4894, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
4895, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
4896, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
4897, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
4898, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:wolf, 10, 4, 4
4899, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
4900, forest, regions_unexplored:silver_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4901, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
4902, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4903, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
4904, forest, regions_unexplored:silver_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
4905, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
4906, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
4907, forest, regions_unexplored:silver_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
4908, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4909, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4910, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4911, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4912, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
4913, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4914, forest, regions_unexplored:silver_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
4915, forest, regions_unexplored:silver_birch_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4916, forest, regions_unexplored:silver_birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
4917, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4918, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4919, forest, regions_unexplored:silver_birch_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4920, forest, regions_unexplored:silver_birch_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4921, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4922, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4923, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4924, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4925, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4926, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4927, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4928, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4929, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4930, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4931, forest, regions_unexplored:silver_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
4932, none, aether:skyroot_forest, CREATURE, aether:phyg, 10, 3, 4
4933, none, aether:skyroot_forest, CREATURE, aether:sheepuff, 12, 3, 4
4934, none, aether:skyroot_forest, CREATURE, aether:flying_cow, 12, 2, 5
4935, none, aether:skyroot_forest, CREATURE, aether:aerbunny, 11, 3, 3
4936, none, aether:skyroot_forest, CREATURE, aether:moa, 10, 1, 3
4937, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4938, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4939, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4940, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4941, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4942, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4943, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4944, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4945, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4946, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4947, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4948, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4949, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4950, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4951, none, aether:skyroot_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4952, none, aether:skyroot_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4953, none, aether:skyroot_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4954, none, aether:skyroot_grove, CREATURE, aether:phyg, 10, 3, 4
4955, none, aether:skyroot_grove, CREATURE, aether:sheepuff, 12, 3, 4
4956, none, aether:skyroot_grove, CREATURE, aether:flying_cow, 12, 2, 5
4957, none, aether:skyroot_grove, CREATURE, aether:aerbunny, 11, 3, 3
4958, none, aether:skyroot_grove, CREATURE, aether:moa, 10, 1, 3
4959, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4960, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4961, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4962, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4963, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4964, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4965, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4966, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4967, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4968, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4969, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4970, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4971, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4972, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4973, none, aether:skyroot_grove, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4974, none, aether:skyroot_grove, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4975, none, aether:skyroot_grove, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4976, none, aether:skyroot_meadow, CREATURE, aether:phyg, 10, 3, 4
4977, none, aether:skyroot_meadow, CREATURE, aether:sheepuff, 12, 3, 4
4978, none, aether:skyroot_meadow, CREATURE, aether:flying_cow, 12, 2, 5
4979, none, aether:skyroot_meadow, CREATURE, aether:aerbunny, 11, 3, 3
4980, none, aether:skyroot_meadow, CREATURE, aether:moa, 10, 1, 3
4981, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4982, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4983, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4984, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4985, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4986, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4987, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4988, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4989, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4990, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4991, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4992, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4993, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4994, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4995, none, aether:skyroot_meadow, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4996, none, aether:skyroot_meadow, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4997, none, aether:skyroot_meadow, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4998, none, aether:skyroot_woodland, CREATURE, aether:phyg, 10, 3, 4
4999, none, aether:skyroot_woodland, CREATURE, aether:sheepuff, 12, 3, 4
5000, none, aether:skyroot_woodland, CREATURE, aether:flying_cow, 12, 2, 5
5001, none, aether:skyroot_woodland, CREATURE, aether:aerbunny, 11, 3, 3
5002, none, aether:skyroot_woodland, CREATURE, aether:moa, 10, 1, 3
5003, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5004, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5005, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5006, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5007, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5008, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5009, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5010, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5011, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5012, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5013, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5014, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5015, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5016, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5017, none, aether:skyroot_woodland, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5018, none, aether:skyroot_woodland, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5019, none, aether:skyroot_woodland, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5020, the_end, minecraft:small_end_islands, MONSTER, minecraft:phantom, 12, 1, 2
5021, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 3, 3
5022, the_end, minecraft:small_end_islands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5023, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5024, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5025, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
5026, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
5027, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
5028, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
5029, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
5030, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
5031, beach, minecraft:snowy_beach, MONSTER, unusualfishmod:prawn, 20, 1, 1
