1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
4640, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:buckeye, 10, 1, 2
4641, forest, regions_unexplored:silver_birch_forest, CREATURE, quark:stoneling, 10, 1, 1
4642, forest, regions_unexplored:silver_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
4643, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4644, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4645, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4646, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4647, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4648, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4649, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4650, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4651, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4652, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4653, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4654, forest, regions_unexplored:silver_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
4655, none, aether:skyroot_forest, CREATURE, aether:phyg, 10, 3, 4
4656, none, aether:skyroot_forest, CREATURE, aether:sheepuff, 12, 3, 4
4657, none, aether:skyroot_forest, CREATURE, aether:flying_cow, 12, 2, 5
4658, none, aether:skyroot_forest, CREATURE, aether:aerbunny, 11, 3, 3
4659, none, aether:skyroot_forest, CREATURE, aether:moa, 10, 1, 3
4660, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4661, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4662, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4663, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4664, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4665, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4666, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4667, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4668, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4669, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4670, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4671, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4672, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4673, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4674, none, aether:skyroot_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4675, none, aether:skyroot_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4676, none, aether:skyroot_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4677, none, aether:skyroot_grove, CREATURE, aether:phyg, 10, 3, 4
4678, none, aether:skyroot_grove, CREATURE, aether:sheepuff, 12, 3, 4
4679, none, aether:skyroot_grove, CREATURE, aether:flying_cow, 12, 2, 5
4680, none, aether:skyroot_grove, CREATURE, aether:aerbunny, 11, 3, 3
4681, none, aether:skyroot_grove, CREATURE, aether:moa, 10, 1, 3
4682, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4683, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4684, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4685, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4686, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4687, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4688, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4689, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4690, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4691, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4692, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4693, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4694, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4695, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4696, none, aether:skyroot_grove, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4697, none, aether:skyroot_grove, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4698, none, aether:skyroot_grove, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4699, none, aether:skyroot_meadow, CREATURE, aether:phyg, 10, 3, 4
4700, none, aether:skyroot_meadow, CREATURE, aether:sheepuff, 12, 3, 4
4701, none, aether:skyroot_meadow, CREATURE, aether:flying_cow, 12, 2, 5
4702, none, aether:skyroot_meadow, CREATURE, aether:aerbunny, 11, 3, 3
4703, none, aether:skyroot_meadow, CREATURE, aether:moa, 10, 1, 3
4704, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4705, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4706, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4707, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4708, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4709, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4710, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4711, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4712, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4713, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4714, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4715, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4716, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4717, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4718, none, aether:skyroot_meadow, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4719, none, aether:skyroot_meadow, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4720, none, aether:skyroot_meadow, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4721, none, aether:skyroot_woodland, CREATURE, aether:phyg, 10, 3, 4
4722, none, aether:skyroot_woodland, CREATURE, aether:sheepuff, 12, 3, 4
4723, none, aether:skyroot_woodland, CREATURE, aether:flying_cow, 12, 2, 5
4724, none, aether:skyroot_woodland, CREATURE, aether:aerbunny, 11, 3, 3
4725, none, aether:skyroot_woodland, CREATURE, aether:moa, 10, 1, 3
4726, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4727, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4728, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4729, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4730, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4731, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4732, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4733, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4734, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4735, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4736, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4737, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4738, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4739, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4740, none, aether:skyroot_woodland, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4741, none, aether:skyroot_woodland, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4742, none, aether:skyroot_woodland, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4743, the_end, minecraft:small_end_islands, MONSTER, minecraft:phantom, 12, 1, 2
4744, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 3, 3
4745, the_end, minecraft:small_end_islands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
4746, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4747, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4748, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
4749, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
4750, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
4751, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
4752, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
4753, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
4754, beach, minecraft:snowy_beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
4755, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4756, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
4757, beach, minecraft:snowy_beach, MONSTER, eidolon:wraith, 60, 1, 3
4758, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
4759, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
4760, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4761, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4762, beach, minecraft:snowy_beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4763, beach, minecraft:snowy_beach, CREATURE, eidolon:slimy_slug, 10, 2, 3
4764, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4765, beach, minecraft:snowy_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
4766, beach, minecraft:snowy_beach, CREATURE, species:limpet, 10, 1, 1
4767, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
4768, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4769, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4770, beach, minecraft:snowy_beach, CREATURE, minecraft:pig, 30, 1, 1
4771, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4772, beach, minecraft:snowy_beach, CREATURE, quark:stoneling, 10, 1, 1
4773, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
4774, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4775, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4776, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
4777, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
4778, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
4779, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
4780, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
4781, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4782, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
4783, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
4784, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
4785, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
4786, beach, minecraft:snowy_beach, rascals, friendsandfoes:rascal, 10, 1, 1
4787, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4788, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4789, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4790, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4791, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4792, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4793, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4794, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4795, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4796, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
4797, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
4798, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
4799, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
4800, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
4801, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
4802, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
4803, icy, minecraft:snowy_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
4804, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4805, icy, minecraft:snowy_plains, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
4806, icy, minecraft:snowy_plains, MONSTER, eidolon:wraith, 60, 1, 3
4807, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
4808, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4809, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4810, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
4811, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
4812, icy, minecraft:snowy_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4813, icy, minecraft:snowy_plains, CREATURE, eidolon:slimy_slug, 10, 2, 3
4814, icy, minecraft:snowy_plains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4815, icy, minecraft:snowy_plains, CREATURE, snuffles:snuffle, 10, 4, 4
4816, icy, minecraft:snowy_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
4817, icy, minecraft:snowy_plains, CREATURE, species:limpet, 10, 1, 1
4818, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4819, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4820, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
4821, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
4822, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
4823, icy, minecraft:snowy_plains, CREATURE, minecraft:pig, 30, 1, 1
4824, icy, minecraft:snowy_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4825, icy, minecraft:snowy_plains, CREATURE, quark:stoneling, 10, 1, 1
4826, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
4827, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4828, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4829, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4830, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4831, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4832, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4833, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4834, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4835, icy, minecraft:snowy_plains, rascals, friendsandfoes:rascal, 10, 1, 1
4836, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
4837, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
4838, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
4839, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
4840, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
4841, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
4842, extreme_hills, minecraft:snowy_slopes, MONSTER, eidolon:zombie_brute, 60, 1, 3
4843, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4844, extreme_hills, minecraft:snowy_slopes, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
4845, extreme_hills, minecraft:snowy_slopes, MONSTER, eidolon:wraith, 60, 1, 3
4846, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
4847, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4848, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
4849, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4850, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
4851, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
4852, extreme_hills, minecraft:snowy_slopes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4853, extreme_hills, minecraft:snowy_slopes, CREATURE, eidolon:slimy_slug, 10, 2, 3
4854, extreme_hills, minecraft:snowy_slopes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4855, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
4856, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:sheep, 10, 2, 3
4857, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
4858, extreme_hills, minecraft:snowy_slopes, CREATURE, species:limpet, 10, 1, 1
4859, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4860, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
4861, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4862, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
4863, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:pig, 30, 1, 1
4864, extreme_hills, minecraft:snowy_slopes, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4865, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:stoneling, 10, 1, 1
4866, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
4867, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4868, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4869, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4870, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4871, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4872, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4873, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4874, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4875, extreme_hills, minecraft:snowy_slopes, rascals, friendsandfoes:rascal, 10, 1, 1
4876, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
4877, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
4878, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
4879, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
4880, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
4881, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
4882, taiga, minecraft:snowy_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
4883, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4884, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4885, taiga, minecraft:snowy_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
4886, taiga, minecraft:snowy_taiga, MONSTER, eidolon:wraith, 60, 1, 3
4887, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
4888, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4889, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4890, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
4891, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
4892, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
4893, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
4894, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
4895, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
4896, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
4897, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
4898, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
4899, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
4900, taiga, minecraft:snowy_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4901, taiga, minecraft:snowy_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
4902, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4903, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
4904, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 2, 3
4905, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
4906, taiga, minecraft:snowy_taiga, CREATURE, species:limpet, 10, 1, 1
4907, taiga, minecraft:snowy_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4908, taiga, minecraft:snowy_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4909, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 30, 1, 1
4910, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4911, taiga, minecraft:snowy_taiga, CREATURE, quark:stoneling, 10, 1, 1
4912, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
4913, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4914, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4915, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4916, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4917, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4918, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4919, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4920, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4921, taiga, minecraft:snowy_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
4922, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4923, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4924, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4925, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4926, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4927, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4928, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4929, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
