1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
5456, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:beelz, 10, 1, 2
5457, swamp, regions_unexplored:bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
5458, swamp, regions_unexplored:bayou, CREATURE, earthmobsmod:duck, 10, 3, 6
5459, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
5460, swamp, regions_unexplored:bayou, CREATURE, minecraft:pig, 30, 1, 1
5461, swamp, regions_unexplored:bayou, CREATURE, aquaculture:box_turtle, 11, 1, 2
5462, swamp, regions_unexplored:bayou, AMBIENT, minecraft:bat, 10, 8, 8
5463, swamp, regions_unexplored:bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5464, swamp, regions_unexplored:bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
5465, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5466, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5467, swamp, regions_unexplored:bayou, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5468, swamp, regions_unexplored:bayou, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5469, swamp, regions_unexplored:bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
5470, swamp, regions_unexplored:bayou, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5471, swamp, regions_unexplored:bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
5472, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5473, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5474, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5475, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5476, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5477, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5478, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5479, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5480, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5481, swamp, regions_unexplored:bayou, rascals, friendsandfoes:rascal, 10, 1, 1
5482, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
5483, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
5484, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
5485, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
5486, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
5487, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
5488, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
5489, taiga, regions_unexplored:boreal_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
5490, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
5491, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5492, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5493, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
5494, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5495, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5496, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
5497, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 10, 4, 4
5498, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
5499, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 4, 4
5500, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
5501, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
5502, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:fox, 10, 2, 4
5503, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
5504, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
5505, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
5506, taiga, regions_unexplored:boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5507, taiga, regions_unexplored:boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
5508, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5509, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 2, 3
5510, taiga, regions_unexplored:boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
5511, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5512, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5513, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
5514, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5515, taiga, regions_unexplored:boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
5516, taiga, regions_unexplored:boreal_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5517, taiga, regions_unexplored:boreal_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
5518, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5519, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5520, taiga, regions_unexplored:boreal_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5521, taiga, regions_unexplored:boreal_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5522, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5523, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5524, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5525, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5526, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5527, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5528, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5529, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5530, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5531, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5532, taiga, regions_unexplored:boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
5533, nether, minecraft:warped_forest, MONSTER, species:wraptor, 80, 4, 6
5534, nether, minecraft:warped_forest, MONSTER, endermanoverhaul:warped_forest_enderman, 10, 4, 4
5535, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
5536, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 10, 4, 4
5537, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
5538, nether, minecraft:warped_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
5539, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
5540, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5541, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5542, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5543, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
5544, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
5545, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
5546, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
5547, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
5548, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
5549, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
5550, none, minecraft:windswept_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
5551, none, minecraft:windswept_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
5552, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5553, none, minecraft:windswept_forest, MONSTER, eidolon:wraith, 60, 1, 3
5554, none, minecraft:windswept_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5555, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
5556, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
5557, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
5558, none, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
5559, none, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
5560, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
5561, none, minecraft:windswept_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5562, none, minecraft:windswept_forest, CREATURE, mythicmounts:griffon, 10, 1, 1
5563, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 10, 2, 3
5564, none, minecraft:windswept_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
5565, none, minecraft:windswept_forest, CREATURE, species:limpet, 10, 1, 1
5566, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 30, 1, 1
5567, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
5568, none, minecraft:windswept_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5569, none, minecraft:windswept_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
5570, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5571, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5572, none, minecraft:windswept_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5573, none, minecraft:windswept_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5574, none, minecraft:windswept_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5575, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5576, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5577, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5578, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5579, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5580, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5581, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5582, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5583, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5584, none, minecraft:windswept_forest, rascals, friendsandfoes:rascal, 10, 1, 1
5585, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
5586, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
5587, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
5588, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
5589, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
5590, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
5591, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
5592, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
5593, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
5594, ocean, minecraft:deep_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
5595, ocean, minecraft:deep_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
5596, ocean, minecraft:deep_ocean, MONSTER, eidolon:wraith, 60, 1, 3
5597, ocean, minecraft:deep_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5598, ocean, minecraft:deep_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
5599, ocean, minecraft:deep_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5600, ocean, minecraft:deep_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
5601, ocean, minecraft:deep_ocean, CREATURE, species:limpet, 10, 1, 1
5602, ocean, minecraft:deep_ocean, CREATURE, minecraft:pig, 30, 1, 1
5603, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
5604, ocean, minecraft:deep_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5605, ocean, minecraft:deep_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
5606, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5607, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5608, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
5609, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
5610, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5611, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5612, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:gnasher, 10, 1, 1
5613, ocean, minecraft:deep_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
5614, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:crimsonshell, 30, 1, 2
5615, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
5616, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:tribble, 30, 3, 6
5617, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
5618, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
5619, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
5620, ocean, minecraft:deep_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5621, ocean, minecraft:deep_ocean, WATER_AMBIENT, unusualfishmod:sea_spider, 15, 1, 4
5622, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
5623, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
5624, ocean, minecraft:deep_ocean, WATER_AMBIENT, unusualfishmod:demon_herring, 20, 2, 8
5625, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
5626, ocean, minecraft:deep_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
5627, ocean, minecraft:deep_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
5628, nether, regions_unexplored:redstone_abyss, MONSTER, minecraft:zombified_piglin, 80, 4, 4
5629, nether, regions_unexplored:redstone_abyss, MONSTER, minecraft:ghast, 10, 4, 4
5630, nether, regions_unexplored:redstone_abyss, CREATURE, minecraft:strider, 60, 1, 2
5631, nether, regions_unexplored:redstone_abyss, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5632, nether, regions_unexplored:redstone_abyss, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5633, nether, regions_unexplored:redstone_abyss, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5634, none, aether_redux:cloudcap_jungle, CREATURE, aether:phyg, 10, 3, 4
5635, none, aether_redux:cloudcap_jungle, CREATURE, aether:sheepuff, 12, 3, 4
5636, none, aether_redux:cloudcap_jungle, CREATURE, aether:flying_cow, 12, 2, 5
5637, none, aether_redux:cloudcap_jungle, CREATURE, aether:aerbunny, 11, 3, 3
5638, none, aether_redux:cloudcap_jungle, CREATURE, aether:moa, 10, 1, 3
5639, none, aether_redux:cloudcap_jungle, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
5640, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5641, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5642, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5643, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5644, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5645, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5646, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5647, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5648, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5649, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5650, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5651, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5652, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5653, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5654, none, aether_redux:cloudcap_jungle, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5655, none, aether_redux:cloudcap_jungle, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5656, none, aether_redux:cloudcap_jungle, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5657, none, regions_unexplored:ancient_delta, MONSTER, minecraft:spider, 80, 4, 4
5658, none, regions_unexplored:ancient_delta, MONSTER, minecraft:zombie, 80, 4, 4
5659, none, regions_unexplored:ancient_delta, MONSTER, minecraft:zombie_villager, 10, 1, 1
5660, none, regions_unexplored:ancient_delta, MONSTER, minecraft:skeleton, 80, 4, 4
5661, none, regions_unexplored:ancient_delta, MONSTER, minecraft:creeper, 80, 4, 4
5662, none, regions_unexplored:ancient_delta, MONSTER, minecraft:slime, 80, 4, 4
5663, none, regions_unexplored:ancient_delta, MONSTER, minecraft:witch, 5, 1, 1
5664, none, regions_unexplored:ancient_delta, MONSTER, unusualfishmod:prawn, 20, 1, 1
5665, none, regions_unexplored:ancient_delta, MONSTER, eidolon:zombie_brute, 60, 1, 3
5666, none, regions_unexplored:ancient_delta, MONSTER, eidolon:wraith, 60, 1, 3
5667, none, regions_unexplored:ancient_delta, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5668, none, regions_unexplored:ancient_delta, MONSTER, unusualprehistory:encrusted, 10, 1, 2
5669, none, regions_unexplored:ancient_delta, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5670, none, regions_unexplored:ancient_delta, CREATURE, eidolon:slimy_slug, 10, 2, 3
5671, none, regions_unexplored:ancient_delta, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5672, none, regions_unexplored:ancient_delta, CREATURE, mythicmounts:firebird, 10, 1, 1
5673, none, regions_unexplored:ancient_delta, CREATURE, minecraft:pig, 30, 1, 1
5674, none, regions_unexplored:ancient_delta, AMBIENT, minecraft:bat, 10, 8, 8
5675, none, regions_unexplored:ancient_delta, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5676, none, regions_unexplored:ancient_delta, AMBIENT, mythicmounts:dragon, 10, 1, 1
5677, none, regions_unexplored:ancient_delta, AXOLOTLS, minecraft:axolotl, 10, 4, 6
5678, none, regions_unexplored:ancient_delta, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5679, none, regions_unexplored:ancient_delta, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5680, none, regions_unexplored:ancient_delta, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5681, none, regions_unexplored:ancient_delta, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5682, none, regions_unexplored:ancient_delta, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
5683, none, regions_unexplored:ancient_delta, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5684, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5685, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5686, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5687, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5688, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5689, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5690, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5691, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5692, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5693, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
5694, none, deep_aether:aerglow_forest, CREATURE, aether:sheepuff, 12, 3, 4
5695, none, deep_aether:aerglow_forest, CREATURE, aether:flying_cow, 12, 2, 5
5696, none, deep_aether:aerglow_forest, CREATURE, aether:aerbunny, 11, 3, 3
5697, none, deep_aether:aerglow_forest, CREATURE, aether:moa, 10, 1, 3
5698, none, deep_aether:aerglow_forest, CREATURE, deep_aether:quail, 15, 2, 5
5699, none, deep_aether:aerglow_forest, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
5700, none, deep_aether:aerglow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5701, none, deep_aether:aerglow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5702, none, deep_aether:aerglow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5703, none, deep_aether:aerglow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5704, none, deep_aether:aerglow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5705, none, deep_aether:aerglow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5706, none, deep_aether:aerglow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5707, none, deep_aether:aerglow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5708, none, deep_aether:aerglow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5709, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5710, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5711, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5712, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5713, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5714, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
5715, none, deep_aether:aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5716, none, deep_aether:aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5717, none, deep_aether:aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5718, none, regions_unexplored:ashen_woodland, MONSTER, minecraft:creeper, 80, 4, 4
5719, none, regions_unexplored:ashen_woodland, MONSTER, minecraft:husk, 80, 4, 4
5720, none, regions_unexplored:ashen_woodland, MONSTER, unusualfishmod:prawn, 20, 1, 1
5721, none, regions_unexplored:ashen_woodland, MONSTER, eidolon:zombie_brute, 60, 1, 3
5722, none, regions_unexplored:ashen_woodland, MONSTER, eidolon:wraith, 60, 1, 3
5723, none, regions_unexplored:ashen_woodland, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
5724, none, regions_unexplored:ashen_woodland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5725, none, regions_unexplored:ashen_woodland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5726, none, regions_unexplored:ashen_woodland, CREATURE, mythicmounts:firebird, 10, 1, 1
5727, none, regions_unexplored:ashen_woodland, CREATURE, minecraft:pig, 30, 1, 1
5728, none, regions_unexplored:ashen_woodland, AMBIENT, minecraft:bat, 10, 8, 8
5729, none, regions_unexplored:ashen_woodland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5730, none, regions_unexplored:ashen_woodland, AMBIENT, mythicmounts:dragon, 10, 1, 1
5731, none, regions_unexplored:ashen_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5732, none, regions_unexplored:ashen_woodland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5733, none, regions_unexplored:ashen_woodland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5734, none, regions_unexplored:ashen_woodland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5735, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5736, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5737, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5738, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5739, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
