1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3912, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3913, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
3914, jungle, minecraft:sparse_jungle, MONSTER, eidolon:zombie_brute, 50, 1, 3
3915, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3916, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 50, 2, 2
3917, jungle, minecraft:sparse_jungle, MONSTER, eidolon:wraith, 50, 1, 3
3918, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 50, 2, 2
3919, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3920, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
3921, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
3922, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3923, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
3924, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3925, jungle, minecraft:sparse_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
3926, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3927, jungle, minecraft:sparse_jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3928, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
3929, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:barinasuchus, 10, 2, 4
3930, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
3931, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
3932, jungle, minecraft:sparse_jungle, CREATURE, species:limpet, 10, 1, 1
3933, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 30, 1, 1
3934, jungle, minecraft:sparse_jungle, CREATURE, quark:stoneling, 10, 1, 1
3935, jungle, minecraft:sparse_jungle, CREATURE, ydms_redpanda:redpanda, 30, 1, 2
3936, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
3937, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3938, jungle, minecraft:sparse_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3939, jungle, minecraft:sparse_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
3940, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3941, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3942, jungle, minecraft:sparse_jungle, rascals, friendsandfoes:rascal, 10, 1, 1
3943, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
3944, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:spider, 50, 4, 4
3945, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:zombie, 50, 4, 4
3946, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3947, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:skeleton, 50, 4, 4
3948, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:slime, 50, 4, 4
3949, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3950, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:witch, 5, 1, 1
3951, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:zombie_brute, 50, 1, 3
3952, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3953, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 50, 2, 2
3954, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:wraith, 50, 1, 3
3955, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 50, 2, 2
3956, jungle, regions_unexplored:sparse_rainforest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3957, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
3958, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 10, 4, 4
3959, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
3960, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:cow, 10, 4, 4
3961, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
3962, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
3963, jungle, regions_unexplored:sparse_rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 3
3964, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3965, jungle, regions_unexplored:sparse_rainforest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3966, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:majunga, 10, 1, 1
3967, jungle, regions_unexplored:sparse_rainforest, CREATURE, mythicmounts:firebird, 10, 1, 1
3968, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 30, 1, 1
3969, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:panda, 50, 1, 2
3970, jungle, regions_unexplored:sparse_rainforest, CREATURE, quark:stoneling, 10, 1, 1
3971, jungle, regions_unexplored:sparse_rainforest, CREATURE, capybaramod:capybara, 30, 1, 3
3972, jungle, regions_unexplored:sparse_rainforest, CREATURE, ydms_redpanda:redpanda, 30, 1, 2
3973, jungle, regions_unexplored:sparse_rainforest, CREATURE, mythicmounts:courierbird, 20, 2, 4
3974, jungle, regions_unexplored:sparse_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3975, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3976, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3977, jungle, regions_unexplored:sparse_rainforest, rascals, friendsandfoes:rascal, 10, 1, 1
3978, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:spider, 50, 4, 4
3979, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie, 50, 4, 4
3980, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie_villager, 10, 1, 1
3981, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:skeleton, 50, 4, 4
3982, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:slime, 50, 4, 4
3983, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:enderman, 5, 1, 4
3984, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:witch, 5, 1, 1
3985, taiga, regions_unexplored:sparse_redwoods, MONSTER, eidolon:zombie_brute, 50, 1, 3
3986, taiga, regions_unexplored:sparse_redwoods, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
3987, taiga, regions_unexplored:sparse_redwoods, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3988, taiga, regions_unexplored:sparse_redwoods, MONSTER, eidolon:wraith, 50, 1, 3
3989, taiga, regions_unexplored:sparse_redwoods, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3990, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:sheep, 12, 4, 4
3991, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 10, 4, 4
3992, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:chicken, 10, 4, 4
3993, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 10, 4, 4
3994, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:wolf, 10, 4, 4
3995, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:rabbit, 10, 2, 3
3996, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:fox, 10, 2, 4
3997, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:trike, 10, 3, 4
3998, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:pachy, 10, 1, 2
3999, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:rex, 10, 1, 1
4000, taiga, regions_unexplored:sparse_redwoods, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4001, taiga, regions_unexplored:sparse_redwoods, CREATURE, eidolon:slimy_slug, 10, 2, 3
4002, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 10, 2, 3
4003, taiga, regions_unexplored:sparse_redwoods, CREATURE, mythicmounts:firebird, 10, 1, 1
4004, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 30, 1, 1
4005, taiga, regions_unexplored:sparse_redwoods, CREATURE, quark:stoneling, 10, 1, 1
4006, taiga, regions_unexplored:sparse_redwoods, AMBIENT, minecraft:bat, 10, 8, 8
4007, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4008, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4009, taiga, regions_unexplored:sparse_redwoods, rascals, friendsandfoes:rascal, 10, 1, 1
4010, none, regions_unexplored:spires, MONSTER, minecraft:spider, 50, 4, 4
4011, none, regions_unexplored:spires, MONSTER, minecraft:zombie, 50, 4, 4
4012, none, regions_unexplored:spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
4013, none, regions_unexplored:spires, MONSTER, minecraft:skeleton, 20, 4, 4
4014, none, regions_unexplored:spires, MONSTER, minecraft:creeper, 50, 4, 4
4015, none, regions_unexplored:spires, MONSTER, minecraft:slime, 50, 4, 4
4016, none, regions_unexplored:spires, MONSTER, minecraft:enderman, 5, 1, 4
4017, none, regions_unexplored:spires, MONSTER, minecraft:witch, 5, 1, 1
4018, none, regions_unexplored:spires, MONSTER, minecraft:stray, 50, 4, 4
4019, none, regions_unexplored:spires, MONSTER, eidolon:zombie_brute, 50, 1, 3
4020, none, regions_unexplored:spires, MONSTER, eidolon:wraith, 50, 1, 3
4021, none, regions_unexplored:spires, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4022, none, regions_unexplored:spires, CREATURE, minecraft:rabbit, 10, 2, 3
4023, none, regions_unexplored:spires, CREATURE, minecraft:polar_bear, 10, 1, 2
4024, none, regions_unexplored:spires, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4025, none, regions_unexplored:spires, CREATURE, mythicmounts:firebird, 10, 1, 1
4026, none, regions_unexplored:spires, CREATURE, minecraft:pig, 30, 1, 1
4027, none, regions_unexplored:spires, AMBIENT, minecraft:bat, 10, 8, 8
4028, none, regions_unexplored:spires, AMBIENT, mythicmounts:dragon, 10, 1, 1
4029, none, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4030, none, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4031, none, regions_unexplored:spires, rascals, friendsandfoes:rascal, 10, 1, 1
4032, savanna, regions_unexplored:steppe, MONSTER, minecraft:spider, 50, 4, 4
4033, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie, 19, 4, 4
4034, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
4035, savanna, regions_unexplored:steppe, MONSTER, minecraft:skeleton, 50, 4, 4
4036, savanna, regions_unexplored:steppe, MONSTER, minecraft:slime, 50, 4, 4
4037, savanna, regions_unexplored:steppe, MONSTER, minecraft:witch, 5, 1, 1
4038, savanna, regions_unexplored:steppe, MONSTER, minecraft:husk, 50, 4, 4
4039, savanna, regions_unexplored:steppe, MONSTER, eidolon:zombie_brute, 50, 1, 3
4040, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4041, savanna, regions_unexplored:steppe, MONSTER, eidolon:wraith, 50, 1, 3
4042, savanna, regions_unexplored:steppe, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4043, savanna, regions_unexplored:steppe, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
4044, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:savannah_creeper, 50, 2, 2
4045, savanna, regions_unexplored:steppe, CREATURE, minecraft:rabbit, 10, 2, 3
4046, savanna, regions_unexplored:steppe, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4047, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:anuro, 10, 2, 4
4048, savanna, regions_unexplored:steppe, CREATURE, species:roombug, 10, 1, 3
4049, savanna, regions_unexplored:steppe, CREATURE, minecraft:sheep, 10, 2, 3
4050, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:majunga, 10, 1, 1
4051, savanna, regions_unexplored:steppe, CREATURE, minecraft:cow, 10, 2, 3
4052, savanna, regions_unexplored:steppe, CREATURE, mythicmounts:firebird, 10, 1, 1
4053, savanna, regions_unexplored:steppe, CREATURE, minecraft:pig, 30, 1, 1
4054, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:brachi, 10, 3, 4
4055, savanna, regions_unexplored:steppe, CREATURE, quark:stoneling, 10, 1, 1
4056, savanna, regions_unexplored:steppe, AMBIENT, minecraft:bat, 10, 8, 8
4057, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4058, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:dragon, 10, 1, 1
4059, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4060, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4061, savanna, regions_unexplored:steppe, rascals, friendsandfoes:rascal, 10, 1, 1
4062, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 50, 4, 4
4063, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 50, 4, 4
4064, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
4065, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
4066, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 50, 4, 4
4067, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
4068, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
4069, extreme_hills, minecraft:stony_peaks, MONSTER, eidolon:zombie_brute, 50, 1, 3
4070, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
4071, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4072, extreme_hills, minecraft:stony_peaks, MONSTER, eidolon:wraith, 50, 1, 3
4073, extreme_hills, minecraft:stony_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
4074, extreme_hills, minecraft:stony_peaks, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4075, extreme_hills, minecraft:stony_peaks, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4076, extreme_hills, minecraft:stony_peaks, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4077, extreme_hills, minecraft:stony_peaks, CREATURE, minecraft:sheep, 10, 2, 3
4078, extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:firebird, 10, 1, 1
4079, extreme_hills, minecraft:stony_peaks, CREATURE, species:limpet, 10, 1, 1
4080, extreme_hills, minecraft:stony_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
4081, extreme_hills, minecraft:stony_peaks, CREATURE, minecraft:pig, 30, 1, 1
4082, extreme_hills, minecraft:stony_peaks, CREATURE, quark:stoneling, 10, 1, 1
4083, extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
4084, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
4085, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:dragon, 10, 1, 1
4086, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4087, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4088, extreme_hills, minecraft:stony_peaks, rascals, friendsandfoes:rascal, 10, 1, 1
4089, none, minecraft:stony_shore, MONSTER, minecraft:spider, 50, 4, 4
4090, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 50, 4, 4
4091, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
4092, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 50, 4, 4
4093, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 50, 4, 4
4094, none, minecraft:stony_shore, MONSTER, minecraft:slime, 50, 4, 4
4095, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
4096, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
4097, none, minecraft:stony_shore, MONSTER, eidolon:zombie_brute, 50, 1, 3
4098, none, minecraft:stony_shore, MONSTER, eidolon:wraith, 50, 1, 3
4099, none, minecraft:stony_shore, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4100, none, minecraft:stony_shore, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4101, none, minecraft:stony_shore, CREATURE, mythicmounts:firebird, 10, 1, 1
4102, none, minecraft:stony_shore, CREATURE, minecraft:pig, 30, 1, 1
4103, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
4104, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4105, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4106, none, minecraft:stony_shore, WATER_AMBIENT, crabbersdelight:crab, 30, 1, 1
4107, none, minecraft:stony_shore, rascals, friendsandfoes:rascal, 10, 1, 1
4108, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:spider, 50, 4, 4
4109, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:zombie, 50, 4, 4
4110, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
4111, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:skeleton, 50, 4, 4
4112, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:creeper, 50, 4, 4
4113, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:slime, 50, 4, 4
4114, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:witch, 5, 1, 1
4115, none, mysticsbiomes:strawberry_fields, CREATURE, mysticsbiomes:strawberry_cow, 16, 2, 4
4116, none, mysticsbiomes:strawberry_fields, CREATURE, minecraft:rabbit, 10, 2, 3
4117, none, mysticsbiomes:strawberry_fields, CREATURE, eidolon:slimy_slug, 10, 2, 3
4118, none, mysticsbiomes:strawberry_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4119, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:morpho, 10, 1, 2
4120, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:forester, 10, 1, 2
4121, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:common, 10, 1, 2
4122, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:emperor, 10, 1, 2
4123, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:hairstreak, 10, 1, 2
4124, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:rainbow, 10, 1, 2
4125, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:heath, 10, 1, 2
4126, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:glasswing, 10, 1, 2
4127, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:chalkhill, 10, 1, 2
4128, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:swallowtail, 10, 1, 2
4129, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:monarch, 10, 1, 2
4130, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:cabbage, 10, 1, 2
4131, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:admiral, 10, 1, 2
4132, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:longwing, 10, 1, 2
4133, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:clipper, 10, 1, 2
4134, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:buckeye, 10, 1, 2
4135, none, mysticsbiomes:strawberry_fields, AMBIENT, minecraft:bat, 10, 8, 8
4136, none, mysticsbiomes:strawberry_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4137, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:slime, 20, 1, 1
4138, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:enderman, 5, 1, 1
4139, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:phantom, 10, 1, 1
4140, none, the_bumblezone:sugar_water_floor, CREATURE, minecraft:bee, 50, 4, 8
4141, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:honey_slime, 20, 1, 3
4142, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
4143, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
4144, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 50, 4, 4
4145, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 50, 4, 4
4146, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
4147, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 50, 4, 4
4148, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 50, 4, 4
4149, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 50, 4, 4
4150, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
4151, none, minecraft:sunflower_plains, MONSTER, eidolon:zombie_brute, 50, 1, 3
4152, none, minecraft:sunflower_plains, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
4153, none, minecraft:sunflower_plains, MONSTER, eidolon:wraith, 50, 1, 3
4154, none, minecraft:sunflower_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4155, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
4156, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
4157, none, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
4158, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
4159, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
4160, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
4161, none, minecraft:sunflower_plains, CREATURE, spawn:hamster, 50, 1, 4
4162, none, minecraft:sunflower_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4163, none, minecraft:sunflower_plains, CREATURE, friendsandfoes:moobloom, 10, 2, 4
4164, none, minecraft:sunflower_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
4165, none, minecraft:sunflower_plains, CREATURE, species:limpet, 10, 1, 1
4166, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
4167, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
4168, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
4169, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
4170, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
4171, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 30, 1, 1
4172, none, minecraft:sunflower_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4173, none, minecraft:sunflower_plains, CREATURE, butterflies:morpho, 10, 1, 2
4174, none, minecraft:sunflower_plains, CREATURE, butterflies:forester, 10, 1, 2
4175, none, minecraft:sunflower_plains, CREATURE, butterflies:common, 10, 1, 2
4176, none, minecraft:sunflower_plains, CREATURE, butterflies:emperor, 10, 1, 2
4177, none, minecraft:sunflower_plains, CREATURE, butterflies:hairstreak, 10, 1, 2
4178, none, minecraft:sunflower_plains, CREATURE, butterflies:rainbow, 10, 1, 2
4179, none, minecraft:sunflower_plains, CREATURE, butterflies:heath, 10, 1, 2
4180, none, minecraft:sunflower_plains, CREATURE, butterflies:glasswing, 10, 1, 2
4181, none, minecraft:sunflower_plains, CREATURE, butterflies:chalkhill, 10, 1, 2
4182, none, minecraft:sunflower_plains, CREATURE, butterflies:swallowtail, 10, 1, 2
4183, none, minecraft:sunflower_plains, CREATURE, butterflies:monarch, 10, 1, 2
4184, none, minecraft:sunflower_plains, CREATURE, butterflies:cabbage, 10, 1, 2
4185, none, minecraft:sunflower_plains, CREATURE, butterflies:admiral, 10, 1, 2
4186, none, minecraft:sunflower_plains, CREATURE, butterflies:longwing, 10, 1, 2
4187, none, minecraft:sunflower_plains, CREATURE, butterflies:clipper, 10, 1, 2
4188, none, minecraft:sunflower_plains, CREATURE, butterflies:buckeye, 10, 1, 2
4189, none, minecraft:sunflower_plains, CREATURE, bovinesandbuttercups:moobloom, 30, 1, 3
4190, none, minecraft:sunflower_plains, CREATURE, quark:shiba, 20, 1, 1
4191, none, minecraft:sunflower_plains, CREATURE, mythicmounts:colelytra, 10, 2, 3
4192, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
4193, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4194, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4195, none, minecraft:sunflower_plains, rascals, friendsandfoes:rascal, 10, 1, 1
4196, swamp, minecraft:swamp, MONSTER, minecraft:spider, 50, 4, 4
4197, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 50, 4, 4
4198, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
4199, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 50, 4, 4
4200, swamp, minecraft:swamp, MONSTER, minecraft:slime, 50, 4, 4
4201, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
4202, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
4203, swamp, minecraft:swamp, MONSTER, eidolon:zombie_brute, 50, 1, 3
4204, swamp, minecraft:swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
4205, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4206, swamp, minecraft:swamp, MONSTER, eidolon:wraith, 50, 1, 3
4207, swamp, minecraft:swamp, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4208, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 50, 2, 2
4209, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
4210, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
4211, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
