1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
4940, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:pig, 30, 1, 1
4941, extreme_hills, minecraft:snowy_slopes, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4942, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:stoneling, 10, 1, 1
4943, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:acencia, 15, 2, 3
4944, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
4945, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
4946, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
4947, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4948, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4949, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4950, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4951, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4952, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4953, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4954, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4955, extreme_hills, minecraft:snowy_slopes, rascals, friendsandfoes:rascal, 10, 1, 1
4956, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
4957, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
4958, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
4959, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
4960, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
4961, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
4962, taiga, minecraft:snowy_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
4963, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4964, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4965, taiga, minecraft:snowy_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
4966, taiga, minecraft:snowy_taiga, MONSTER, eidolon:wraith, 60, 1, 3
4967, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
4968, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4969, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4970, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
4971, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
4972, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
4973, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
4974, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
4975, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
4976, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
4977, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
4978, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
4979, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
4980, taiga, minecraft:snowy_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4981, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4982, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
4983, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 2, 3
4984, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
4985, taiga, minecraft:snowy_taiga, CREATURE, species:limpet, 10, 1, 1
4986, taiga, minecraft:snowy_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4987, taiga, minecraft:snowy_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4988, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 30, 1, 1
4989, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4990, taiga, minecraft:snowy_taiga, CREATURE, quark:stoneling, 10, 1, 1
4991, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
4992, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
4993, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4994, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4995, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4996, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4997, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4998, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4999, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5000, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5001, taiga, minecraft:snowy_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
5002, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5003, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5004, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5005, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5006, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5007, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5008, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5009, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5010, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5011, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
5012, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
5013, nether, minecraft:soul_sand_valley, MONSTER, endermanoverhaul:soulsand_valley_enderman, 10, 1, 2
5014, nether, minecraft:soul_sand_valley, MONSTER, earthmobsmod:skeleton_wolf, 30, 2, 3
5015, nether, minecraft:soul_sand_valley, MONSTER, earthmobsmod:wither_skeleton_wolf, 20, 2, 3
5016, nether, minecraft:soul_sand_valley, MONSTER, forbidden_arcanus:lost_soul, 60, 1, 4
5017, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
5018, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
5019, nether, minecraft:soul_sand_valley, CREATURE, quark:foxhound, 10, 1, 1
5020, nether, minecraft:soul_sand_valley, AMBIENT, mythicmounts:nightmare, 80, 2, 3
5021, nether, minecraft:soul_sand_valley, AMBIENT, mythicmounts:nightmare, 80, 2, 3
5022, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
5023, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5024, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5025, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
5026, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5027, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
5028, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:skeleton, 10, 5, 5
5029, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:enderman, 5, 4, 4
5030, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
5031, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:hoglin, 21, 3, 4
5032, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:piglin, 10, 3, 4
5033, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:ghast, 10, 4, 4
5034, nether, gardens_of_the_dead:soulblight_forest, CREATURE, minecraft:strider, 60, 1, 2
5035, nether, gardens_of_the_dead:soulblight_forest, CREATURE, quark:foxhound, 10, 1, 1
5036, nether, gardens_of_the_dead:soulblight_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
5037, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
5038, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5039, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5040, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5041, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
5042, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
5043, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
5044, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
5045, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
5046, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
5047, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
5048, jungle, minecraft:sparse_jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
5049, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5050, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
5051, jungle, minecraft:sparse_jungle, MONSTER, eidolon:wraith, 60, 1, 3
5052, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
5053, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5054, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
5055, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
5056, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
5057, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
5058, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
5059, jungle, minecraft:sparse_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
5060, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5061, jungle, minecraft:sparse_jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5062, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
5063, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:barinasuchus, 10, 2, 4
5064, jungle, minecraft:sparse_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
5065, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
5066, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
5067, jungle, minecraft:sparse_jungle, CREATURE, species:limpet, 10, 1, 1
5068, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 30, 1, 1
5069, jungle, minecraft:sparse_jungle, CREATURE, quark:stoneling, 10, 1, 1
5070, jungle, minecraft:sparse_jungle, CREATURE, ydms_redpanda:redpanda, 30, 1, 2
5071, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
5072, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
5073, jungle, minecraft:sparse_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5074, jungle, minecraft:sparse_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
5075, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5076, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5077, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
5078, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
5079, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
5080, jungle, minecraft:sparse_jungle, rascals, friendsandfoes:rascal, 10, 1, 1
5081, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
5082, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:spider, 80, 4, 4
5083, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
5084, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
5085, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
5086, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:slime, 80, 4, 4
5087, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
5088, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:witch, 5, 1, 1
5089, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:zombie_brute, 60, 1, 3
5090, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5091, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
5092, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:wraith, 60, 1, 3
5093, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
5094, jungle, regions_unexplored:sparse_rainforest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5095, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
5096, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 10, 4, 4
5097, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
5098, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:cow, 10, 4, 4
5099, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
5100, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
5101, jungle, regions_unexplored:sparse_rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 3
5102, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5103, jungle, regions_unexplored:sparse_rainforest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5104, jungle, regions_unexplored:sparse_rainforest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
5105, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:majunga, 10, 1, 1
5106, jungle, regions_unexplored:sparse_rainforest, CREATURE, mythicmounts:firebird, 10, 1, 1
5107, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 30, 1, 1
5108, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:panda, 80, 1, 2
5109, jungle, regions_unexplored:sparse_rainforest, CREATURE, quark:stoneling, 10, 1, 1
5110, jungle, regions_unexplored:sparse_rainforest, CREATURE, capybaramod:capybara, 30, 1, 3
5111, jungle, regions_unexplored:sparse_rainforest, CREATURE, ydms_redpanda:redpanda, 30, 1, 2
5112, jungle, regions_unexplored:sparse_rainforest, CREATURE, mythicmounts:courierbird, 20, 2, 4
5113, jungle, regions_unexplored:sparse_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
5114, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5115, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5116, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
5117, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
5118, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
5119, jungle, regions_unexplored:sparse_rainforest, rascals, friendsandfoes:rascal, 10, 1, 1
5120, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:spider, 80, 4, 4
5121, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie, 80, 4, 4
5122, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie_villager, 10, 1, 1
5123, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:skeleton, 80, 4, 4
5124, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:slime, 80, 4, 4
5125, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:enderman, 5, 1, 4
5126, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:witch, 5, 1, 1
5127, taiga, regions_unexplored:sparse_redwoods, MONSTER, eidolon:zombie_brute, 60, 1, 3
5128, taiga, regions_unexplored:sparse_redwoods, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5129, taiga, regions_unexplored:sparse_redwoods, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5130, taiga, regions_unexplored:sparse_redwoods, MONSTER, eidolon:wraith, 60, 1, 3
5131, taiga, regions_unexplored:sparse_redwoods, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5132, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:sheep, 12, 4, 4
5133, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 10, 4, 4
5134, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:chicken, 10, 4, 4
5135, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 10, 4, 4
5136, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:wolf, 10, 4, 4
5137, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:rabbit, 10, 2, 3
5138, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:fox, 10, 2, 4
5139, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:trike, 10, 3, 4
5140, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:pachy, 10, 1, 2
5141, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:rex, 10, 1, 1
5142, taiga, regions_unexplored:sparse_redwoods, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5143, taiga, regions_unexplored:sparse_redwoods, CREATURE, eidolon:slimy_slug, 10, 2, 3
5144, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 10, 2, 3
5145, taiga, regions_unexplored:sparse_redwoods, CREATURE, mythicmounts:firebird, 10, 1, 1
5146, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 30, 1, 1
5147, taiga, regions_unexplored:sparse_redwoods, CREATURE, quark:stoneling, 10, 1, 1
5148, taiga, regions_unexplored:sparse_redwoods, AMBIENT, minecraft:bat, 10, 8, 8
5149, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5150, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5151, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5152, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5153, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5154, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5155, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5156, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5157, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5158, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5159, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5160, taiga, regions_unexplored:sparse_redwoods, rascals, friendsandfoes:rascal, 10, 1, 1
5161, none, regions_unexplored:spires, MONSTER, minecraft:spider, 80, 4, 4
5162, none, regions_unexplored:spires, MONSTER, minecraft:zombie, 80, 4, 4
5163, none, regions_unexplored:spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
5164, none, regions_unexplored:spires, MONSTER, minecraft:skeleton, 20, 4, 4
5165, none, regions_unexplored:spires, MONSTER, minecraft:creeper, 80, 4, 4
5166, none, regions_unexplored:spires, MONSTER, minecraft:slime, 80, 4, 4
5167, none, regions_unexplored:spires, MONSTER, minecraft:enderman, 5, 1, 4
5168, none, regions_unexplored:spires, MONSTER, minecraft:witch, 5, 1, 1
5169, none, regions_unexplored:spires, MONSTER, minecraft:stray, 80, 4, 4
5170, none, regions_unexplored:spires, MONSTER, eidolon:zombie_brute, 60, 1, 3
5171, none, regions_unexplored:spires, MONSTER, eidolon:wraith, 60, 1, 3
5172, none, regions_unexplored:spires, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5173, none, regions_unexplored:spires, CREATURE, minecraft:rabbit, 10, 2, 3
5174, none, regions_unexplored:spires, CREATURE, minecraft:polar_bear, 10, 1, 2
5175, none, regions_unexplored:spires, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5176, none, regions_unexplored:spires, CREATURE, mythicmounts:firebird, 10, 1, 1
5177, none, regions_unexplored:spires, CREATURE, minecraft:pig, 30, 1, 1
5178, none, regions_unexplored:spires, AMBIENT, minecraft:bat, 10, 8, 8
5179, none, regions_unexplored:spires, AMBIENT, mythicmounts:dragon, 10, 1, 1
5180, none, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5181, none, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5182, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5183, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5184, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5185, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5186, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5187, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5188, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5189, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5190, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5191, none, regions_unexplored:spires, rascals, friendsandfoes:rascal, 10, 1, 1
5192, savanna, regions_unexplored:steppe, MONSTER, minecraft:spider, 80, 4, 4
5193, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie, 19, 4, 4
5194, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
5195, savanna, regions_unexplored:steppe, MONSTER, minecraft:skeleton, 80, 4, 4
5196, savanna, regions_unexplored:steppe, MONSTER, minecraft:slime, 80, 4, 4
5197, savanna, regions_unexplored:steppe, MONSTER, minecraft:witch, 5, 1, 1
5198, savanna, regions_unexplored:steppe, MONSTER, minecraft:husk, 80, 4, 4
5199, savanna, regions_unexplored:steppe, MONSTER, eidolon:zombie_brute, 60, 1, 3
5200, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5201, savanna, regions_unexplored:steppe, MONSTER, eidolon:wraith, 60, 1, 3
5202, savanna, regions_unexplored:steppe, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5203, savanna, regions_unexplored:steppe, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
5204, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
5205, savanna, regions_unexplored:steppe, CREATURE, minecraft:rabbit, 10, 2, 3
5206, savanna, regions_unexplored:steppe, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5207, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:anuro, 10, 2, 4
5208, savanna, regions_unexplored:steppe, CREATURE, species:roombug, 10, 1, 3
5209, savanna, regions_unexplored:steppe, CREATURE, minecraft:sheep, 10, 2, 3
5210, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:majunga, 10, 1, 1
5211, savanna, regions_unexplored:steppe, CREATURE, minecraft:cow, 10, 2, 3
5212, savanna, regions_unexplored:steppe, CREATURE, mythicmounts:firebird, 10, 1, 1
5213, savanna, regions_unexplored:steppe, CREATURE, minecraft:pig, 30, 1, 1
5214, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:brachi, 10, 3, 4
5215, savanna, regions_unexplored:steppe, CREATURE, quark:stoneling, 10, 1, 1
5216, savanna, regions_unexplored:steppe, AMBIENT, minecraft:bat, 10, 8, 8
5217, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5218, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:dragon, 10, 1, 1
5219, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5220, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5221, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
5222, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
5223, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
5224, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5225, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
