1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
4198, extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:firebird, 10, 1, 1
4199, extreme_hills, minecraft:stony_peaks, CREATURE, species:limpet, 10, 1, 1
4200, extreme_hills, minecraft:stony_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
4201, extreme_hills, minecraft:stony_peaks, CREATURE, minecraft:pig, 30, 1, 1
4202, extreme_hills, minecraft:stony_peaks, CREATURE, quark:stoneling, 10, 1, 1
4203, extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
4204, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
4205, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:dragon, 10, 1, 1
4206, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4207, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4208, extreme_hills, minecraft:stony_peaks, rascals, friendsandfoes:rascal, 10, 1, 1
4209, none, minecraft:stony_shore, MONSTER, minecraft:spider, 50, 4, 4
4210, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 50, 4, 4
4211, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
4212, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 50, 4, 4
4213, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 50, 4, 4
4214, none, minecraft:stony_shore, MONSTER, minecraft:slime, 50, 4, 4
4215, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
4216, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
4217, none, minecraft:stony_shore, MONSTER, eidolon:zombie_brute, 50, 1, 3
4218, none, minecraft:stony_shore, MONSTER, eidolon:wraith, 50, 1, 3
4219, none, minecraft:stony_shore, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4220, none, minecraft:stony_shore, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4221, none, minecraft:stony_shore, CREATURE, mythicmounts:firebird, 10, 1, 1
4222, none, minecraft:stony_shore, CREATURE, minecraft:pig, 30, 1, 1
4223, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
4224, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4225, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4226, none, minecraft:stony_shore, WATER_AMBIENT, crabbersdelight:crab, 30, 1, 1
4227, none, minecraft:stony_shore, rascals, friendsandfoes:rascal, 10, 1, 1
4228, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:spider, 50, 4, 4
4229, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:zombie, 50, 4, 4
4230, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
4231, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:skeleton, 50, 4, 4
4232, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:creeper, 50, 4, 4
4233, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:slime, 50, 4, 4
4234, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:witch, 5, 1, 1
4235, none, mysticsbiomes:strawberry_fields, CREATURE, mysticsbiomes:strawberry_cow, 16, 2, 4
4236, none, mysticsbiomes:strawberry_fields, CREATURE, minecraft:rabbit, 10, 2, 3
4237, none, mysticsbiomes:strawberry_fields, CREATURE, eidolon:slimy_slug, 10, 2, 3
4238, none, mysticsbiomes:strawberry_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4239, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:morpho, 10, 1, 2
4240, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:forester, 10, 1, 2
4241, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:common, 10, 1, 2
4242, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:emperor, 10, 1, 2
4243, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:hairstreak, 10, 1, 2
4244, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:rainbow, 10, 1, 2
4245, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:heath, 10, 1, 2
4246, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:glasswing, 10, 1, 2
4247, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:chalkhill, 10, 1, 2
4248, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:swallowtail, 10, 1, 2
4249, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:monarch, 10, 1, 2
4250, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:cabbage, 10, 1, 2
4251, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:admiral, 10, 1, 2
4252, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:longwing, 10, 1, 2
4253, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:clipper, 10, 1, 2
4254, none, mysticsbiomes:strawberry_fields, CREATURE, butterflies:buckeye, 10, 1, 2
4255, none, mysticsbiomes:strawberry_fields, AMBIENT, minecraft:bat, 10, 8, 8
4256, none, mysticsbiomes:strawberry_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4257, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:slime, 20, 1, 1
4258, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:enderman, 5, 1, 1
4259, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:phantom, 10, 1, 1
4260, none, the_bumblezone:sugar_water_floor, CREATURE, minecraft:bee, 50, 4, 8
4261, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:honey_slime, 20, 1, 3
4262, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
4263, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
4264, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 50, 4, 4
4265, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 50, 4, 4
4266, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
4267, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 50, 4, 4
4268, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 50, 4, 4
4269, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 50, 4, 4
4270, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
4271, none, minecraft:sunflower_plains, MONSTER, eidolon:zombie_brute, 50, 1, 3
4272, none, minecraft:sunflower_plains, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
4273, none, minecraft:sunflower_plains, MONSTER, eidolon:wraith, 50, 1, 3
4274, none, minecraft:sunflower_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4275, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
4276, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
4277, none, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
4278, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
4279, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
4280, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
4281, none, minecraft:sunflower_plains, CREATURE, spawn:hamster, 50, 1, 4
4282, none, minecraft:sunflower_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4283, none, minecraft:sunflower_plains, CREATURE, friendsandfoes:moobloom, 10, 2, 4
4284, none, minecraft:sunflower_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
4285, none, minecraft:sunflower_plains, CREATURE, species:limpet, 10, 1, 1
4286, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
4287, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
4288, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
4289, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
4290, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
4291, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 30, 1, 1
4292, none, minecraft:sunflower_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4293, none, minecraft:sunflower_plains, CREATURE, butterflies:morpho, 10, 1, 2
4294, none, minecraft:sunflower_plains, CREATURE, butterflies:forester, 10, 1, 2
4295, none, minecraft:sunflower_plains, CREATURE, butterflies:common, 10, 1, 2
4296, none, minecraft:sunflower_plains, CREATURE, butterflies:emperor, 10, 1, 2
4297, none, minecraft:sunflower_plains, CREATURE, butterflies:hairstreak, 10, 1, 2
4298, none, minecraft:sunflower_plains, CREATURE, butterflies:rainbow, 10, 1, 2
4299, none, minecraft:sunflower_plains, CREATURE, butterflies:heath, 10, 1, 2
4300, none, minecraft:sunflower_plains, CREATURE, butterflies:glasswing, 10, 1, 2
4301, none, minecraft:sunflower_plains, CREATURE, butterflies:chalkhill, 10, 1, 2
4302, none, minecraft:sunflower_plains, CREATURE, butterflies:swallowtail, 10, 1, 2
4303, none, minecraft:sunflower_plains, CREATURE, butterflies:monarch, 10, 1, 2
4304, none, minecraft:sunflower_plains, CREATURE, butterflies:cabbage, 10, 1, 2
4305, none, minecraft:sunflower_plains, CREATURE, butterflies:admiral, 10, 1, 2
4306, none, minecraft:sunflower_plains, CREATURE, butterflies:longwing, 10, 1, 2
4307, none, minecraft:sunflower_plains, CREATURE, butterflies:clipper, 10, 1, 2
4308, none, minecraft:sunflower_plains, CREATURE, butterflies:buckeye, 10, 1, 2
4309, none, minecraft:sunflower_plains, CREATURE, quark:shiba, 20, 1, 1
4310, none, minecraft:sunflower_plains, CREATURE, mythicmounts:colelytra, 10, 2, 3
4311, none, minecraft:sunflower_plains, CREATURE, mysticsbiomes:rainbow_chicken, 20, 1, 4
4312, none, minecraft:sunflower_plains, CREATURE, mysticsbiomes:strawberry_cow, 10, 1, 3
4313, none, minecraft:sunflower_plains, CREATURE, crittersandcompanions:ferret, 20, 1, 2
4314, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
4315, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4316, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4317, none, minecraft:sunflower_plains, WATER_AMBIENT, crittersandcompanions:koi_fish, 10, 2, 3
4318, none, minecraft:sunflower_plains, rascals, friendsandfoes:rascal, 10, 1, 1
4319, swamp, minecraft:swamp, MONSTER, minecraft:spider, 50, 4, 4
4320, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 50, 4, 4
4321, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
4322, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 50, 4, 4
4323, swamp, minecraft:swamp, MONSTER, minecraft:slime, 50, 4, 4
4324, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
4325, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
4326, swamp, minecraft:swamp, MONSTER, eidolon:zombie_brute, 50, 1, 3
4327, swamp, minecraft:swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
4328, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4329, swamp, minecraft:swamp, MONSTER, eidolon:wraith, 50, 1, 3
4330, swamp, minecraft:swamp, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4331, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 50, 2, 2
4332, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
4333, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
4334, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
4335, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
4336, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
4337, swamp, minecraft:swamp, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
4338, swamp, minecraft:swamp, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4339, swamp, minecraft:swamp, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
4340, swamp, minecraft:swamp, CREATURE, eidolon:slimy_slug, 10, 2, 5
4341, swamp, minecraft:swamp, CREATURE, unusualprehistory:beelz, 10, 1, 2
4342, swamp, minecraft:swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
4343, swamp, minecraft:swamp, CREATURE, species:limpet, 10, 1, 1
4344, swamp, minecraft:swamp, CREATURE, earthmobsmod:duck, 10, 3, 6
4345, swamp, minecraft:swamp, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
4346, swamp, minecraft:swamp, CREATURE, minecraft:pig, 30, 1, 1
4347, swamp, minecraft:swamp, CREATURE, quark:stoneling, 10, 1, 1
4348, swamp, minecraft:swamp, CREATURE, crittersandcompanions:jumping_spider, 10, 1, 2
4349, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
4350, swamp, minecraft:swamp, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4351, swamp, minecraft:swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
4352, swamp, minecraft:swamp, AMBIENT, crittersandcompanions:dragonfly, 10, 1, 2
4353, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4354, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4355, swamp, minecraft:swamp, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
4356, swamp, minecraft:swamp, rascals, friendsandfoes:rascal, 10, 1, 1
4357, taiga, minecraft:taiga, MONSTER, minecraft:spider, 50, 4, 4
4358, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 50, 4, 4
4359, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
4360, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 50, 4, 4
4361, taiga, minecraft:taiga, MONSTER, minecraft:slime, 50, 4, 4
4362, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
4363, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
4364, taiga, minecraft:taiga, MONSTER, eidolon:zombie_brute, 50, 1, 3
4365, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
4366, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4367, taiga, minecraft:taiga, MONSTER, eidolon:wraith, 50, 1, 3
4368, taiga, minecraft:taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4369, taiga, minecraft:taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4370, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
4371, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
4372, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
4373, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
4374, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
4375, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
4376, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
4377, taiga, minecraft:taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
4378, taiga, minecraft:taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
4379, taiga, minecraft:taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
4380, taiga, minecraft:taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4381, taiga, minecraft:taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4382, taiga, minecraft:taiga, CREATURE, spawn:snail, 12, 1, 3
4383, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 2, 3
4384, taiga, minecraft:taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
4385, taiga, minecraft:taiga, CREATURE, species:limpet, 10, 1, 1
4386, taiga, minecraft:taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4387, taiga, minecraft:taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4388, taiga, minecraft:taiga, CREATURE, minecraft:pig, 30, 1, 1
4389, taiga, minecraft:taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4390, taiga, minecraft:taiga, CREATURE, quark:stoneling, 10, 1, 1
4391, taiga, minecraft:taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
4392, taiga, minecraft:taiga, CREATURE, crittersandcompanions:shima_enaga, 20, 1, 2
4393, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
4394, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4395, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4396, taiga, minecraft:taiga, rascals, friendsandfoes:rascal, 10, 1, 1
4397, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:spider, 50, 4, 4
4398, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie, 50, 4, 4
4399, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
4400, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:skeleton, 50, 4, 4
4401, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:creeper, 50, 4, 4
4402, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:slime, 50, 4, 4
4403, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:enderman, 5, 1, 4
4404, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
4405, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:zombie_brute, 50, 1, 3
4406, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:wraith, 50, 1, 3
4407, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4408, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4409, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
4410, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
4411, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
4412, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 4, 4
4413, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:wolf, 10, 4, 4
4414, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:rabbit, 15, 3, 4
4415, forest, regions_unexplored:temperate_grove, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
4416, forest, regions_unexplored:temperate_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4417, forest, regions_unexplored:temperate_grove, CREATURE, eidolon:slimy_slug, 10, 2, 5
4418, forest, regions_unexplored:temperate_grove, CREATURE, meadow:wooly_cow, 10, 2, 3
4419, forest, regions_unexplored:temperate_grove, CREATURE, eidolon:raven, 10, 2, 4
4420, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 2, 3
4421, forest, regions_unexplored:temperate_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
4422, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 30, 1, 1
4423, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:morpho, 10, 1, 2
4424, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:forester, 10, 1, 2
4425, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:common, 10, 1, 2
4426, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:emperor, 10, 1, 2
4427, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:hairstreak, 10, 1, 2
4428, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:rainbow, 10, 1, 2
4429, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:heath, 10, 1, 2
4430, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:glasswing, 10, 1, 2
4431, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:chalkhill, 10, 1, 2
4432, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:swallowtail, 10, 1, 2
4433, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:monarch, 10, 1, 2
4434, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:cabbage, 10, 1, 2
4435, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:admiral, 10, 1, 2
4436, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:longwing, 10, 1, 2
4437, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:clipper, 10, 1, 2
4438, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:buckeye, 10, 1, 2
4439, forest, regions_unexplored:temperate_grove, CREATURE, quark:stoneling, 10, 1, 1
4440, forest, regions_unexplored:temperate_grove, CREATURE, mythicmounts:acencia, 15, 2, 3
4441, forest, regions_unexplored:temperate_grove, AMBIENT, minecraft:bat, 10, 8, 8
4442, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4443, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
4444, forest, regions_unexplored:temperate_grove, rascals, friendsandfoes:rascal, 10, 1, 1
4445, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4446, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4447, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4448, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4449, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4450, none, aether_redux:the_blight, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 2, 5
4451, none, aether_redux:the_blight, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4452, none, aether_redux:the_blight, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4453, none, aether_redux:the_blight, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4454, the_end, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
4455, the_end, minecraft:the_end, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
4456, the_end, minecraft:the_end, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4457, the_end, minecraft:the_end, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4458, none, fokastudio:the_hallow, MONSTER, quark:stoneling, 50, 1, 1
4459, none, fokastudio:the_hallow, MONSTER, quark:toretoise, 50, 2, 4
4460, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4461, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4462, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4463, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
4464, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
4465, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4466, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
4467, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4468, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4469, the_end, stellarity:the_hallow, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
4470, the_end, far_end:the_nest, MONSTER, minecraft:wither_skeleton, 50, 1, 3
4471, the_end, far_end:the_nest, MONSTER, minecraft:skeleton, 50, 4, 4
4472, the_end, far_end:the_nest, MONSTER, minecraft:silverfish, 40, 3, 3
4473, none, snifferplus:timeless_grotto, MONSTER, minecraft:spider, 50, 4, 4
4474, none, snifferplus:timeless_grotto, MONSTER, minecraft:zombie, 50, 4, 4
4475, none, snifferplus:timeless_grotto, MONSTER, minecraft:zombie_villager, 10, 1, 1
4476, none, snifferplus:timeless_grotto, MONSTER, minecraft:skeleton, 50, 4, 4
4477, none, snifferplus:timeless_grotto, MONSTER, minecraft:creeper, 50, 4, 4
4478, none, snifferplus:timeless_grotto, MONSTER, minecraft:slime, 50, 4, 4
4479, none, snifferplus:timeless_grotto, MONSTER, minecraft:enderman, 5, 1, 4
4480, none, snifferplus:timeless_grotto, MONSTER, minecraft:witch, 5, 1, 1
4481, none, snifferplus:timeless_grotto, CREATURE, minecraft:sniffer, 50, 1, 2
4482, none, snifferplus:timeless_grotto, AMBIENT, minecraft:bat, 10, 8, 8
4483, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:spider, 50, 4, 4
4484, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie, 50, 4, 4
4485, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
4486, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:skeleton, 50, 4, 4
4487, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:slime, 50, 4, 4
4488, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
4489, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:witch, 5, 1, 1
4490, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, eidolon:zombie_brute, 50, 1, 3
4491, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4492, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, eidolon:wraith, 50, 1, 3
4493, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4494, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
4495, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
4496, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:pig, 10, 4, 4
4497, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:chicken, 10, 4, 4
4498, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:cow, 10, 4, 4
4499, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
4500, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:llama, 10, 4, 6
4501, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:goat, 10, 1, 3
4502, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4503, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:sheep, 10, 2, 3
4504, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, mythicmounts:firebird, 10, 1, 1
