1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
4759, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4760, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4761, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4762, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4763, savanna, minecraft:savanna, rascals, friendsandfoes:rascal, 10, 1, 1
4764, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
4765, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
4766, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
4767, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
4768, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
4769, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
4770, savanna, minecraft:savanna_plateau, MONSTER, unusualfishmod:prawn, 20, 1, 1
4771, savanna, minecraft:savanna_plateau, MONSTER, eidolon:zombie_brute, 60, 1, 3
4772, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4773, savanna, minecraft:savanna_plateau, MONSTER, eidolon:wraith, 60, 1, 3
4774, savanna, minecraft:savanna_plateau, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4775, savanna, minecraft:savanna_plateau, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
4776, savanna, minecraft:savanna_plateau, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4777, savanna, minecraft:savanna_plateau, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
4778, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
4779, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
4780, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
4781, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
4782, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
4783, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
4784, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
4785, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
4786, savanna, minecraft:savanna_plateau, CREATURE, friendsandfoes:mauler, 32, 1, 1
4787, savanna, minecraft:savanna_plateau, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4788, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:anuro, 10, 2, 4
4789, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4790, savanna, minecraft:savanna_plateau, CREATURE, meadow:water_buffalo, 10, 4, 6
4791, savanna, minecraft:savanna_plateau, CREATURE, species:roombug, 10, 1, 3
4792, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 10, 2, 3
4793, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:majunga, 10, 1, 1
4794, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 2, 3
4795, savanna, minecraft:savanna_plateau, CREATURE, mythicmounts:firebird, 10, 1, 1
4796, savanna, minecraft:savanna_plateau, CREATURE, species:limpet, 10, 1, 1
4797, savanna, minecraft:savanna_plateau, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
4798, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 30, 1, 1
4799, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:brachi, 10, 3, 4
4800, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
4801, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4802, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:dragon, 10, 1, 1
4803, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4804, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4805, savanna, minecraft:savanna_plateau, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4806, savanna, minecraft:savanna_plateau, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4807, savanna, minecraft:savanna_plateau, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4808, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4809, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4810, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4811, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4812, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4813, savanna, minecraft:savanna_plateau, rascals, friendsandfoes:rascal, 10, 1, 1
4814, none, regions_unexplored:scorching_caves, MONSTER, minecraft:spider, 80, 4, 4
4815, none, regions_unexplored:scorching_caves, MONSTER, minecraft:zombie, 80, 4, 4
4816, none, regions_unexplored:scorching_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4817, none, regions_unexplored:scorching_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4818, none, regions_unexplored:scorching_caves, MONSTER, minecraft:creeper, 80, 4, 4
4819, none, regions_unexplored:scorching_caves, MONSTER, minecraft:slime, 80, 4, 4
4820, none, regions_unexplored:scorching_caves, MONSTER, minecraft:enderman, 5, 1, 4
4821, none, regions_unexplored:scorching_caves, MONSTER, minecraft:witch, 5, 1, 1
4822, none, regions_unexplored:scorching_caves, MONSTER, unusualfishmod:prawn, 20, 1, 1
4823, none, regions_unexplored:scorching_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
4824, none, regions_unexplored:scorching_caves, MONSTER, eidolon:wraith, 60, 1, 3
4825, none, regions_unexplored:scorching_caves, MONSTER, unusualprehistory:encrusted, 10, 1, 2
4826, none, regions_unexplored:scorching_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4827, none, regions_unexplored:scorching_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4828, none, regions_unexplored:scorching_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
4829, none, regions_unexplored:scorching_caves, CREATURE, minecraft:pig, 30, 1, 1
4830, none, regions_unexplored:scorching_caves, AMBIENT, minecraft:bat, 10, 8, 8
4831, none, regions_unexplored:scorching_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4832, none, regions_unexplored:scorching_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
4833, none, regions_unexplored:scorching_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4834, none, regions_unexplored:scorching_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4835, none, regions_unexplored:scorching_caves, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4836, none, regions_unexplored:scorching_caves, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4837, none, regions_unexplored:scorching_caves, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4838, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4839, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4840, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4841, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4842, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4843, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4844, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4845, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4846, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4847, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4848, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4849, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4850, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4851, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4852, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4853, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4854, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4855, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4856, the_end, stellarity:sculk_growth, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
4857, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4858, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4859, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4860, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4861, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4862, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4863, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4864, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4865, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4866, none, regions_unexplored:shrubland, MONSTER, minecraft:spider, 80, 4, 4
4867, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie, 80, 4, 4
4868, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
4869, none, regions_unexplored:shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
4870, none, regions_unexplored:shrubland, MONSTER, minecraft:creeper, 80, 4, 4
4871, none, regions_unexplored:shrubland, MONSTER, minecraft:slime, 80, 4, 4
4872, none, regions_unexplored:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
4873, none, regions_unexplored:shrubland, MONSTER, minecraft:witch, 5, 1, 1
4874, none, regions_unexplored:shrubland, MONSTER, unusualfishmod:prawn, 20, 1, 1
4875, none, regions_unexplored:shrubland, MONSTER, eidolon:zombie_brute, 60, 1, 3
4876, none, regions_unexplored:shrubland, MONSTER, eidolon:wraith, 60, 1, 3
4877, none, regions_unexplored:shrubland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4878, none, regions_unexplored:shrubland, CREATURE, minecraft:sheep, 12, 4, 4
4879, none, regions_unexplored:shrubland, CREATURE, minecraft:pig, 10, 4, 4
4880, none, regions_unexplored:shrubland, CREATURE, minecraft:chicken, 10, 4, 4
4881, none, regions_unexplored:shrubland, CREATURE, minecraft:cow, 10, 4, 4
4882, none, regions_unexplored:shrubland, CREATURE, minecraft:horse, 10, 2, 6
4883, none, regions_unexplored:shrubland, CREATURE, minecraft:donkey, 10, 1, 3
4884, none, regions_unexplored:shrubland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4885, none, regions_unexplored:shrubland, CREATURE, mythicmounts:firebird, 10, 1, 1
4886, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
4887, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:duck, 10, 3, 6
4888, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
4889, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
4890, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
4891, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4892, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4893, none, regions_unexplored:shrubland, CREATURE, minecraft:pig, 30, 1, 1
4894, none, regions_unexplored:shrubland, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4895, none, regions_unexplored:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
4896, none, regions_unexplored:shrubland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4897, none, regions_unexplored:shrubland, AMBIENT, mythicmounts:dragon, 10, 1, 1
4898, none, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4899, none, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4900, none, regions_unexplored:shrubland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4901, none, regions_unexplored:shrubland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4902, none, regions_unexplored:shrubland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4903, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4904, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4905, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4906, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4907, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4908, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4909, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4910, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4911, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4912, none, regions_unexplored:shrubland, rascals, friendsandfoes:rascal, 10, 1, 1
4913, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
4914, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
4915, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4916, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
4917, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
4918, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
4919, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
4920, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
4921, forest, regions_unexplored:silver_birch_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
4922, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
4923, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
4924, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4925, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
4926, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4927, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4928, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
4929, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
4930, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
4931, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
4932, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:wolf, 10, 4, 4
4933, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
4934, forest, regions_unexplored:silver_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4935, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
4936, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4937, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
4938, forest, regions_unexplored:silver_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
4939, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
4940, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
4941, forest, regions_unexplored:silver_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
4942, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4943, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4944, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4945, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4946, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
4947, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4948, forest, regions_unexplored:silver_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
4949, forest, regions_unexplored:silver_birch_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4950, forest, regions_unexplored:silver_birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
4951, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4952, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4953, forest, regions_unexplored:silver_birch_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4954, forest, regions_unexplored:silver_birch_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4955, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4956, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4957, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4958, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4959, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4960, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4961, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4962, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4963, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4964, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4965, forest, regions_unexplored:silver_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
4966, none, aether:skyroot_forest, CREATURE, aether:phyg, 10, 3, 4
4967, none, aether:skyroot_forest, CREATURE, aether:sheepuff, 12, 3, 4
4968, none, aether:skyroot_forest, CREATURE, aether:flying_cow, 12, 2, 5
4969, none, aether:skyroot_forest, CREATURE, aether:aerbunny, 11, 3, 3
4970, none, aether:skyroot_forest, CREATURE, aether:moa, 10, 1, 3
4971, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4972, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4973, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4974, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4975, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4976, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4977, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4978, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4979, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4980, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4981, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4982, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4983, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4984, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4985, none, aether:skyroot_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4986, none, aether:skyroot_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4987, none, aether:skyroot_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4988, none, ancient_aether:skyroot_grassland, CREATURE, aether:phyg, 10, 3, 4
4989, none, ancient_aether:skyroot_grassland, CREATURE, aether:sheepuff, 12, 3, 4
4990, none, ancient_aether:skyroot_grassland, CREATURE, aether:flying_cow, 12, 2, 5
4991, none, ancient_aether:skyroot_grassland, CREATURE, aether:aerbunny, 11, 3, 3
4992, none, ancient_aether:skyroot_grassland, CREATURE, aether:moa, 10, 1, 3
4993, none, ancient_aether:skyroot_grassland, CREATURE, deep_aether:quail, 15, 2, 5
4994, none, ancient_aether:skyroot_grassland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4995, none, ancient_aether:skyroot_grassland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4996, none, ancient_aether:skyroot_grassland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4997, none, ancient_aether:skyroot_grassland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4998, none, ancient_aether:skyroot_grassland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4999, none, ancient_aether:skyroot_grassland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5000, none, ancient_aether:skyroot_grassland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5001, none, ancient_aether:skyroot_grassland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5002, none, ancient_aether:skyroot_grassland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5003, none, ancient_aether:skyroot_grassland, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5004, none, ancient_aether:skyroot_grassland, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5005, none, ancient_aether:skyroot_grassland, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5006, none, ancient_aether:skyroot_grassland, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5007, none, ancient_aether:skyroot_grassland, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5008, none, ancient_aether:skyroot_grassland, AETHER_DARKNESS_MONSTER, aether:cockatrice, 12, 1, 3
5009, none, ancient_aether:skyroot_grassland, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5010, none, ancient_aether:skyroot_grassland, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5011, none, aether:skyroot_grove, CREATURE, aether:phyg, 10, 3, 4
5012, none, aether:skyroot_grove, CREATURE, aether:sheepuff, 12, 3, 4
5013, none, aether:skyroot_grove, CREATURE, aether:flying_cow, 12, 2, 5
5014, none, aether:skyroot_grove, CREATURE, aether:aerbunny, 11, 3, 3
5015, none, aether:skyroot_grove, CREATURE, aether:moa, 10, 1, 3
5016, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5017, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5018, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5019, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5020, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5021, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5022, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5023, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5024, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5025, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5026, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5027, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5028, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5029, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5030, none, aether:skyroot_grove, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5031, none, aether:skyroot_grove, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5032, none, aether:skyroot_grove, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5033, none, ancient_aether:skyroot_jungle, CREATURE, aether:phyg, 10, 3, 4
5034, none, ancient_aether:skyroot_jungle, CREATURE, aether:sheepuff, 12, 3, 4
5035, none, ancient_aether:skyroot_jungle, CREATURE, aether:flying_cow, 12, 2, 5
5036, none, ancient_aether:skyroot_jungle, CREATURE, aether:aerbunny, 11, 3, 3
5037, none, ancient_aether:skyroot_jungle, CREATURE, aether:moa, 10, 1, 3
5038, none, ancient_aether:skyroot_jungle, CREATURE, deep_aether:quail, 15, 2, 5
5039, none, ancient_aether:skyroot_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5040, none, ancient_aether:skyroot_jungle, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5041, none, ancient_aether:skyroot_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5042, none, ancient_aether:skyroot_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5043, none, ancient_aether:skyroot_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5044, none, ancient_aether:skyroot_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5045, none, ancient_aether:skyroot_jungle, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5046, none, ancient_aether:skyroot_jungle, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5047, none, ancient_aether:skyroot_jungle, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
