1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
4733, plains, regions_unexplored:grassland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4734, plains, regions_unexplored:grassland, AMBIENT, mythicmounts:dragon, 10, 1, 1
4735, plains, regions_unexplored:grassland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4736, plains, regions_unexplored:grassland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4737, plains, regions_unexplored:grassland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4738, plains, regions_unexplored:grassland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4739, plains, regions_unexplored:grassland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4740, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4741, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4742, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4743, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4744, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4745, plains, regions_unexplored:grassland, rascals, friendsandfoes:rascal, 10, 1, 1
4746, river, regions_unexplored:tropical_river, MONSTER, minecraft:spider, 80, 4, 4
4747, river, regions_unexplored:tropical_river, MONSTER, minecraft:zombie, 80, 4, 4
4748, river, regions_unexplored:tropical_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
4749, river, regions_unexplored:tropical_river, MONSTER, minecraft:skeleton, 80, 4, 4
4750, river, regions_unexplored:tropical_river, MONSTER, minecraft:creeper, 80, 4, 4
4751, river, regions_unexplored:tropical_river, MONSTER, minecraft:slime, 80, 4, 4
4752, river, regions_unexplored:tropical_river, MONSTER, minecraft:enderman, 5, 1, 4
4753, river, regions_unexplored:tropical_river, MONSTER, minecraft:witch, 5, 1, 1
4754, river, regions_unexplored:tropical_river, MONSTER, minecraft:drowned, 10, 1, 1
4755, river, regions_unexplored:tropical_river, MONSTER, unusualfishmod:prawn, 20, 1, 1
4756, river, regions_unexplored:tropical_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
4757, river, regions_unexplored:tropical_river, MONSTER, eidolon:wraith, 60, 1, 3
4758, river, regions_unexplored:tropical_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4759, river, regions_unexplored:tropical_river, CREATURE, minecraft:turtle, 10, 1, 1
4760, river, regions_unexplored:tropical_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4761, river, regions_unexplored:tropical_river, CREATURE, mythicmounts:firebird, 10, 1, 1
4762, river, regions_unexplored:tropical_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
4763, river, regions_unexplored:tropical_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
4764, river, regions_unexplored:tropical_river, CREATURE, minecraft:pig, 30, 1, 1
4765, river, regions_unexplored:tropical_river, AMBIENT, minecraft:bat, 10, 8, 8
4766, river, regions_unexplored:tropical_river, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4767, river, regions_unexplored:tropical_river, AMBIENT, mythicmounts:dragon, 10, 1, 1
4768, river, regions_unexplored:tropical_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4769, river, regions_unexplored:tropical_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4770, river, regions_unexplored:tropical_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
4771, river, regions_unexplored:tropical_river, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4772, river, regions_unexplored:tropical_river, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4773, river, regions_unexplored:tropical_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
4774, river, regions_unexplored:tropical_river, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4775, river, regions_unexplored:tropical_river, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4776, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
4777, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4778, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4779, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4780, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4781, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4782, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4783, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4784, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4785, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4786, river, regions_unexplored:tropical_river, rascals, friendsandfoes:rascal, 10, 1, 1
4787, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:spider, 80, 4, 4
4788, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie, 80, 4, 4
4789, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
4790, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:skeleton, 80, 4, 4
4791, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:slime, 80, 4, 4
4792, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:witch, 5, 1, 1
4793, desert, regions_unexplored:joshua_desert, MONSTER, unusualfishmod:prawn, 20, 1, 1
4794, desert, regions_unexplored:joshua_desert, MONSTER, eidolon:zombie_brute, 60, 1, 3
4795, desert, regions_unexplored:joshua_desert, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
4796, desert, regions_unexplored:joshua_desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4797, desert, regions_unexplored:joshua_desert, MONSTER, eidolon:wraith, 60, 1, 3
4798, desert, regions_unexplored:joshua_desert, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4799, desert, regions_unexplored:joshua_desert, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
4800, desert, regions_unexplored:joshua_desert, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4801, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:sheep, 12, 4, 4
4802, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:pig, 10, 4, 4
4803, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:chicken, 10, 4, 4
4804, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:cow, 10, 4, 4
4805, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:horse, 10, 2, 6
4806, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:donkey, 10, 1, 2
4807, desert, regions_unexplored:joshua_desert, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4808, desert, regions_unexplored:joshua_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
4809, desert, regions_unexplored:joshua_desert, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4810, desert, regions_unexplored:joshua_desert, CREATURE, friendsandfoes:mauler, 10, 1, 1
4811, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:pig, 30, 1, 1
4812, desert, regions_unexplored:joshua_desert, AMBIENT, minecraft:bat, 10, 8, 8
4813, desert, regions_unexplored:joshua_desert, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4814, desert, regions_unexplored:joshua_desert, AMBIENT, mythicmounts:dragon, 10, 1, 1
4815, desert, regions_unexplored:joshua_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4816, desert, regions_unexplored:joshua_desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4817, desert, regions_unexplored:joshua_desert, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4818, desert, regions_unexplored:joshua_desert, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4819, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
4820, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4821, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
4822, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
4823, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
4824, desert, regions_unexplored:joshua_desert, rascals, friendsandfoes:rascal, 10, 1, 1
4825, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
4826, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
4827, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
4828, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
4829, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:creeper, 80, 4, 4
4830, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
4831, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
4832, extreme_hills, minecraft:cherry_grove, MONSTER, unusualfishmod:prawn, 20, 1, 1
4833, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
4834, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
4835, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:wraith, 60, 1, 3
4836, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4837, extreme_hills, minecraft:cherry_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4838, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 10, 1, 2
4839, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:rabbit, 10, 2, 6
4840, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 4
4841, extreme_hills, minecraft:cherry_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4842, extreme_hills, minecraft:cherry_grove, CREATURE, friendsandfoes:moobloom, 10, 2, 4
4843, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 3
4844, extreme_hills, minecraft:cherry_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
4845, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 30, 1, 1
4846, extreme_hills, minecraft:cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
4847, extreme_hills, minecraft:cherry_grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4848, extreme_hills, minecraft:cherry_grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
4849, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4850, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4851, extreme_hills, minecraft:cherry_grove, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4852, extreme_hills, minecraft:cherry_grove, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4853, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4854, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4855, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4856, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4857, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4858, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4859, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4860, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4861, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4862, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4863, extreme_hills, minecraft:cherry_grove, rascals, friendsandfoes:rascal, 10, 1, 1
4864, the_end, stellarity:dragons_den, MONSTER, minecraft:enderman, 5, 4, 4
4865, the_end, stellarity:dragons_den, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
4866, none, regions_unexplored:outback, MONSTER, minecraft:spider, 80, 4, 4
4867, none, regions_unexplored:outback, MONSTER, minecraft:zombie, 80, 4, 4
4868, none, regions_unexplored:outback, MONSTER, minecraft:zombie_villager, 10, 1, 1
4869, none, regions_unexplored:outback, MONSTER, minecraft:skeleton, 80, 4, 4
4870, none, regions_unexplored:outback, MONSTER, minecraft:slime, 80, 4, 4
4871, none, regions_unexplored:outback, MONSTER, minecraft:witch, 5, 1, 1
4872, none, regions_unexplored:outback, MONSTER, unusualfishmod:prawn, 20, 1, 1
4873, none, regions_unexplored:outback, MONSTER, eidolon:zombie_brute, 60, 1, 3
4874, none, regions_unexplored:outback, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
4875, none, regions_unexplored:outback, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4876, none, regions_unexplored:outback, MONSTER, eidolon:wraith, 60, 1, 3
4877, none, regions_unexplored:outback, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4878, none, regions_unexplored:outback, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
4879, none, regions_unexplored:outback, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4880, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 12, 4, 4
4881, none, regions_unexplored:outback, CREATURE, minecraft:pig, 10, 4, 4
4882, none, regions_unexplored:outback, CREATURE, minecraft:chicken, 10, 4, 4
4883, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 4, 4
4884, none, regions_unexplored:outback, CREATURE, minecraft:horse, 10, 2, 6
4885, none, regions_unexplored:outback, CREATURE, minecraft:donkey, 10, 1, 2
4886, none, regions_unexplored:outback, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4887, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 10, 2, 3
4888, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 2, 3
4889, none, regions_unexplored:outback, CREATURE, mythicmounts:firebird, 10, 1, 1
4890, none, regions_unexplored:outback, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4891, none, regions_unexplored:outback, CREATURE, friendsandfoes:mauler, 10, 1, 1
4892, none, regions_unexplored:outback, CREATURE, minecraft:pig, 30, 1, 1
4893, none, regions_unexplored:outback, AMBIENT, minecraft:bat, 10, 8, 8
4894, none, regions_unexplored:outback, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4895, none, regions_unexplored:outback, AMBIENT, mythicmounts:dragon, 10, 1, 1
4896, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4897, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4898, none, regions_unexplored:outback, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4899, none, regions_unexplored:outback, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4900, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
4901, none, regions_unexplored:outback, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4902, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
4903, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
4904, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
4905, none, regions_unexplored:outback, rascals, friendsandfoes:rascal, 10, 1, 1
4906, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4907, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4908, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4909, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4910, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4911, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4912, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4913, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4914, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4915, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
4916, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
4917, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
4918, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
4919, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
4920, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
4921, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
4922, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
4923, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
4924, river, minecraft:river, MONSTER, unusualfishmod:prawn, 20, 1, 1
4925, river, minecraft:river, MONSTER, eidolon:zombie_brute, 60, 1, 3
4926, river, minecraft:river, MONSTER, eidolon:wraith, 60, 1, 3
4927, river, minecraft:river, MONSTER, unusualfishmod:rootball, 40, 1, 2
4928, river, minecraft:river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4929, river, minecraft:river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4930, river, minecraft:river, CREATURE, mythicmounts:firebird, 10, 1, 1
4931, river, minecraft:river, CREATURE, species:limpet, 10, 1, 1
4932, river, minecraft:river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
4933, river, minecraft:river, CREATURE, earthmobsmod:duck, 10, 3, 6
4934, river, minecraft:river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
4935, river, minecraft:river, CREATURE, minecraft:pig, 30, 1, 1
4936, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
4937, river, minecraft:river, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4938, river, minecraft:river, AMBIENT, mythicmounts:dragon, 10, 1, 1
4939, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4940, river, minecraft:river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4941, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
4942, river, minecraft:river, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4943, river, minecraft:river, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4944, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
4945, river, minecraft:river, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4946, river, minecraft:river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
4947, river, minecraft:river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4948, river, minecraft:river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4949, river, minecraft:river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4950, river, minecraft:river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4951, river, minecraft:river, WATER_AMBIENT, unusualfishmod:triple_twirl_pleco, 10, 2, 4
4952, river, minecraft:river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4953, river, minecraft:river, WATER_AMBIENT, unusualfishmod:rhino_tetra, 30, 3, 5
4954, river, minecraft:river, WATER_AMBIENT, unusualfishmod:blackcap_snail, 30, 1, 2
4955, river, minecraft:river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4956, river, minecraft:river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4957, river, minecraft:river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4958, river, minecraft:river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4959, river, minecraft:river, rascals, friendsandfoes:rascal, 10, 1, 1
4960, the_end, far_end:ender_waste, MONSTER, minecraft:enderman, 5, 4, 4
4961, the_end, far_end:ender_waste, MONSTER, minecraft:skeleton, 10, 2, 3
4962, the_end, far_end:ender_waste, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
4963, the_end, far_end:ender_waste, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
4964, none, regions_unexplored:prismachasm, MONSTER, minecraft:spider, 80, 4, 4
4965, none, regions_unexplored:prismachasm, MONSTER, minecraft:zombie, 80, 4, 4
4966, none, regions_unexplored:prismachasm, MONSTER, minecraft:zombie_villager, 10, 1, 1
4967, none, regions_unexplored:prismachasm, MONSTER, minecraft:skeleton, 80, 4, 4
4968, none, regions_unexplored:prismachasm, MONSTER, minecraft:creeper, 80, 4, 4
4969, none, regions_unexplored:prismachasm, MONSTER, minecraft:slime, 80, 4, 4
4970, none, regions_unexplored:prismachasm, MONSTER, minecraft:enderman, 5, 1, 4
4971, none, regions_unexplored:prismachasm, MONSTER, minecraft:witch, 5, 1, 1
4972, none, regions_unexplored:prismachasm, MONSTER, unusualfishmod:prawn, 20, 1, 1
4973, none, regions_unexplored:prismachasm, MONSTER, eidolon:zombie_brute, 60, 1, 3
4974, none, regions_unexplored:prismachasm, MONSTER, eidolon:wraith, 60, 1, 3
4975, none, regions_unexplored:prismachasm, MONSTER, unusualprehistory:encrusted, 10, 1, 2
4976, none, regions_unexplored:prismachasm, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4977, none, regions_unexplored:prismachasm, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4978, none, regions_unexplored:prismachasm, CREATURE, mythicmounts:firebird, 10, 1, 1
4979, none, regions_unexplored:prismachasm, CREATURE, minecraft:pig, 30, 1, 1
4980, none, regions_unexplored:prismachasm, AMBIENT, minecraft:bat, 10, 8, 8
4981, none, regions_unexplored:prismachasm, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4982, none, regions_unexplored:prismachasm, AMBIENT, mythicmounts:dragon, 10, 1, 1
4983, none, regions_unexplored:prismachasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4984, none, regions_unexplored:prismachasm, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4985, none, regions_unexplored:prismachasm, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4986, none, regions_unexplored:prismachasm, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4987, none, regions_unexplored:prismachasm, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4988, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4989, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4990, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4991, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4992, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4993, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4994, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4995, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4996, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4997, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
4998, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
4999, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
5000, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
5001, plains, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
5002, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
5003, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
5004, plains, minecraft:meadow, MONSTER, unusualfishmod:prawn, 20, 1, 1
5005, plains, minecraft:meadow, MONSTER, eidolon:zombie_brute, 60, 1, 3
5006, plains, minecraft:meadow, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
5007, plains, minecraft:meadow, MONSTER, eidolon:wraith, 60, 1, 3
5008, plains, minecraft:meadow, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5009, plains, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
5010, plains, minecraft:meadow, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5011, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
5012, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
5013, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
5014, plains, minecraft:meadow, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5015, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 10, 2, 4
5016, plains, minecraft:meadow, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5017, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 3
5018, plains, minecraft:meadow, CREATURE, meadow:wooly_cow, 10, 2, 3
5019, plains, minecraft:meadow, CREATURE, spawn:hamster, 25, 1, 1
5020, plains, minecraft:meadow, CREATURE, minecraft:chicken, 10, 2, 3
5021, plains, minecraft:meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
5022, plains, minecraft:meadow, CREATURE, species:limpet, 10, 1, 1
5023, plains, minecraft:meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5024, plains, minecraft:meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
5025, plains, minecraft:meadow, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5026, plains, minecraft:meadow, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5027, plains, minecraft:meadow, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5028, plains, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
5029, plains, minecraft:meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5030, plains, minecraft:meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5031, plains, minecraft:meadow, CREATURE, minecraft:pig, 30, 1, 1
5032, plains, minecraft:meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5033, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
5034, plains, minecraft:meadow, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
