1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
4402, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
4403, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
4404, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
4405, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
4406, savanna, minecraft:savanna, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4407, savanna, minecraft:savanna, CREATURE, unusualprehistory:anuro, 10, 2, 4
4408, savanna, minecraft:savanna, CREATURE, meadow:water_buffalo, 10, 4, 6
4409, savanna, minecraft:savanna, CREATURE, species:roombug, 10, 1, 3
4410, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 10, 2, 3
4411, savanna, minecraft:savanna, CREATURE, unusualprehistory:megatherium, 10, 2, 4
4412, savanna, minecraft:savanna, CREATURE, unusualprehistory:paraceratherium, 10, 3, 4
4413, savanna, minecraft:savanna, CREATURE, unusualprehistory:majunga, 10, 1, 1
4414, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 2, 3
4415, savanna, minecraft:savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
4416, savanna, minecraft:savanna, CREATURE, species:limpet, 10, 1, 1
4417, savanna, minecraft:savanna, CREATURE, minecraft:pig, 30, 1, 1
4418, savanna, minecraft:savanna, CREATURE, unusualprehistory:brachi, 10, 3, 4
4419, savanna, minecraft:savanna, CREATURE, whatareyouvotingfor:armadillo, 30, 1, 1
4420, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
4421, savanna, minecraft:savanna, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4422, savanna, minecraft:savanna, AMBIENT, mythicmounts:dragon, 10, 1, 1
4423, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4424, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4425, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4426, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4427, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4428, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4429, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4430, savanna, minecraft:savanna, rascals, friendsandfoes:rascal, 10, 1, 1
4431, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
4432, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
4433, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
4434, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
4435, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
4436, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
4437, savanna, minecraft:savanna_plateau, MONSTER, eidolon:zombie_brute, 60, 1, 3
4438, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4439, savanna, minecraft:savanna_plateau, MONSTER, eidolon:wraith, 60, 1, 3
4440, savanna, minecraft:savanna_plateau, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4441, savanna, minecraft:savanna_plateau, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
4442, savanna, minecraft:savanna_plateau, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4443, savanna, minecraft:savanna_plateau, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
4444, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
4445, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
4446, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
4447, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
4448, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
4449, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
4450, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
4451, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
4452, savanna, minecraft:savanna_plateau, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4453, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:anuro, 10, 2, 4
4454, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4455, savanna, minecraft:savanna_plateau, CREATURE, meadow:water_buffalo, 10, 4, 6
4456, savanna, minecraft:savanna_plateau, CREATURE, species:roombug, 10, 1, 3
4457, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 10, 2, 3
4458, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:majunga, 10, 1, 1
4459, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 2, 3
4460, savanna, minecraft:savanna_plateau, CREATURE, mythicmounts:firebird, 10, 1, 1
4461, savanna, minecraft:savanna_plateau, CREATURE, species:limpet, 10, 1, 1
4462, savanna, minecraft:savanna_plateau, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
4463, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 30, 1, 1
4464, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:brachi, 10, 3, 4
4465, savanna, minecraft:savanna_plateau, CREATURE, whatareyouvotingfor:armadillo, 30, 1, 1
4466, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
4467, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4468, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:dragon, 10, 1, 1
4469, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4470, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4471, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4472, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4473, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4474, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4475, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4476, savanna, minecraft:savanna_plateau, rascals, friendsandfoes:rascal, 10, 1, 1
4477, none, regions_unexplored:scorching_caves, MONSTER, minecraft:spider, 80, 4, 4
4478, none, regions_unexplored:scorching_caves, MONSTER, minecraft:zombie, 80, 4, 4
4479, none, regions_unexplored:scorching_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4480, none, regions_unexplored:scorching_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4481, none, regions_unexplored:scorching_caves, MONSTER, minecraft:creeper, 80, 4, 4
4482, none, regions_unexplored:scorching_caves, MONSTER, minecraft:slime, 80, 4, 4
4483, none, regions_unexplored:scorching_caves, MONSTER, minecraft:enderman, 5, 1, 4
4484, none, regions_unexplored:scorching_caves, MONSTER, minecraft:witch, 5, 1, 1
4485, none, regions_unexplored:scorching_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
4486, none, regions_unexplored:scorching_caves, MONSTER, eidolon:wraith, 60, 1, 3
4487, none, regions_unexplored:scorching_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4488, none, regions_unexplored:scorching_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4489, none, regions_unexplored:scorching_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
4490, none, regions_unexplored:scorching_caves, CREATURE, minecraft:pig, 30, 1, 1
4491, none, regions_unexplored:scorching_caves, AMBIENT, minecraft:bat, 10, 8, 8
4492, none, regions_unexplored:scorching_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4493, none, regions_unexplored:scorching_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
4494, none, regions_unexplored:scorching_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4495, none, regions_unexplored:scorching_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4496, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4497, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4498, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4499, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4500, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4501, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4502, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4503, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4504, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4505, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4506, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4507, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4508, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4509, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4510, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4511, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4512, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4513, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4514, the_end, stellarity:sculk_growth, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
4515, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4516, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4517, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4518, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4519, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4520, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4521, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4522, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4523, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4524, none, regions_unexplored:shrubland, MONSTER, minecraft:spider, 80, 4, 4
4525, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie, 80, 4, 4
4526, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
4527, none, regions_unexplored:shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
4528, none, regions_unexplored:shrubland, MONSTER, minecraft:creeper, 80, 4, 4
4529, none, regions_unexplored:shrubland, MONSTER, minecraft:slime, 80, 4, 4
4530, none, regions_unexplored:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
4531, none, regions_unexplored:shrubland, MONSTER, minecraft:witch, 5, 1, 1
4532, none, regions_unexplored:shrubland, MONSTER, eidolon:zombie_brute, 60, 1, 3
4533, none, regions_unexplored:shrubland, MONSTER, eidolon:wraith, 60, 1, 3
4534, none, regions_unexplored:shrubland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4535, none, regions_unexplored:shrubland, CREATURE, minecraft:sheep, 12, 4, 4
4536, none, regions_unexplored:shrubland, CREATURE, minecraft:pig, 10, 4, 4
4537, none, regions_unexplored:shrubland, CREATURE, minecraft:chicken, 10, 4, 4
4538, none, regions_unexplored:shrubland, CREATURE, minecraft:cow, 10, 4, 4
4539, none, regions_unexplored:shrubland, CREATURE, minecraft:horse, 10, 2, 6
4540, none, regions_unexplored:shrubland, CREATURE, minecraft:donkey, 10, 1, 3
4541, none, regions_unexplored:shrubland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4542, none, regions_unexplored:shrubland, CREATURE, mythicmounts:firebird, 10, 1, 1
4543, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
4544, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:duck, 10, 3, 6
4545, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
4546, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
4547, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
4548, none, regions_unexplored:shrubland, CREATURE, minecraft:pig, 30, 1, 1
4549, none, regions_unexplored:shrubland, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4550, none, regions_unexplored:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
4551, none, regions_unexplored:shrubland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4552, none, regions_unexplored:shrubland, AMBIENT, mythicmounts:dragon, 10, 1, 1
4553, none, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4554, none, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4555, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4556, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4557, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4558, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4559, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4560, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4561, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4562, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4563, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4564, none, regions_unexplored:shrubland, rascals, friendsandfoes:rascal, 10, 1, 1
4565, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
4566, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
4567, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4568, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
4569, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
4570, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
4571, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
4572, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
4573, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
4574, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
4575, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4576, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4577, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4578, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
4579, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
4580, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
4581, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
4582, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:wolf, 10, 4, 4
4583, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
4584, forest, regions_unexplored:silver_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4585, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
4586, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4587, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
4588, forest, regions_unexplored:silver_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
4589, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
4590, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
4591, forest, regions_unexplored:silver_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
4592, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4593, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4594, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
4595, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4596, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:morpho, 10, 1, 2
4597, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:forester, 10, 1, 2
4598, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:common, 10, 1, 2
4599, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:emperor, 10, 1, 2
4600, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
4601, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:rainbow, 10, 1, 2
4602, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:heath, 10, 1, 2
4603, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:glasswing, 10, 1, 2
4604, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
4605, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
4606, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:monarch, 10, 1, 2
4607, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:cabbage, 10, 1, 2
4608, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:admiral, 10, 1, 2
4609, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:longwing, 10, 1, 2
4610, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:clipper, 10, 1, 2
4611, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:buckeye, 10, 1, 2
4612, forest, regions_unexplored:silver_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
4613, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4614, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4615, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4616, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4617, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4618, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4619, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4620, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4621, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4622, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4623, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4624, forest, regions_unexplored:silver_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
4625, none, aether:skyroot_forest, CREATURE, aether:phyg, 10, 3, 4
4626, none, aether:skyroot_forest, CREATURE, aether:sheepuff, 12, 3, 4
4627, none, aether:skyroot_forest, CREATURE, aether:flying_cow, 12, 2, 5
4628, none, aether:skyroot_forest, CREATURE, aether:aerbunny, 11, 3, 3
4629, none, aether:skyroot_forest, CREATURE, aether:moa, 10, 1, 3
4630, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4631, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4632, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4633, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4634, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4635, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4636, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4637, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4638, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4639, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4640, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4641, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4642, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4643, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4644, none, aether:skyroot_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4645, none, aether:skyroot_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4646, none, aether:skyroot_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4647, none, aether:skyroot_grove, CREATURE, aether:phyg, 10, 3, 4
4648, none, aether:skyroot_grove, CREATURE, aether:sheepuff, 12, 3, 4
4649, none, aether:skyroot_grove, CREATURE, aether:flying_cow, 12, 2, 5
4650, none, aether:skyroot_grove, CREATURE, aether:aerbunny, 11, 3, 3
4651, none, aether:skyroot_grove, CREATURE, aether:moa, 10, 1, 3
4652, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4653, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4654, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4655, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4656, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4657, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4658, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4659, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4660, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4661, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4662, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4663, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4664, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4665, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4666, none, aether:skyroot_grove, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4667, none, aether:skyroot_grove, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4668, none, aether:skyroot_grove, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4669, none, aether:skyroot_meadow, CREATURE, aether:phyg, 10, 3, 4
4670, none, aether:skyroot_meadow, CREATURE, aether:sheepuff, 12, 3, 4
4671, none, aether:skyroot_meadow, CREATURE, aether:flying_cow, 12, 2, 5
4672, none, aether:skyroot_meadow, CREATURE, aether:aerbunny, 11, 3, 3
4673, none, aether:skyroot_meadow, CREATURE, aether:moa, 10, 1, 3
4674, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4675, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4676, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4677, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4678, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4679, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4680, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4681, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4682, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4683, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4684, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4685, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4686, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4687, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4688, none, aether:skyroot_meadow, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4689, none, aether:skyroot_meadow, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4690, none, aether:skyroot_meadow, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4691, none, aether:skyroot_woodland, CREATURE, aether:phyg, 10, 3, 4
4692, none, aether:skyroot_woodland, CREATURE, aether:sheepuff, 12, 3, 4
4693, none, aether:skyroot_woodland, CREATURE, aether:flying_cow, 12, 2, 5
4694, none, aether:skyroot_woodland, CREATURE, aether:aerbunny, 11, 3, 3
4695, none, aether:skyroot_woodland, CREATURE, aether:moa, 10, 1, 3
4696, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4697, none, aether:skyroot_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
