1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
5127, river, minecraft:river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5128, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
5129, river, minecraft:river, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5130, river, minecraft:river, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5131, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
5132, river, minecraft:river, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5133, river, minecraft:river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
5134, river, minecraft:river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5135, river, minecraft:river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5136, river, minecraft:river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5137, river, minecraft:river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5138, river, minecraft:river, WATER_AMBIENT, unusualfishmod:triple_twirl_pleco, 10, 2, 4
5139, river, minecraft:river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5140, river, minecraft:river, WATER_AMBIENT, unusualfishmod:rhino_tetra, 30, 3, 5
5141, river, minecraft:river, WATER_AMBIENT, unusualfishmod:blackcap_snail, 30, 1, 2
5142, river, minecraft:river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5143, river, minecraft:river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5144, river, minecraft:river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5145, river, minecraft:river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5146, river, minecraft:river, rascals, friendsandfoes:rascal, 10, 1, 1
5147, the_end, far_end:ender_waste, MONSTER, minecraft:enderman, 5, 4, 4
5148, the_end, far_end:ender_waste, MONSTER, minecraft:skeleton, 10, 2, 3
5149, the_end, far_end:ender_waste, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5150, the_end, far_end:ender_waste, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
5151, none, regions_unexplored:prismachasm, MONSTER, minecraft:spider, 80, 4, 4
5152, none, regions_unexplored:prismachasm, MONSTER, minecraft:zombie, 80, 4, 4
5153, none, regions_unexplored:prismachasm, MONSTER, minecraft:zombie_villager, 10, 1, 1
5154, none, regions_unexplored:prismachasm, MONSTER, minecraft:skeleton, 80, 4, 4
5155, none, regions_unexplored:prismachasm, MONSTER, minecraft:creeper, 80, 4, 4
5156, none, regions_unexplored:prismachasm, MONSTER, minecraft:slime, 80, 4, 4
5157, none, regions_unexplored:prismachasm, MONSTER, minecraft:enderman, 5, 1, 4
5158, none, regions_unexplored:prismachasm, MONSTER, minecraft:witch, 5, 1, 1
5159, none, regions_unexplored:prismachasm, MONSTER, unusualfishmod:prawn, 20, 1, 1
5160, none, regions_unexplored:prismachasm, MONSTER, eidolon:zombie_brute, 60, 1, 3
5161, none, regions_unexplored:prismachasm, MONSTER, eidolon:wraith, 60, 1, 3
5162, none, regions_unexplored:prismachasm, MONSTER, unusualprehistory:encrusted, 10, 1, 2
5163, none, regions_unexplored:prismachasm, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5164, none, regions_unexplored:prismachasm, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5165, none, regions_unexplored:prismachasm, CREATURE, mythicmounts:firebird, 10, 1, 1
5166, none, regions_unexplored:prismachasm, CREATURE, minecraft:pig, 30, 1, 1
5167, none, regions_unexplored:prismachasm, AMBIENT, minecraft:bat, 10, 8, 8
5168, none, regions_unexplored:prismachasm, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5169, none, regions_unexplored:prismachasm, AMBIENT, mythicmounts:dragon, 10, 1, 1
5170, none, regions_unexplored:prismachasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5171, none, regions_unexplored:prismachasm, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5172, none, regions_unexplored:prismachasm, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5173, none, regions_unexplored:prismachasm, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5174, none, regions_unexplored:prismachasm, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5175, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5176, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5177, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5178, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5179, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5180, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5181, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5182, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5183, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5184, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
5185, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
5186, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
5187, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
5188, plains, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
5189, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
5190, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
5191, plains, minecraft:meadow, MONSTER, unusualfishmod:prawn, 20, 1, 1
5192, plains, minecraft:meadow, MONSTER, eidolon:zombie_brute, 60, 1, 3
5193, plains, minecraft:meadow, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
5194, plains, minecraft:meadow, MONSTER, eidolon:wraith, 60, 1, 3
5195, plains, minecraft:meadow, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5196, plains, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
5197, plains, minecraft:meadow, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5198, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
5199, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
5200, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
5201, plains, minecraft:meadow, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5202, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 10, 2, 4
5203, plains, minecraft:meadow, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5204, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 3
5205, plains, minecraft:meadow, CREATURE, meadow:wooly_cow, 10, 2, 3
5206, plains, minecraft:meadow, CREATURE, spawn:hamster, 25, 1, 1
5207, plains, minecraft:meadow, CREATURE, minecraft:chicken, 10, 2, 3
5208, plains, minecraft:meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
5209, plains, minecraft:meadow, CREATURE, species:limpet, 10, 1, 1
5210, plains, minecraft:meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5211, plains, minecraft:meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
5212, plains, minecraft:meadow, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5213, plains, minecraft:meadow, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5214, plains, minecraft:meadow, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5215, plains, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
5216, plains, minecraft:meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5217, plains, minecraft:meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5218, plains, minecraft:meadow, CREATURE, minecraft:pig, 30, 1, 1
5219, plains, minecraft:meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5220, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
5221, plains, minecraft:meadow, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5222, plains, minecraft:meadow, AMBIENT, mythicmounts:dragon, 10, 1, 1
5223, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5224, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5225, plains, minecraft:meadow, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5226, plains, minecraft:meadow, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5227, plains, minecraft:meadow, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5228, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5229, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5230, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5231, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5232, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5233, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5234, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5235, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5236, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5237, plains, minecraft:meadow, rascals, friendsandfoes:rascal, 10, 1, 1
5238, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
5239, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
5240, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
5241, nether, minecraft:crimson_forest, MONSTER, endermanoverhaul:crimson_forest_enderman, 10, 1, 2
5242, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 10, 4, 4
5243, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
5244, nether, minecraft:crimson_forest, CREATURE, earthmobsmod:baby_ghast, 20, 3, 4
5245, nether, minecraft:crimson_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
5246, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
5247, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5248, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5249, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5250, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
5251, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 10, 2, 4
5252, none, deep_aether:golden_heights, CREATURE, aether:phyg, 10, 3, 4
5253, none, deep_aether:golden_heights, CREATURE, aether:sheepuff, 12, 3, 4
5254, none, deep_aether:golden_heights, CREATURE, aether:flying_cow, 12, 2, 5
5255, none, deep_aether:golden_heights, CREATURE, aether:aerbunny, 11, 3, 3
5256, none, deep_aether:golden_heights, CREATURE, aether:moa, 10, 1, 3
5257, none, deep_aether:golden_heights, CREATURE, deep_aether:quail, 15, 2, 5
5258, none, deep_aether:golden_heights, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5259, none, deep_aether:golden_heights, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5260, none, deep_aether:golden_heights, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5261, none, deep_aether:golden_heights, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5262, none, deep_aether:golden_heights, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5263, none, deep_aether:golden_heights, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5264, none, deep_aether:golden_heights, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5265, none, deep_aether:golden_heights, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5266, none, deep_aether:golden_heights, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5267, none, deep_aether:golden_heights, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5268, none, deep_aether:golden_heights, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5269, none, deep_aether:golden_heights, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5270, none, deep_aether:golden_heights, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5271, none, deep_aether:golden_heights, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5272, none, deep_aether:golden_heights, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5273, none, deep_aether:golden_heights, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5274, none, deep_aether:golden_heights, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5275, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:spider, 80, 4, 4
5276, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie, 80, 4, 4
5277, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
5278, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:skeleton, 80, 4, 4
5279, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:creeper, 80, 4, 4
5280, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:slime, 80, 4, 4
5281, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:enderman, 5, 1, 4
5282, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:witch, 5, 1, 1
5283, forest, regions_unexplored:magnolia_woodland, MONSTER, unusualfishmod:prawn, 20, 1, 1
5284, forest, regions_unexplored:magnolia_woodland, MONSTER, eidolon:zombie_brute, 60, 1, 3
5285, forest, regions_unexplored:magnolia_woodland, MONSTER, eidolon:wraith, 60, 1, 3
5286, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
5287, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5288, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
5289, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:sheep, 12, 4, 4
5290, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:pig, 10, 4, 4
5291, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:chicken, 10, 4, 4
5292, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:cow, 10, 4, 4
5293, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:fox, 10, 2, 4
5294, forest, regions_unexplored:magnolia_woodland, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5295, forest, regions_unexplored:magnolia_woodland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5296, forest, regions_unexplored:magnolia_woodland, CREATURE, eidolon:slimy_slug, 10, 2, 5
5297, forest, regions_unexplored:magnolia_woodland, CREATURE, meadow:wooly_cow, 10, 2, 3
5298, forest, regions_unexplored:magnolia_woodland, CREATURE, eidolon:raven, 10, 2, 4
5299, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:cow, 10, 2, 3
5300, forest, regions_unexplored:magnolia_woodland, CREATURE, mythicmounts:firebird, 10, 1, 1
5301, forest, regions_unexplored:magnolia_woodland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5302, forest, regions_unexplored:magnolia_woodland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5303, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:pig, 30, 1, 1
5304, forest, regions_unexplored:magnolia_woodland, AMBIENT, minecraft:bat, 10, 8, 8
5305, forest, regions_unexplored:magnolia_woodland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5306, forest, regions_unexplored:magnolia_woodland, AMBIENT, mythicmounts:dragon, 10, 1, 1
5307, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5308, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5309, forest, regions_unexplored:magnolia_woodland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5310, forest, regions_unexplored:magnolia_woodland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5311, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5312, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5313, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5314, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5315, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5316, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5317, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5318, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5319, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5320, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5321, forest, regions_unexplored:magnolia_woodland, rascals, friendsandfoes:rascal, 10, 1, 1
5322, plains, regions_unexplored:prairie, MONSTER, minecraft:spider, 80, 4, 4
5323, plains, regions_unexplored:prairie, MONSTER, minecraft:zombie, 80, 4, 4
5324, plains, regions_unexplored:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
5325, plains, regions_unexplored:prairie, MONSTER, minecraft:skeleton, 80, 4, 4
5326, plains, regions_unexplored:prairie, MONSTER, minecraft:creeper, 80, 4, 4
5327, plains, regions_unexplored:prairie, MONSTER, minecraft:slime, 80, 4, 4
5328, plains, regions_unexplored:prairie, MONSTER, minecraft:enderman, 5, 1, 4
5329, plains, regions_unexplored:prairie, MONSTER, minecraft:witch, 5, 1, 1
5330, plains, regions_unexplored:prairie, MONSTER, unusualfishmod:prawn, 20, 1, 1
5331, plains, regions_unexplored:prairie, MONSTER, eidolon:zombie_brute, 60, 1, 3
5332, plains, regions_unexplored:prairie, MONSTER, eidolon:wraith, 60, 1, 3
5333, plains, regions_unexplored:prairie, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5334, plains, regions_unexplored:prairie, CREATURE, minecraft:sheep, 12, 4, 4
5335, plains, regions_unexplored:prairie, CREATURE, minecraft:pig, 10, 4, 4
5336, plains, regions_unexplored:prairie, CREATURE, minecraft:chicken, 10, 4, 4
5337, plains, regions_unexplored:prairie, CREATURE, minecraft:cow, 10, 4, 4
5338, plains, regions_unexplored:prairie, CREATURE, minecraft:horse, 10, 2, 6
5339, plains, regions_unexplored:prairie, CREATURE, minecraft:donkey, 10, 1, 3
5340, plains, regions_unexplored:prairie, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5341, plains, regions_unexplored:prairie, CREATURE, mythicmounts:firebird, 10, 1, 1
5342, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5343, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:duck, 10, 3, 6
5344, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5345, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5346, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5347, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5348, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5349, plains, regions_unexplored:prairie, CREATURE, minecraft:pig, 30, 1, 1
5350, plains, regions_unexplored:prairie, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5351, plains, regions_unexplored:prairie, AMBIENT, minecraft:bat, 10, 8, 8
5352, plains, regions_unexplored:prairie, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5353, plains, regions_unexplored:prairie, AMBIENT, mythicmounts:dragon, 10, 1, 1
5354, plains, regions_unexplored:prairie, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5355, plains, regions_unexplored:prairie, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5356, plains, regions_unexplored:prairie, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5357, plains, regions_unexplored:prairie, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5358, plains, regions_unexplored:prairie, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5359, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5360, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5361, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5362, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5363, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5364, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5365, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5366, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5367, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5368, plains, regions_unexplored:prairie, rascals, friendsandfoes:rascal, 10, 1, 1
5369, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5370, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5371, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5372, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5373, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5374, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5375, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5376, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5377, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5378, savanna, regions_unexplored:steppe, MONSTER, minecraft:spider, 80, 4, 4
5379, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie, 19, 4, 4
5380, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
5381, savanna, regions_unexplored:steppe, MONSTER, minecraft:skeleton, 80, 4, 4
5382, savanna, regions_unexplored:steppe, MONSTER, minecraft:slime, 80, 4, 4
5383, savanna, regions_unexplored:steppe, MONSTER, minecraft:witch, 5, 1, 1
5384, savanna, regions_unexplored:steppe, MONSTER, minecraft:husk, 80, 4, 4
5385, savanna, regions_unexplored:steppe, MONSTER, unusualfishmod:prawn, 20, 1, 1
5386, savanna, regions_unexplored:steppe, MONSTER, eidolon:zombie_brute, 60, 1, 3
5387, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5388, savanna, regions_unexplored:steppe, MONSTER, eidolon:wraith, 60, 1, 3
5389, savanna, regions_unexplored:steppe, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5390, savanna, regions_unexplored:steppe, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5391, savanna, regions_unexplored:steppe, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
5392, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
5393, savanna, regions_unexplored:steppe, CREATURE, minecraft:rabbit, 10, 2, 3
5394, savanna, regions_unexplored:steppe, CREATURE, friendsandfoes:mauler, 32, 1, 1
5395, savanna, regions_unexplored:steppe, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5396, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:anuro, 10, 2, 4
5397, savanna, regions_unexplored:steppe, CREATURE, species:roombug, 10, 1, 3
5398, savanna, regions_unexplored:steppe, CREATURE, minecraft:sheep, 10, 2, 3
5399, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:majunga, 10, 1, 1
5400, savanna, regions_unexplored:steppe, CREATURE, minecraft:cow, 10, 2, 3
5401, savanna, regions_unexplored:steppe, CREATURE, mythicmounts:firebird, 10, 1, 1
5402, savanna, regions_unexplored:steppe, CREATURE, minecraft:pig, 30, 1, 1
5403, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:brachi, 10, 3, 4
5404, savanna, regions_unexplored:steppe, AMBIENT, minecraft:bat, 10, 8, 8
5405, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5406, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:dragon, 10, 1, 1
5407, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5408, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5409, savanna, regions_unexplored:steppe, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5410, savanna, regions_unexplored:steppe, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5411, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
5412, savanna, regions_unexplored:steppe, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5413, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
5414, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
5415, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5416, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5417, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5418, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
5419, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5420, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5421, savanna, regions_unexplored:steppe, rascals, friendsandfoes:rascal, 10, 1, 1
5422, the_end, far_end:end_wilds, MONSTER, minecraft:enderman, 5, 4, 4
5423, the_end, far_end:end_wilds, MONSTER, minecraft:skeleton, 10, 3, 3
