1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
5216, forest, regions_unexplored:magnolia_woodland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5217, forest, regions_unexplored:magnolia_woodland, AMBIENT, mythicmounts:dragon, 10, 1, 1
5218, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5219, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5220, forest, regions_unexplored:magnolia_woodland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5221, forest, regions_unexplored:magnolia_woodland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5222, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5223, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5224, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5225, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5226, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5227, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5228, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5229, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5230, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5231, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5232, forest, regions_unexplored:magnolia_woodland, rascals, friendsandfoes:rascal, 10, 1, 1
5233, plains, regions_unexplored:prairie, MONSTER, minecraft:spider, 80, 4, 4
5234, plains, regions_unexplored:prairie, MONSTER, minecraft:zombie, 80, 4, 4
5235, plains, regions_unexplored:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
5236, plains, regions_unexplored:prairie, MONSTER, minecraft:skeleton, 80, 4, 4
5237, plains, regions_unexplored:prairie, MONSTER, minecraft:creeper, 80, 4, 4
5238, plains, regions_unexplored:prairie, MONSTER, minecraft:slime, 80, 4, 4
5239, plains, regions_unexplored:prairie, MONSTER, minecraft:enderman, 5, 1, 4
5240, plains, regions_unexplored:prairie, MONSTER, minecraft:witch, 5, 1, 1
5241, plains, regions_unexplored:prairie, MONSTER, unusualfishmod:prawn, 20, 1, 1
5242, plains, regions_unexplored:prairie, MONSTER, eidolon:zombie_brute, 60, 1, 3
5243, plains, regions_unexplored:prairie, MONSTER, eidolon:wraith, 60, 1, 3
5244, plains, regions_unexplored:prairie, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5245, plains, regions_unexplored:prairie, CREATURE, minecraft:sheep, 12, 4, 4
5246, plains, regions_unexplored:prairie, CREATURE, minecraft:pig, 10, 4, 4
5247, plains, regions_unexplored:prairie, CREATURE, minecraft:chicken, 10, 4, 4
5248, plains, regions_unexplored:prairie, CREATURE, minecraft:cow, 10, 4, 4
5249, plains, regions_unexplored:prairie, CREATURE, minecraft:horse, 10, 2, 6
5250, plains, regions_unexplored:prairie, CREATURE, minecraft:donkey, 10, 1, 3
5251, plains, regions_unexplored:prairie, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5252, plains, regions_unexplored:prairie, CREATURE, mythicmounts:firebird, 10, 1, 1
5253, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5254, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:duck, 10, 3, 6
5255, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5256, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5257, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5258, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5259, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5260, plains, regions_unexplored:prairie, CREATURE, minecraft:pig, 30, 1, 1
5261, plains, regions_unexplored:prairie, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5262, plains, regions_unexplored:prairie, AMBIENT, minecraft:bat, 10, 8, 8
5263, plains, regions_unexplored:prairie, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5264, plains, regions_unexplored:prairie, AMBIENT, mythicmounts:dragon, 10, 1, 1
5265, plains, regions_unexplored:prairie, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5266, plains, regions_unexplored:prairie, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5267, plains, regions_unexplored:prairie, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5268, plains, regions_unexplored:prairie, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5269, plains, regions_unexplored:prairie, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5270, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5271, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5272, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5273, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5274, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5275, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5276, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5277, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5278, plains, regions_unexplored:prairie, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5279, plains, regions_unexplored:prairie, rascals, friendsandfoes:rascal, 10, 1, 1
5280, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5281, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5282, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5283, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5284, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5285, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5286, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5287, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5288, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5289, savanna, regions_unexplored:steppe, MONSTER, minecraft:spider, 80, 4, 4
5290, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie, 19, 4, 4
5291, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
5292, savanna, regions_unexplored:steppe, MONSTER, minecraft:skeleton, 80, 4, 4
5293, savanna, regions_unexplored:steppe, MONSTER, minecraft:slime, 80, 4, 4
5294, savanna, regions_unexplored:steppe, MONSTER, minecraft:witch, 5, 1, 1
5295, savanna, regions_unexplored:steppe, MONSTER, minecraft:husk, 80, 4, 4
5296, savanna, regions_unexplored:steppe, MONSTER, unusualfishmod:prawn, 20, 1, 1
5297, savanna, regions_unexplored:steppe, MONSTER, eidolon:zombie_brute, 60, 1, 3
5298, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5299, savanna, regions_unexplored:steppe, MONSTER, eidolon:wraith, 60, 1, 3
5300, savanna, regions_unexplored:steppe, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5301, savanna, regions_unexplored:steppe, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5302, savanna, regions_unexplored:steppe, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
5303, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
5304, savanna, regions_unexplored:steppe, CREATURE, minecraft:rabbit, 10, 2, 3
5305, savanna, regions_unexplored:steppe, CREATURE, friendsandfoes:mauler, 32, 1, 1
5306, savanna, regions_unexplored:steppe, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5307, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:anuro, 10, 2, 4
5308, savanna, regions_unexplored:steppe, CREATURE, species:roombug, 10, 1, 3
5309, savanna, regions_unexplored:steppe, CREATURE, minecraft:sheep, 10, 2, 3
5310, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:majunga, 10, 1, 1
5311, savanna, regions_unexplored:steppe, CREATURE, minecraft:cow, 10, 2, 3
5312, savanna, regions_unexplored:steppe, CREATURE, mythicmounts:firebird, 10, 1, 1
5313, savanna, regions_unexplored:steppe, CREATURE, minecraft:pig, 30, 1, 1
5314, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:brachi, 10, 3, 4
5315, savanna, regions_unexplored:steppe, AMBIENT, minecraft:bat, 10, 8, 8
5316, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5317, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:dragon, 10, 1, 1
5318, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5319, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5320, savanna, regions_unexplored:steppe, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5321, savanna, regions_unexplored:steppe, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5322, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
5323, savanna, regions_unexplored:steppe, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5324, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
5325, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
5326, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5327, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5328, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5329, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
5330, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5331, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5332, savanna, regions_unexplored:steppe, rascals, friendsandfoes:rascal, 10, 1, 1
5333, the_end, far_end:end_wilds, MONSTER, minecraft:enderman, 5, 4, 4
5334, the_end, far_end:end_wilds, MONSTER, minecraft:skeleton, 10, 3, 3
5335, the_end, far_end:end_wilds, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5336, the_end, far_end:end_wilds, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
5337, swamp, regions_unexplored:bayou, MONSTER, minecraft:spider, 80, 4, 4
5338, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie, 80, 4, 4
5339, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
5340, swamp, regions_unexplored:bayou, MONSTER, minecraft:skeleton, 80, 4, 4
5341, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 80, 4, 4
5342, swamp, regions_unexplored:bayou, MONSTER, minecraft:witch, 5, 1, 1
5343, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 10, 1, 1
5344, swamp, regions_unexplored:bayou, MONSTER, unusualfishmod:prawn, 20, 1, 1
5345, swamp, regions_unexplored:bayou, MONSTER, eidolon:zombie_brute, 60, 1, 3
5346, swamp, regions_unexplored:bayou, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
5347, swamp, regions_unexplored:bayou, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5348, swamp, regions_unexplored:bayou, MONSTER, eidolon:wraith, 60, 1, 3
5349, swamp, regions_unexplored:bayou, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5350, swamp, regions_unexplored:bayou, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5351, swamp, regions_unexplored:bayou, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
5352, swamp, regions_unexplored:bayou, CREATURE, minecraft:frog, 10, 2, 5
5353, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5354, swamp, regions_unexplored:bayou, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5355, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
5356, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:beelz, 10, 1, 2
5357, swamp, regions_unexplored:bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
5358, swamp, regions_unexplored:bayou, CREATURE, earthmobsmod:duck, 10, 3, 6
5359, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
5360, swamp, regions_unexplored:bayou, CREATURE, minecraft:pig, 30, 1, 1
5361, swamp, regions_unexplored:bayou, CREATURE, aquaculture:box_turtle, 11, 1, 2
5362, swamp, regions_unexplored:bayou, AMBIENT, minecraft:bat, 10, 8, 8
5363, swamp, regions_unexplored:bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5364, swamp, regions_unexplored:bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
5365, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5366, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5367, swamp, regions_unexplored:bayou, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5368, swamp, regions_unexplored:bayou, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5369, swamp, regions_unexplored:bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
5370, swamp, regions_unexplored:bayou, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5371, swamp, regions_unexplored:bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
5372, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5373, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5374, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5375, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5376, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5377, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5378, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5379, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5380, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5381, swamp, regions_unexplored:bayou, rascals, friendsandfoes:rascal, 10, 1, 1
5382, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
5383, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
5384, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
5385, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
5386, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
5387, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
5388, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
5389, taiga, regions_unexplored:boreal_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
5390, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
5391, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5392, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5393, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
5394, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5395, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5396, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
5397, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 10, 4, 4
5398, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
5399, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 4, 4
5400, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
5401, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
5402, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:fox, 10, 2, 4
5403, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
5404, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
5405, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
5406, taiga, regions_unexplored:boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5407, taiga, regions_unexplored:boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
5408, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5409, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 2, 3
5410, taiga, regions_unexplored:boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
5411, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5412, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5413, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
5414, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5415, taiga, regions_unexplored:boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
5416, taiga, regions_unexplored:boreal_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5417, taiga, regions_unexplored:boreal_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
5418, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5419, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5420, taiga, regions_unexplored:boreal_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5421, taiga, regions_unexplored:boreal_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5422, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5423, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5424, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5425, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5426, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5427, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5428, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5429, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5430, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5431, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5432, taiga, regions_unexplored:boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
5433, nether, minecraft:warped_forest, MONSTER, species:wraptor, 80, 4, 6
5434, nether, minecraft:warped_forest, MONSTER, endermanoverhaul:warped_forest_enderman, 10, 4, 4
5435, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
5436, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 10, 4, 4
5437, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
5438, nether, minecraft:warped_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
5439, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
5440, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5441, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5442, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5443, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
5444, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
5445, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
5446, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
5447, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
5448, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
5449, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
5450, none, minecraft:windswept_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
5451, none, minecraft:windswept_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
5452, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5453, none, minecraft:windswept_forest, MONSTER, eidolon:wraith, 60, 1, 3
5454, none, minecraft:windswept_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5455, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
5456, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
5457, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
5458, none, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
5459, none, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
5460, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
5461, none, minecraft:windswept_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5462, none, minecraft:windswept_forest, CREATURE, mythicmounts:griffon, 10, 1, 1
5463, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 10, 2, 3
5464, none, minecraft:windswept_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
5465, none, minecraft:windswept_forest, CREATURE, species:limpet, 10, 1, 1
5466, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 30, 1, 1
5467, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
5468, none, minecraft:windswept_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5469, none, minecraft:windswept_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
5470, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5471, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5472, none, minecraft:windswept_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5473, none, minecraft:windswept_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5474, none, minecraft:windswept_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5475, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5476, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5477, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5478, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5479, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5480, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5481, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5482, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5483, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5484, none, minecraft:windswept_forest, rascals, friendsandfoes:rascal, 10, 1, 1
5485, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
5486, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
5487, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
5488, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
5489, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
5490, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
5491, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
5492, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
5493, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
5494, ocean, minecraft:deep_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
5495, ocean, minecraft:deep_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
5496, ocean, minecraft:deep_ocean, MONSTER, eidolon:wraith, 60, 1, 3
5497, ocean, minecraft:deep_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5498, ocean, minecraft:deep_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
5499, ocean, minecraft:deep_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5500, ocean, minecraft:deep_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
5501, ocean, minecraft:deep_ocean, CREATURE, species:limpet, 10, 1, 1
5502, ocean, minecraft:deep_ocean, CREATURE, minecraft:pig, 30, 1, 1
5503, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
5504, ocean, minecraft:deep_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5505, ocean, minecraft:deep_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
5506, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5507, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
