1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
5437, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:wolf, 10, 4, 4
5438, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:rabbit, 10, 2, 3
5439, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:fox, 10, 2, 4
5440, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:trike, 10, 3, 4
5441, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:pachy, 10, 1, 2
5442, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:rex, 10, 1, 1
5443, taiga, regions_unexplored:sparse_redwoods, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5444, taiga, regions_unexplored:sparse_redwoods, CREATURE, eidolon:slimy_slug, 10, 2, 3
5445, taiga, regions_unexplored:sparse_redwoods, CREATURE, eidolon:slimy_slug, 10, 2, 5
5446, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 10, 2, 3
5447, taiga, regions_unexplored:sparse_redwoods, CREATURE, mythicmounts:firebird, 10, 1, 1
5448, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 30, 1, 1
5449, taiga, regions_unexplored:sparse_redwoods, AMBIENT, minecraft:bat, 10, 8, 8
5450, taiga, regions_unexplored:sparse_redwoods, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5451, taiga, regions_unexplored:sparse_redwoods, AMBIENT, mythicmounts:dragon, 10, 1, 1
5452, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5453, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5454, taiga, regions_unexplored:sparse_redwoods, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5455, taiga, regions_unexplored:sparse_redwoods, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5456, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5457, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5458, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5459, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5460, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5461, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5462, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5463, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5464, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5465, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5466, taiga, regions_unexplored:sparse_redwoods, rascals, friendsandfoes:rascal, 10, 1, 1
5467, none, regions_unexplored:spires, MONSTER, minecraft:spider, 80, 4, 4
5468, none, regions_unexplored:spires, MONSTER, minecraft:zombie, 80, 4, 4
5469, none, regions_unexplored:spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
5470, none, regions_unexplored:spires, MONSTER, minecraft:skeleton, 20, 4, 4
5471, none, regions_unexplored:spires, MONSTER, minecraft:creeper, 80, 4, 4
5472, none, regions_unexplored:spires, MONSTER, minecraft:slime, 80, 4, 4
5473, none, regions_unexplored:spires, MONSTER, minecraft:enderman, 5, 1, 4
5474, none, regions_unexplored:spires, MONSTER, minecraft:witch, 5, 1, 1
5475, none, regions_unexplored:spires, MONSTER, minecraft:stray, 80, 4, 4
5476, none, regions_unexplored:spires, MONSTER, unusualfishmod:prawn, 20, 1, 1
5477, none, regions_unexplored:spires, MONSTER, eidolon:zombie_brute, 60, 1, 3
5478, none, regions_unexplored:spires, MONSTER, eidolon:wraith, 60, 1, 3
5479, none, regions_unexplored:spires, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5480, none, regions_unexplored:spires, CREATURE, minecraft:rabbit, 10, 2, 3
5481, none, regions_unexplored:spires, CREATURE, minecraft:polar_bear, 10, 1, 2
5482, none, regions_unexplored:spires, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5483, none, regions_unexplored:spires, CREATURE, mythicmounts:firebird, 10, 1, 1
5484, none, regions_unexplored:spires, CREATURE, minecraft:pig, 30, 1, 1
5485, none, regions_unexplored:spires, AMBIENT, minecraft:bat, 10, 8, 8
5486, none, regions_unexplored:spires, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5487, none, regions_unexplored:spires, AMBIENT, mythicmounts:dragon, 10, 1, 1
5488, none, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5489, none, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5490, none, regions_unexplored:spires, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5491, none, regions_unexplored:spires, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5492, none, regions_unexplored:spires, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5493, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5494, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5495, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5496, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5497, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5498, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5499, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5500, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5501, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5502, none, regions_unexplored:spires, rascals, friendsandfoes:rascal, 10, 1, 1
5503, savanna, regions_unexplored:steppe, MONSTER, minecraft:spider, 80, 4, 4
5504, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie, 19, 4, 4
5505, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
5506, savanna, regions_unexplored:steppe, MONSTER, minecraft:skeleton, 80, 4, 4
5507, savanna, regions_unexplored:steppe, MONSTER, minecraft:slime, 80, 4, 4
5508, savanna, regions_unexplored:steppe, MONSTER, minecraft:witch, 5, 1, 1
5509, savanna, regions_unexplored:steppe, MONSTER, minecraft:husk, 80, 4, 4
5510, savanna, regions_unexplored:steppe, MONSTER, unusualfishmod:prawn, 20, 1, 1
5511, savanna, regions_unexplored:steppe, MONSTER, eidolon:zombie_brute, 60, 1, 3
5512, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5513, savanna, regions_unexplored:steppe, MONSTER, eidolon:wraith, 60, 1, 3
5514, savanna, regions_unexplored:steppe, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5515, savanna, regions_unexplored:steppe, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5516, savanna, regions_unexplored:steppe, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
5517, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
5518, savanna, regions_unexplored:steppe, CREATURE, minecraft:rabbit, 10, 2, 3
5519, savanna, regions_unexplored:steppe, CREATURE, friendsandfoes:mauler, 32, 1, 1
5520, savanna, regions_unexplored:steppe, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5521, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:anuro, 10, 2, 4
5522, savanna, regions_unexplored:steppe, CREATURE, species:roombug, 10, 1, 3
5523, savanna, regions_unexplored:steppe, CREATURE, minecraft:sheep, 10, 2, 3
5524, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:majunga, 10, 1, 1
5525, savanna, regions_unexplored:steppe, CREATURE, minecraft:cow, 10, 2, 3
5526, savanna, regions_unexplored:steppe, CREATURE, mythicmounts:firebird, 10, 1, 1
5527, savanna, regions_unexplored:steppe, CREATURE, minecraft:pig, 30, 1, 1
5528, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:brachi, 10, 3, 4
5529, savanna, regions_unexplored:steppe, AMBIENT, minecraft:bat, 10, 8, 8
5530, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5531, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:dragon, 10, 1, 1
5532, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5533, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5534, savanna, regions_unexplored:steppe, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5535, savanna, regions_unexplored:steppe, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5536, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
5537, savanna, regions_unexplored:steppe, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5538, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
5539, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
5540, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5541, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5542, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5543, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
5544, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5545, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5546, savanna, regions_unexplored:steppe, rascals, friendsandfoes:rascal, 10, 1, 1
5547, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
5548, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
5549, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
5550, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
5551, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
5552, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
5553, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
5554, extreme_hills, minecraft:stony_peaks, MONSTER, unusualfishmod:prawn, 20, 1, 1
5555, extreme_hills, minecraft:stony_peaks, MONSTER, eidolon:zombie_brute, 60, 1, 3
5556, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
5557, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5558, extreme_hills, minecraft:stony_peaks, MONSTER, eidolon:wraith, 60, 1, 3
5559, extreme_hills, minecraft:stony_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
5560, extreme_hills, minecraft:stony_peaks, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5561, extreme_hills, minecraft:stony_peaks, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5562, extreme_hills, minecraft:stony_peaks, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5563, extreme_hills, minecraft:stony_peaks, CREATURE, minecraft:sheep, 10, 2, 3
5564, extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:firebird, 10, 1, 1
5565, extreme_hills, minecraft:stony_peaks, CREATURE, species:limpet, 10, 1, 1
5566, extreme_hills, minecraft:stony_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
5567, extreme_hills, minecraft:stony_peaks, CREATURE, minecraft:pig, 30, 1, 1
5568, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
5569, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5570, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:dragon, 10, 1, 1
5571, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5572, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5573, extreme_hills, minecraft:stony_peaks, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5574, extreme_hills, minecraft:stony_peaks, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5575, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5576, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5577, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5578, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5579, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5580, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5581, extreme_hills, minecraft:stony_peaks, rascals, friendsandfoes:rascal, 10, 1, 1
5582, none, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
5583, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
5584, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
5585, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
5586, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
5587, none, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
5588, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
5589, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
5590, none, minecraft:stony_shore, MONSTER, unusualfishmod:prawn, 20, 1, 1
5591, none, minecraft:stony_shore, MONSTER, eidolon:zombie_brute, 60, 1, 3
5592, none, minecraft:stony_shore, MONSTER, eidolon:wraith, 60, 1, 3
5593, none, minecraft:stony_shore, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5594, none, minecraft:stony_shore, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5595, none, minecraft:stony_shore, CREATURE, mythicmounts:firebird, 10, 1, 1
5596, none, minecraft:stony_shore, CREATURE, minecraft:pig, 30, 1, 1
5597, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
5598, none, minecraft:stony_shore, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5599, none, minecraft:stony_shore, AMBIENT, mythicmounts:dragon, 10, 1, 1
5600, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5601, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5602, none, minecraft:stony_shore, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5603, none, minecraft:stony_shore, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5604, none, minecraft:stony_shore, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5605, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5606, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5607, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5608, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5609, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5610, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5611, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5612, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5613, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5614, none, minecraft:stony_shore, rascals, friendsandfoes:rascal, 10, 1, 1
5615, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:spider, 80, 4, 4
5616, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:zombie, 80, 4, 4
5617, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
5618, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:skeleton, 80, 4, 4
5619, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:creeper, 80, 4, 4
5620, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:slime, 80, 4, 4
5621, none, mysticsbiomes:strawberry_fields, MONSTER, minecraft:witch, 5, 1, 1
5622, none, mysticsbiomes:strawberry_fields, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5623, none, mysticsbiomes:strawberry_fields, CREATURE, mysticsbiomes:strawberry_cow, 16, 2, 4
5624, none, mysticsbiomes:strawberry_fields, CREATURE, minecraft:rabbit, 10, 2, 3
5625, none, mysticsbiomes:strawberry_fields, CREATURE, eidolon:slimy_slug, 10, 2, 3
5626, none, mysticsbiomes:strawberry_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5627, none, mysticsbiomes:strawberry_fields, AMBIENT, minecraft:bat, 10, 8, 8
5628, none, mysticsbiomes:strawberry_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5629, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5630, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5631, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5632, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5633, none, mysticsbiomes:strawberry_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5634, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:slime, 20, 1, 1
5635, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:enderman, 5, 1, 1
5636, none, the_bumblezone:sugar_water_floor, MONSTER, minecraft:phantom, 10, 1, 1
5637, none, the_bumblezone:sugar_water_floor, CREATURE, minecraft:bee, 50, 4, 8
5638, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:honey_slime, 20, 1, 3
5639, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
5640, none, the_bumblezone:sugar_water_floor, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
5641, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5642, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5643, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5644, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5645, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5646, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5647, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5648, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5649, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5650, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
5651, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
5652, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
5653, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
5654, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
5655, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
5656, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
5657, none, minecraft:sunflower_plains, MONSTER, unusualfishmod:prawn, 20, 1, 1
5658, none, minecraft:sunflower_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
5659, none, minecraft:sunflower_plains, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
5660, none, minecraft:sunflower_plains, MONSTER, eidolon:wraith, 60, 1, 3
5661, none, minecraft:sunflower_plains, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5662, none, minecraft:sunflower_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5663, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
5664, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
5665, none, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
5666, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
5667, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
5668, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
5669, none, minecraft:sunflower_plains, CREATURE, spawn:hamster, 80, 1, 4
5670, none, minecraft:sunflower_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5671, none, minecraft:sunflower_plains, CREATURE, friendsandfoes:moobloom, 10, 2, 4
5672, none, minecraft:sunflower_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
5673, none, minecraft:sunflower_plains, CREATURE, species:limpet, 10, 1, 1
5674, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5675, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
5676, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5677, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5678, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5679, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5680, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5681, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 30, 1, 1
5682, none, minecraft:sunflower_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5683, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
5684, none, minecraft:sunflower_plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5685, none, minecraft:sunflower_plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
5686, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5687, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5688, none, minecraft:sunflower_plains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5689, none, minecraft:sunflower_plains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5690, none, minecraft:sunflower_plains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5691, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5692, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5693, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5694, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5695, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5696, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5697, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5698, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5699, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5700, none, minecraft:sunflower_plains, rascals, friendsandfoes:rascal, 10, 1, 1
5701, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
5702, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
5703, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
5704, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
5705, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
5706, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
5707, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
5708, swamp, minecraft:swamp, MONSTER, unusualfishmod:prawn, 20, 1, 1
5709, swamp, minecraft:swamp, MONSTER, eidolon:zombie_brute, 60, 1, 3
5710, swamp, minecraft:swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
5711, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5712, swamp, minecraft:swamp, MONSTER, eidolon:wraith, 60, 1, 3
5713, swamp, minecraft:swamp, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5714, swamp, minecraft:swamp, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5715, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
5716, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
5717, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
5718, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
5719, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
5720, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
5721, swamp, minecraft:swamp, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5722, swamp, minecraft:swamp, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5723, swamp, minecraft:swamp, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
5724, swamp, minecraft:swamp, CREATURE, eidolon:slimy_slug, 10, 2, 5
5725, swamp, minecraft:swamp, CREATURE, swampier_swamps:dragonfly, 15, 3, 6
5726, swamp, minecraft:swamp, CREATURE, unusualprehistory:beelz, 10, 1, 2
5727, swamp, minecraft:swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
5728, swamp, minecraft:swamp, CREATURE, species:limpet, 10, 1, 1
5729, swamp, minecraft:swamp, CREATURE, earthmobsmod:duck, 10, 3, 6
5730, swamp, minecraft:swamp, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
5731, swamp, minecraft:swamp, CREATURE, minecraft:pig, 30, 1, 1
5732, swamp, minecraft:swamp, CREATURE, aquaculture:box_turtle, 11, 1, 2
