1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
4651, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:skeleton, 80, 4, 4
4652, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:creeper, 80, 4, 4
4653, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:slime, 80, 4, 4
4654, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:witch, 5, 1, 1
4655, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:slime, 10, 1, 1
4656, swamp, regions_unexplored:fungal_fen, MONSTER, unusualfishmod:prawn, 20, 1, 1
4657, swamp, regions_unexplored:fungal_fen, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
4658, swamp, regions_unexplored:fungal_fen, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4659, swamp, regions_unexplored:fungal_fen, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4660, swamp, regions_unexplored:fungal_fen, CREATURE, minecraft:frog, 10, 2, 5
4661, swamp, regions_unexplored:fungal_fen, CREATURE, minecraft:mooshroom, 10, 4, 8
4662, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
4663, swamp, regions_unexplored:fungal_fen, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4664, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
4665, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:beelz, 10, 1, 2
4666, swamp, regions_unexplored:fungal_fen, CREATURE, mythicmounts:firebird, 10, 1, 1
4667, swamp, regions_unexplored:fungal_fen, CREATURE, earthmobsmod:duck, 10, 3, 6
4668, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
4669, swamp, regions_unexplored:fungal_fen, CREATURE, minecraft:pig, 30, 1, 1
4670, swamp, regions_unexplored:fungal_fen, CREATURE, aquaculture:box_turtle, 11, 1, 2
4671, swamp, regions_unexplored:fungal_fen, AMBIENT, minecraft:bat, 10, 8, 8
4672, swamp, regions_unexplored:fungal_fen, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
4673, swamp, regions_unexplored:fungal_fen, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4674, swamp, regions_unexplored:fungal_fen, AMBIENT, mythicmounts:dragon, 10, 1, 1
4675, swamp, regions_unexplored:fungal_fen, AXOLOTLS, minecraft:axolotl, 10, 2, 4
4676, swamp, regions_unexplored:fungal_fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4677, swamp, regions_unexplored:fungal_fen, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4678, swamp, regions_unexplored:fungal_fen, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4679, swamp, regions_unexplored:fungal_fen, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4680, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4681, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4682, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
4683, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4684, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4685, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4686, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4687, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4688, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
4689, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
4690, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4691, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4692, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4693, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4694, swamp, regions_unexplored:fungal_fen, rascals, friendsandfoes:rascal, 10, 1, 1
4695, none, aether:skyroot_meadow, CREATURE, aether:phyg, 10, 3, 4
4696, none, aether:skyroot_meadow, CREATURE, aether:sheepuff, 12, 3, 4
4697, none, aether:skyroot_meadow, CREATURE, aether:flying_cow, 12, 2, 5
4698, none, aether:skyroot_meadow, CREATURE, aether:aerbunny, 11, 3, 3
4699, none, aether:skyroot_meadow, CREATURE, aether:moa, 10, 1, 3
4700, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4701, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4702, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4703, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4704, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4705, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4706, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4707, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4708, none, aether:skyroot_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4709, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4710, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4711, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4712, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4713, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4714, none, aether:skyroot_meadow, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4715, none, aether:skyroot_meadow, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4716, none, aether:skyroot_meadow, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4717, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
4718, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
4719, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4720, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4721, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
4722, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
4723, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
4724, none, minecraft:dripstone_caves, MONSTER, unusualfishmod:prawn, 20, 1, 1
4725, none, minecraft:dripstone_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
4726, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4727, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
4728, none, minecraft:dripstone_caves, MONSTER, eidolon:wraith, 60, 1, 3
4729, none, minecraft:dripstone_caves, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4730, none, minecraft:dripstone_caves, MONSTER, unusualprehistory:encrusted, 10, 1, 2
4731, none, minecraft:dripstone_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4732, none, minecraft:dripstone_caves, MONSTER, earthmobsmod:bouldering_drowned, 20, 4, 4
4733, none, minecraft:dripstone_caves, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
4734, none, minecraft:dripstone_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4735, none, minecraft:dripstone_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
4736, none, minecraft:dripstone_caves, CREATURE, species:limpet, 10, 1, 1
4737, none, minecraft:dripstone_caves, CREATURE, minecraft:pig, 30, 1, 1
4738, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
4739, none, minecraft:dripstone_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4740, none, minecraft:dripstone_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
4741, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4742, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4743, none, minecraft:dripstone_caves, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4744, none, minecraft:dripstone_caves, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4745, none, minecraft:dripstone_caves, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4746, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4747, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4748, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4749, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4750, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4751, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4752, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4753, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4754, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4755, none, minecraft:dripstone_caves, rascals, friendsandfoes:rascal, 10, 1, 1
4756, none, aether:skyroot_grove, CREATURE, aether:phyg, 10, 3, 4
4757, none, aether:skyroot_grove, CREATURE, aether:sheepuff, 12, 3, 4
4758, none, aether:skyroot_grove, CREATURE, aether:flying_cow, 12, 2, 5
4759, none, aether:skyroot_grove, CREATURE, aether:aerbunny, 11, 3, 3
4760, none, aether:skyroot_grove, CREATURE, aether:moa, 10, 1, 3
4761, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4762, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4763, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4764, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4765, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4766, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4767, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4768, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4769, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4770, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4771, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4772, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4773, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4774, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4775, none, aether:skyroot_grove, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4776, none, aether:skyroot_grove, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4777, none, aether:skyroot_grove, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4778, none, spawn:ant_gardens, MONSTER, minecraft:spider, 80, 4, 4
4779, none, spawn:ant_gardens, MONSTER, minecraft:zombie, 80, 4, 4
4780, none, spawn:ant_gardens, MONSTER, minecraft:zombie_villager, 10, 1, 1
4781, none, spawn:ant_gardens, MONSTER, minecraft:skeleton, 80, 4, 4
4782, none, spawn:ant_gardens, MONSTER, minecraft:creeper, 80, 4, 4
4783, none, spawn:ant_gardens, MONSTER, minecraft:slime, 80, 4, 4
4784, none, spawn:ant_gardens, MONSTER, minecraft:enderman, 5, 1, 4
4785, none, spawn:ant_gardens, MONSTER, minecraft:witch, 5, 1, 1
4786, none, spawn:ant_gardens, CREATURE, minecraft:sheep, 12, 4, 4
4787, none, spawn:ant_gardens, CREATURE, minecraft:pig, 10, 4, 4
4788, none, spawn:ant_gardens, CREATURE, minecraft:chicken, 10, 4, 4
4789, none, spawn:ant_gardens, CREATURE, minecraft:cow, 10, 4, 4
4790, none, spawn:ant_gardens, CREATURE, minecraft:horse, 10, 2, 6
4791, none, spawn:ant_gardens, CREATURE, minecraft:donkey, 10, 1, 3
4792, none, spawn:ant_gardens, AMBIENT, minecraft:bat, 10, 8, 8
4793, none, spawn:ant_gardens, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4794, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4795, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4796, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4797, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4798, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4799, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4800, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4801, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4802, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4803, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
4804, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
4805, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
4806, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
4807, nether, minecraft:nether_wastes, MONSTER, endermanoverhaul:nether_wastes_enderman, 10, 4, 4
4808, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
4809, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
4810, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4811, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
4812, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
4813, plains, regions_unexplored:grassland, MONSTER, minecraft:spider, 80, 4, 4
4814, plains, regions_unexplored:grassland, MONSTER, minecraft:zombie, 80, 4, 4
4815, plains, regions_unexplored:grassland, MONSTER, minecraft:zombie_villager, 10, 1, 1
4816, plains, regions_unexplored:grassland, MONSTER, minecraft:skeleton, 80, 4, 4
4817, plains, regions_unexplored:grassland, MONSTER, minecraft:creeper, 80, 4, 4
4818, plains, regions_unexplored:grassland, MONSTER, minecraft:slime, 80, 4, 4
4819, plains, regions_unexplored:grassland, MONSTER, minecraft:enderman, 5, 1, 4
4820, plains, regions_unexplored:grassland, MONSTER, minecraft:witch, 5, 1, 1
4821, plains, regions_unexplored:grassland, MONSTER, unusualfishmod:prawn, 20, 1, 1
4822, plains, regions_unexplored:grassland, MONSTER, eidolon:zombie_brute, 60, 1, 3
4823, plains, regions_unexplored:grassland, MONSTER, eidolon:wraith, 60, 1, 3
4824, plains, regions_unexplored:grassland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4825, plains, regions_unexplored:grassland, CREATURE, minecraft:sheep, 12, 4, 4
4826, plains, regions_unexplored:grassland, CREATURE, minecraft:pig, 10, 4, 4
4827, plains, regions_unexplored:grassland, CREATURE, minecraft:chicken, 10, 4, 4
4828, plains, regions_unexplored:grassland, CREATURE, minecraft:cow, 10, 4, 4
4829, plains, regions_unexplored:grassland, CREATURE, minecraft:horse, 10, 2, 6
4830, plains, regions_unexplored:grassland, CREATURE, minecraft:donkey, 10, 1, 3
4831, plains, regions_unexplored:grassland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4832, plains, regions_unexplored:grassland, CREATURE, mythicmounts:firebird, 10, 1, 1
4833, plains, regions_unexplored:grassland, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
4834, plains, regions_unexplored:grassland, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
4835, plains, regions_unexplored:grassland, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
4836, plains, regions_unexplored:grassland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4837, plains, regions_unexplored:grassland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4838, plains, regions_unexplored:grassland, CREATURE, minecraft:pig, 30, 1, 1
4839, plains, regions_unexplored:grassland, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4840, plains, regions_unexplored:grassland, AMBIENT, minecraft:bat, 10, 8, 8
4841, plains, regions_unexplored:grassland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4842, plains, regions_unexplored:grassland, AMBIENT, mythicmounts:dragon, 10, 1, 1
4843, plains, regions_unexplored:grassland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4844, plains, regions_unexplored:grassland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4845, plains, regions_unexplored:grassland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4846, plains, regions_unexplored:grassland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4847, plains, regions_unexplored:grassland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4848, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4849, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4850, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4851, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4852, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4853, plains, regions_unexplored:grassland, rascals, friendsandfoes:rascal, 10, 1, 1
4854, river, regions_unexplored:tropical_river, MONSTER, minecraft:spider, 80, 4, 4
4855, river, regions_unexplored:tropical_river, MONSTER, minecraft:zombie, 80, 4, 4
4856, river, regions_unexplored:tropical_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
4857, river, regions_unexplored:tropical_river, MONSTER, minecraft:skeleton, 80, 4, 4
4858, river, regions_unexplored:tropical_river, MONSTER, minecraft:creeper, 80, 4, 4
4859, river, regions_unexplored:tropical_river, MONSTER, minecraft:slime, 80, 4, 4
4860, river, regions_unexplored:tropical_river, MONSTER, minecraft:enderman, 5, 1, 4
4861, river, regions_unexplored:tropical_river, MONSTER, minecraft:witch, 5, 1, 1
4862, river, regions_unexplored:tropical_river, MONSTER, minecraft:drowned, 10, 1, 1
4863, river, regions_unexplored:tropical_river, MONSTER, unusualfishmod:prawn, 20, 1, 1
4864, river, regions_unexplored:tropical_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
4865, river, regions_unexplored:tropical_river, MONSTER, eidolon:wraith, 60, 1, 3
4866, river, regions_unexplored:tropical_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4867, river, regions_unexplored:tropical_river, CREATURE, minecraft:turtle, 10, 1, 1
4868, river, regions_unexplored:tropical_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4869, river, regions_unexplored:tropical_river, CREATURE, mythicmounts:firebird, 10, 1, 1
4870, river, regions_unexplored:tropical_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
4871, river, regions_unexplored:tropical_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
4872, river, regions_unexplored:tropical_river, CREATURE, minecraft:pig, 30, 1, 1
4873, river, regions_unexplored:tropical_river, AMBIENT, minecraft:bat, 10, 8, 8
4874, river, regions_unexplored:tropical_river, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4875, river, regions_unexplored:tropical_river, AMBIENT, mythicmounts:dragon, 10, 1, 1
4876, river, regions_unexplored:tropical_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4877, river, regions_unexplored:tropical_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4878, river, regions_unexplored:tropical_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
4879, river, regions_unexplored:tropical_river, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4880, river, regions_unexplored:tropical_river, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4881, river, regions_unexplored:tropical_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
4882, river, regions_unexplored:tropical_river, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4883, river, regions_unexplored:tropical_river, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4884, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
4885, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4886, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4887, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4888, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4889, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4890, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4891, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4892, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4893, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4894, river, regions_unexplored:tropical_river, rascals, friendsandfoes:rascal, 10, 1, 1
4895, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:spider, 80, 4, 4
4896, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie, 80, 4, 4
4897, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
4898, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:skeleton, 80, 4, 4
4899, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:slime, 80, 4, 4
4900, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:witch, 5, 1, 1
4901, desert, regions_unexplored:joshua_desert, MONSTER, unusualfishmod:prawn, 20, 1, 1
4902, desert, regions_unexplored:joshua_desert, MONSTER, eidolon:zombie_brute, 60, 1, 3
4903, desert, regions_unexplored:joshua_desert, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
4904, desert, regions_unexplored:joshua_desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4905, desert, regions_unexplored:joshua_desert, MONSTER, eidolon:wraith, 60, 1, 3
4906, desert, regions_unexplored:joshua_desert, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4907, desert, regions_unexplored:joshua_desert, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
4908, desert, regions_unexplored:joshua_desert, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4909, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:sheep, 12, 4, 4
4910, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:pig, 10, 4, 4
4911, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:chicken, 10, 4, 4
4912, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:cow, 10, 4, 4
4913, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:horse, 10, 2, 6
4914, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:donkey, 10, 1, 2
4915, desert, regions_unexplored:joshua_desert, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4916, desert, regions_unexplored:joshua_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
4917, desert, regions_unexplored:joshua_desert, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4918, desert, regions_unexplored:joshua_desert, CREATURE, friendsandfoes:mauler, 10, 1, 1
4919, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:pig, 30, 1, 1
4920, desert, regions_unexplored:joshua_desert, AMBIENT, minecraft:bat, 10, 8, 8
4921, desert, regions_unexplored:joshua_desert, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4922, desert, regions_unexplored:joshua_desert, AMBIENT, mythicmounts:dragon, 10, 1, 1
4923, desert, regions_unexplored:joshua_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4924, desert, regions_unexplored:joshua_desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4925, desert, regions_unexplored:joshua_desert, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4926, desert, regions_unexplored:joshua_desert, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4927, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
4928, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4929, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
4930, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
4931, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
4932, desert, regions_unexplored:joshua_desert, rascals, friendsandfoes:rascal, 10, 1, 1
4933, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
4934, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
4935, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
4936, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
4937, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:creeper, 80, 4, 4
4938, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
4939, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
4940, extreme_hills, minecraft:cherry_grove, MONSTER, unusualfishmod:prawn, 20, 1, 1
4941, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
4942, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
4943, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:wraith, 60, 1, 3
