1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3349, river, minecraft:river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3350, river, minecraft:river, CREATURE, mythicmounts:firebird, 10, 1, 1
3351, river, minecraft:river, CREATURE, species:limpet, 10, 1, 1
3352, river, minecraft:river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
3353, river, minecraft:river, CREATURE, earthmobsmod:duck, 10, 3, 6
3354, river, minecraft:river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3355, river, minecraft:river, CREATURE, minecraft:pig, 30, 1, 1
3356, river, minecraft:river, CREATURE, quark:stoneling, 10, 1, 1
3357, river, minecraft:river, CREATURE, capybaramod:capybara, 30, 1, 3
3358, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
3359, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3360, river, minecraft:river, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3361, river, minecraft:river, WATER_CREATURE, minecraft:squid, 50, 1, 4
3362, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
3363, river, minecraft:river, rascals, friendsandfoes:rascal, 10, 1, 1
3364, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:spider, 50, 4, 4
3365, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:zombie, 50, 4, 4
3366, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
3367, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:skeleton, 50, 4, 4
3368, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:creeper, 50, 4, 4
3369, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:slime, 50, 4, 4
3370, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:enderman, 5, 1, 4
3371, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:witch, 5, 1, 1
3372, plains, regions_unexplored:rocky_meadow, MONSTER, eidolon:zombie_brute, 50, 1, 3
3373, plains, regions_unexplored:rocky_meadow, MONSTER, eidolon:wraith, 50, 1, 3
3374, plains, regions_unexplored:rocky_meadow, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3375, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:sheep, 12, 4, 4
3376, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:pig, 10, 4, 4
3377, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:chicken, 10, 4, 4
3378, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:cow, 10, 4, 4
3379, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:horse, 10, 2, 6
3380, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:donkey, 10, 1, 3
3381, plains, regions_unexplored:rocky_meadow, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3382, plains, regions_unexplored:rocky_meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
3383, plains, regions_unexplored:rocky_meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3384, plains, regions_unexplored:rocky_meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
3385, plains, regions_unexplored:rocky_meadow, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
3386, plains, regions_unexplored:rocky_meadow, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
3387, plains, regions_unexplored:rocky_meadow, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
3388, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:pig, 30, 1, 1
3389, plains, regions_unexplored:rocky_meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3390, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:morpho, 10, 1, 2
3391, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:forester, 10, 1, 2
3392, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:common, 10, 1, 2
3393, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:emperor, 10, 1, 2
3394, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:hairstreak, 10, 1, 2
3395, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:rainbow, 10, 1, 2
3396, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:heath, 10, 1, 2
3397, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:glasswing, 10, 1, 2
3398, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:chalkhill, 10, 1, 2
3399, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:swallowtail, 10, 1, 2
3400, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:monarch, 10, 1, 2
3401, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:cabbage, 10, 1, 2
3402, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:admiral, 10, 1, 2
3403, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:longwing, 10, 1, 2
3404, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:clipper, 10, 1, 2
3405, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:buckeye, 10, 1, 2
3406, plains, regions_unexplored:rocky_meadow, CREATURE, quark:stoneling, 10, 1, 1
3407, plains, regions_unexplored:rocky_meadow, CREATURE, quark:shiba, 20, 1, 1
3408, plains, regions_unexplored:rocky_meadow, AMBIENT, minecraft:bat, 10, 8, 8
3409, plains, regions_unexplored:rocky_meadow, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3410, plains, regions_unexplored:rocky_meadow, AMBIENT, mythicmounts:dragon, 10, 1, 1
3411, plains, regions_unexplored:rocky_meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3412, plains, regions_unexplored:rocky_meadow, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3413, plains, regions_unexplored:rocky_meadow, rascals, friendsandfoes:rascal, 10, 1, 1
3414, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:spider, 50, 4, 4
3415, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:zombie, 50, 4, 4
3416, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:zombie_villager, 10, 1, 1
3417, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:skeleton, 50, 4, 4
3418, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:creeper, 50, 4, 4
3419, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:slime, 50, 4, 4
3420, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:enderman, 5, 1, 4
3421, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:witch, 5, 1, 1
3422, ocean, regions_unexplored:rocky_reef, MONSTER, eidolon:zombie_brute, 50, 1, 3
3423, ocean, regions_unexplored:rocky_reef, MONSTER, eidolon:wraith, 50, 1, 3
3424, ocean, regions_unexplored:rocky_reef, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3425, ocean, regions_unexplored:rocky_reef, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
3426, ocean, regions_unexplored:rocky_reef, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3427, ocean, regions_unexplored:rocky_reef, CREATURE, mythicmounts:firebird, 10, 1, 1
3428, ocean, regions_unexplored:rocky_reef, CREATURE, minecraft:pig, 30, 1, 1
3429, ocean, regions_unexplored:rocky_reef, CREATURE, quark:stoneling, 10, 1, 1
3430, ocean, regions_unexplored:rocky_reef, AMBIENT, minecraft:bat, 10, 8, 8
3431, ocean, regions_unexplored:rocky_reef, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3432, ocean, regions_unexplored:rocky_reef, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3433, ocean, regions_unexplored:rocky_reef, WATER_CREATURE, minecraft:squid, 50, 1, 3
3434, ocean, regions_unexplored:rocky_reef, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3435, ocean, regions_unexplored:rocky_reef, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
3436, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3437, ocean, regions_unexplored:rocky_reef, rascals, friendsandfoes:rascal, 10, 1, 1
3438, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:spider, 50, 4, 4
3439, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:zombie, 50, 4, 4
3440, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
3441, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:skeleton, 50, 4, 4
3442, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:slime, 50, 4, 4
3443, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:witch, 5, 1, 1
3444, none, regions_unexplored:saguaro_desert, MONSTER, eidolon:zombie_brute, 50, 1, 3
3445, none, regions_unexplored:saguaro_desert, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
3446, none, regions_unexplored:saguaro_desert, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3447, none, regions_unexplored:saguaro_desert, MONSTER, eidolon:wraith, 50, 1, 3
3448, none, regions_unexplored:saguaro_desert, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
3449, none, regions_unexplored:saguaro_desert, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3450, none, regions_unexplored:saguaro_desert, CREATURE, minecraft:sheep, 12, 4, 4
3451, none, regions_unexplored:saguaro_desert, CREATURE, minecraft:pig, 10, 4, 4
3452, none, regions_unexplored:saguaro_desert, CREATURE, minecraft:chicken, 10, 4, 4
3453, none, regions_unexplored:saguaro_desert, CREATURE, minecraft:cow, 10, 4, 4
3454, none, regions_unexplored:saguaro_desert, CREATURE, minecraft:horse, 10, 2, 6
3455, none, regions_unexplored:saguaro_desert, CREATURE, minecraft:donkey, 10, 1, 2
3456, none, regions_unexplored:saguaro_desert, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3457, none, regions_unexplored:saguaro_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
3458, none, regions_unexplored:saguaro_desert, CREATURE, minecraft:pig, 30, 1, 1
3459, none, regions_unexplored:saguaro_desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3460, none, regions_unexplored:saguaro_desert, AMBIENT, minecraft:bat, 10, 8, 8
3461, none, regions_unexplored:saguaro_desert, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3462, none, regions_unexplored:saguaro_desert, AMBIENT, mythicmounts:dragon, 10, 1, 1
3463, none, regions_unexplored:saguaro_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3464, none, regions_unexplored:saguaro_desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3465, none, regions_unexplored:saguaro_desert, rascals, friendsandfoes:rascal, 10, 1, 1
3466, savanna, minecraft:savanna, MONSTER, minecraft:spider, 50, 4, 4
3467, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 50, 4, 4
3468, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
3469, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 50, 4, 4
3470, savanna, minecraft:savanna, MONSTER, minecraft:slime, 50, 4, 4
3471, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
3472, savanna, minecraft:savanna, MONSTER, eidolon:zombie_brute, 50, 1, 3
3473, savanna, minecraft:savanna, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3474, savanna, minecraft:savanna, MONSTER, eidolon:wraith, 50, 1, 3
3475, savanna, minecraft:savanna, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3476, savanna, minecraft:savanna, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
3477, savanna, minecraft:savanna, MONSTER, creeperoverhaul:savannah_creeper, 50, 2, 2
3478, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
3479, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
3480, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
3481, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
3482, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
3483, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
3484, savanna, minecraft:savanna, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3485, savanna, minecraft:savanna, CREATURE, unusualprehistory:anuro, 10, 2, 4
3486, savanna, minecraft:savanna, CREATURE, meadow:water_buffalo, 10, 4, 6
3487, savanna, minecraft:savanna, CREATURE, species:roombug, 10, 1, 3
3488, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 10, 2, 3
3489, savanna, minecraft:savanna, CREATURE, unusualprehistory:megatherium, 10, 2, 4
3490, savanna, minecraft:savanna, CREATURE, unusualprehistory:paraceratherium, 10, 3, 4
3491, savanna, minecraft:savanna, CREATURE, unusualprehistory:majunga, 10, 1, 1
3492, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 2, 3
3493, savanna, minecraft:savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
3494, savanna, minecraft:savanna, CREATURE, species:limpet, 10, 1, 1
3495, savanna, minecraft:savanna, CREATURE, minecraft:pig, 30, 1, 1
3496, savanna, minecraft:savanna, CREATURE, unusualprehistory:brachi, 10, 3, 4
3497, savanna, minecraft:savanna, CREATURE, quark:stoneling, 10, 1, 1
3498, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
3499, savanna, minecraft:savanna, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3500, savanna, minecraft:savanna, AMBIENT, mythicmounts:dragon, 10, 1, 1
3501, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3502, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3503, savanna, minecraft:savanna, rascals, friendsandfoes:rascal, 10, 1, 1
3504, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 50, 4, 4
3505, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 50, 4, 4
3506, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
3507, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 50, 4, 4
3508, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 50, 4, 4
3509, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
3510, savanna, minecraft:savanna_plateau, MONSTER, eidolon:zombie_brute, 50, 1, 3
3511, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3512, savanna, minecraft:savanna_plateau, MONSTER, eidolon:wraith, 50, 1, 3
3513, savanna, minecraft:savanna_plateau, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3514, savanna, minecraft:savanna_plateau, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3515, savanna, minecraft:savanna_plateau, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
3516, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 50, 2, 2
3517, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
3518, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
3519, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
3520, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
3521, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
3522, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
3523, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
3524, savanna, minecraft:savanna_plateau, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3525, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:anuro, 10, 2, 4
3526, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3527, savanna, minecraft:savanna_plateau, CREATURE, meadow:water_buffalo, 10, 4, 6
3528, savanna, minecraft:savanna_plateau, CREATURE, species:roombug, 10, 1, 3
3529, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 10, 2, 3
3530, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:majunga, 10, 1, 1
3531, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 2, 3
3532, savanna, minecraft:savanna_plateau, CREATURE, mythicmounts:firebird, 10, 1, 1
3533, savanna, minecraft:savanna_plateau, CREATURE, species:limpet, 10, 1, 1
3534, savanna, minecraft:savanna_plateau, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3535, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 30, 1, 1
3536, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:brachi, 10, 3, 4
3537, savanna, minecraft:savanna_plateau, CREATURE, quark:stoneling, 10, 1, 1
3538, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
3539, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3540, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:dragon, 10, 1, 1
3541, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3542, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3543, savanna, minecraft:savanna_plateau, rascals, friendsandfoes:rascal, 10, 1, 1
3544, none, regions_unexplored:scorching_caves, MONSTER, minecraft:spider, 50, 4, 4
3545, none, regions_unexplored:scorching_caves, MONSTER, minecraft:zombie, 50, 4, 4
3546, none, regions_unexplored:scorching_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3547, none, regions_unexplored:scorching_caves, MONSTER, minecraft:skeleton, 50, 4, 4
3548, none, regions_unexplored:scorching_caves, MONSTER, minecraft:creeper, 50, 4, 4
3549, none, regions_unexplored:scorching_caves, MONSTER, minecraft:slime, 50, 4, 4
3550, none, regions_unexplored:scorching_caves, MONSTER, minecraft:enderman, 5, 1, 4
3551, none, regions_unexplored:scorching_caves, MONSTER, minecraft:witch, 5, 1, 1
3552, none, regions_unexplored:scorching_caves, MONSTER, eidolon:zombie_brute, 50, 1, 3
3553, none, regions_unexplored:scorching_caves, MONSTER, eidolon:wraith, 50, 1, 3
3554, none, regions_unexplored:scorching_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3555, none, regions_unexplored:scorching_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3556, none, regions_unexplored:scorching_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
3557, none, regions_unexplored:scorching_caves, CREATURE, minecraft:pig, 30, 1, 1
3558, none, regions_unexplored:scorching_caves, AMBIENT, minecraft:bat, 10, 8, 8
3559, none, regions_unexplored:scorching_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3560, none, regions_unexplored:scorching_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3561, none, regions_unexplored:scorching_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3562, none, regions_unexplored:scorching_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3563, none, fokastudio:sculk_growth, MONSTER, quark:stoneling, 50, 1, 1
3564, none, fokastudio:sculk_growth, MONSTER, quark:toretoise, 50, 2, 4
3565, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3566, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3567, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3568, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
3569, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
3570, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3571, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
3572, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3573, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3574, the_end, stellarity:sculk_growth, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
3575, none, fokastudio:shattered_end, MONSTER, quark:stoneling, 50, 1, 1
3576, none, fokastudio:shattered_end, MONSTER, quark:toretoise, 50, 2, 4
3577, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3578, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3579, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3580, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
3581, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
3582, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3583, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
3584, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3585, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3586, none, regions_unexplored:shrubland, MONSTER, minecraft:spider, 50, 4, 4
3587, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie, 50, 4, 4
3588, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
3589, none, regions_unexplored:shrubland, MONSTER, minecraft:skeleton, 50, 4, 4
3590, none, regions_unexplored:shrubland, MONSTER, minecraft:creeper, 50, 4, 4
3591, none, regions_unexplored:shrubland, MONSTER, minecraft:slime, 50, 4, 4
3592, none, regions_unexplored:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3593, none, regions_unexplored:shrubland, MONSTER, minecraft:witch, 5, 1, 1
3594, none, regions_unexplored:shrubland, MONSTER, eidolon:zombie_brute, 50, 1, 3
3595, none, regions_unexplored:shrubland, MONSTER, eidolon:wraith, 50, 1, 3
3596, none, regions_unexplored:shrubland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3597, none, regions_unexplored:shrubland, CREATURE, minecraft:sheep, 12, 4, 4
3598, none, regions_unexplored:shrubland, CREATURE, minecraft:pig, 10, 4, 4
3599, none, regions_unexplored:shrubland, CREATURE, minecraft:chicken, 10, 4, 4
3600, none, regions_unexplored:shrubland, CREATURE, minecraft:cow, 10, 4, 4
3601, none, regions_unexplored:shrubland, CREATURE, minecraft:horse, 10, 2, 6
3602, none, regions_unexplored:shrubland, CREATURE, minecraft:donkey, 10, 1, 3
3603, none, regions_unexplored:shrubland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3604, none, regions_unexplored:shrubland, CREATURE, mythicmounts:firebird, 10, 1, 1
3605, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3606, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:duck, 10, 3, 6
3607, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
3608, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
3609, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
3610, none, regions_unexplored:shrubland, CREATURE, minecraft:pig, 30, 1, 1
3611, none, regions_unexplored:shrubland, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3612, none, regions_unexplored:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3613, none, regions_unexplored:shrubland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3614, none, regions_unexplored:shrubland, AMBIENT, mythicmounts:dragon, 10, 1, 1
3615, none, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3616, none, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3617, none, regions_unexplored:shrubland, rascals, friendsandfoes:rascal, 10, 1, 1
3618, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:spider, 50, 4, 4
3619, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie, 50, 4, 4
3620, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3621, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:skeleton, 50, 4, 4
3622, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:creeper, 50, 4, 4
3623, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:slime, 50, 4, 4
3624, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
3625, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
3626, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:zombie_brute, 50, 1, 3
3627, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:wraith, 50, 1, 3
3628, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3629, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3630, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3631, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
3632, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
3633, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
3634, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
3635, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:wolf, 10, 4, 4
3636, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3637, forest, regions_unexplored:silver_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3638, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
3639, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3640, forest, regions_unexplored:silver_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3641, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
3642, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
3643, forest, regions_unexplored:silver_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
3644, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3645, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3646, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
3647, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3648, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:morpho, 10, 1, 2
3649, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:forester, 10, 1, 2
