1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
5564, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:skeleton, 10, 5, 5
5565, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:enderman, 5, 4, 4
5566, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
5567, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:hoglin, 21, 3, 4
5568, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:piglin, 10, 3, 4
5569, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:ghast, 10, 4, 4
5570, nether, gardens_of_the_dead:soulblight_forest, CREATURE, minecraft:strider, 60, 1, 2
5571, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
5572, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5573, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5574, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5575, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
5576, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
5577, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
5578, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
5579, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
5580, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
5581, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
5582, jungle, minecraft:sparse_jungle, MONSTER, unusualfishmod:prawn, 20, 1, 1
5583, jungle, minecraft:sparse_jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
5584, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5585, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
5586, jungle, minecraft:sparse_jungle, MONSTER, eidolon:wraith, 60, 1, 3
5587, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
5588, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5589, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
5590, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
5591, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
5592, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
5593, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
5594, jungle, minecraft:sparse_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
5595, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5596, jungle, minecraft:sparse_jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5597, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
5598, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:barinasuchus, 10, 2, 4
5599, jungle, minecraft:sparse_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
5600, jungle, minecraft:sparse_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
5601, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
5602, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
5603, jungle, minecraft:sparse_jungle, CREATURE, species:limpet, 10, 1, 1
5604, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 30, 1, 1
5605, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
5606, jungle, minecraft:sparse_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5607, jungle, minecraft:sparse_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
5608, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5609, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5610, jungle, minecraft:sparse_jungle, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
5611, jungle, minecraft:sparse_jungle, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
5612, jungle, minecraft:sparse_jungle, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5613, jungle, minecraft:sparse_jungle, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5614, jungle, minecraft:sparse_jungle, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5615, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
5616, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
5617, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
5618, jungle, minecraft:sparse_jungle, rascals, friendsandfoes:rascal, 10, 1, 1
5619, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
5620, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:spider, 80, 4, 4
5621, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
5622, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
5623, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
5624, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:slime, 80, 4, 4
5625, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
5626, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:witch, 5, 1, 1
5627, jungle, regions_unexplored:sparse_rainforest, MONSTER, unusualfishmod:prawn, 20, 1, 1
5628, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:zombie_brute, 60, 1, 3
5629, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5630, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
5631, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:wraith, 60, 1, 3
5632, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
5633, jungle, regions_unexplored:sparse_rainforest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5634, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
5635, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 10, 4, 4
5636, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
5637, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:cow, 10, 4, 4
5638, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
5639, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
5640, jungle, regions_unexplored:sparse_rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 3
5641, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5642, jungle, regions_unexplored:sparse_rainforest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5643, jungle, regions_unexplored:sparse_rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 5
5644, jungle, regions_unexplored:sparse_rainforest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
5645, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:majunga, 10, 1, 1
5646, jungle, regions_unexplored:sparse_rainforest, CREATURE, mythicmounts:firebird, 10, 1, 1
5647, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 30, 1, 1
5648, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:panda, 80, 1, 2
5649, jungle, regions_unexplored:sparse_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
5650, jungle, regions_unexplored:sparse_rainforest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5651, jungle, regions_unexplored:sparse_rainforest, AMBIENT, mythicmounts:dragon, 10, 1, 1
5652, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5653, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5654, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
5655, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
5656, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5657, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5658, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5659, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
5660, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
5661, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
5662, jungle, regions_unexplored:sparse_rainforest, rascals, friendsandfoes:rascal, 10, 1, 1
5663, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:spider, 80, 4, 4
5664, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie, 80, 4, 4
5665, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie_villager, 10, 1, 1
5666, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:skeleton, 80, 4, 4
5667, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:slime, 80, 4, 4
5668, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:enderman, 5, 1, 4
5669, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:witch, 5, 1, 1
5670, taiga, regions_unexplored:sparse_redwoods, MONSTER, unusualfishmod:prawn, 20, 1, 1
5671, taiga, regions_unexplored:sparse_redwoods, MONSTER, eidolon:zombie_brute, 60, 1, 3
5672, taiga, regions_unexplored:sparse_redwoods, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5673, taiga, regions_unexplored:sparse_redwoods, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5674, taiga, regions_unexplored:sparse_redwoods, MONSTER, eidolon:wraith, 60, 1, 3
5675, taiga, regions_unexplored:sparse_redwoods, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5676, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:sheep, 12, 4, 4
5677, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 10, 4, 4
5678, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:chicken, 10, 4, 4
5679, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 10, 4, 4
5680, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:wolf, 10, 4, 4
5681, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:rabbit, 10, 2, 3
5682, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:fox, 10, 2, 4
5683, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:trike, 10, 3, 4
5684, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:pachy, 10, 1, 2
5685, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:rex, 10, 1, 1
5686, taiga, regions_unexplored:sparse_redwoods, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5687, taiga, regions_unexplored:sparse_redwoods, CREATURE, eidolon:slimy_slug, 10, 2, 3
5688, taiga, regions_unexplored:sparse_redwoods, CREATURE, eidolon:slimy_slug, 10, 2, 5
5689, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 10, 2, 3
5690, taiga, regions_unexplored:sparse_redwoods, CREATURE, mythicmounts:firebird, 10, 1, 1
5691, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 30, 1, 1
5692, taiga, regions_unexplored:sparse_redwoods, AMBIENT, minecraft:bat, 10, 8, 8
5693, taiga, regions_unexplored:sparse_redwoods, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5694, taiga, regions_unexplored:sparse_redwoods, AMBIENT, mythicmounts:dragon, 10, 1, 1
5695, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5696, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5697, taiga, regions_unexplored:sparse_redwoods, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5698, taiga, regions_unexplored:sparse_redwoods, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5699, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5700, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5701, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5702, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5703, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5704, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5705, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5706, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5707, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5708, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5709, taiga, regions_unexplored:sparse_redwoods, rascals, friendsandfoes:rascal, 10, 1, 1
5710, none, regions_unexplored:spires, MONSTER, minecraft:spider, 80, 4, 4
5711, none, regions_unexplored:spires, MONSTER, minecraft:zombie, 80, 4, 4
5712, none, regions_unexplored:spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
5713, none, regions_unexplored:spires, MONSTER, minecraft:skeleton, 20, 4, 4
5714, none, regions_unexplored:spires, MONSTER, minecraft:creeper, 80, 4, 4
5715, none, regions_unexplored:spires, MONSTER, minecraft:slime, 80, 4, 4
5716, none, regions_unexplored:spires, MONSTER, minecraft:enderman, 5, 1, 4
5717, none, regions_unexplored:spires, MONSTER, minecraft:witch, 5, 1, 1
5718, none, regions_unexplored:spires, MONSTER, minecraft:stray, 80, 4, 4
5719, none, regions_unexplored:spires, MONSTER, unusualfishmod:prawn, 20, 1, 1
5720, none, regions_unexplored:spires, MONSTER, eidolon:zombie_brute, 60, 1, 3
5721, none, regions_unexplored:spires, MONSTER, eidolon:wraith, 60, 1, 3
5722, none, regions_unexplored:spires, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5723, none, regions_unexplored:spires, CREATURE, minecraft:rabbit, 10, 2, 3
5724, none, regions_unexplored:spires, CREATURE, minecraft:polar_bear, 10, 1, 2
5725, none, regions_unexplored:spires, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5726, none, regions_unexplored:spires, CREATURE, mythicmounts:firebird, 10, 1, 1
5727, none, regions_unexplored:spires, CREATURE, minecraft:pig, 30, 1, 1
5728, none, regions_unexplored:spires, AMBIENT, minecraft:bat, 10, 8, 8
5729, none, regions_unexplored:spires, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5730, none, regions_unexplored:spires, AMBIENT, mythicmounts:dragon, 10, 1, 1
5731, none, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5732, none, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5733, none, regions_unexplored:spires, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5734, none, regions_unexplored:spires, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5735, none, regions_unexplored:spires, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5736, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5737, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5738, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5739, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5740, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5741, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5742, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5743, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5744, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5745, none, regions_unexplored:spires, rascals, friendsandfoes:rascal, 10, 1, 1
5746, savanna, regions_unexplored:steppe, MONSTER, minecraft:spider, 80, 4, 4
5747, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie, 19, 4, 4
5748, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
5749, savanna, regions_unexplored:steppe, MONSTER, minecraft:skeleton, 80, 4, 4
5750, savanna, regions_unexplored:steppe, MONSTER, minecraft:slime, 80, 4, 4
5751, savanna, regions_unexplored:steppe, MONSTER, minecraft:witch, 5, 1, 1
5752, savanna, regions_unexplored:steppe, MONSTER, minecraft:husk, 80, 4, 4
5753, savanna, regions_unexplored:steppe, MONSTER, unusualfishmod:prawn, 20, 1, 1
5754, savanna, regions_unexplored:steppe, MONSTER, eidolon:zombie_brute, 60, 1, 3
5755, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5756, savanna, regions_unexplored:steppe, MONSTER, eidolon:wraith, 60, 1, 3
5757, savanna, regions_unexplored:steppe, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5758, savanna, regions_unexplored:steppe, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5759, savanna, regions_unexplored:steppe, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
5760, savanna, regions_unexplored:steppe, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
5761, savanna, regions_unexplored:steppe, CREATURE, minecraft:rabbit, 10, 2, 3
5762, savanna, regions_unexplored:steppe, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5763, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:anuro, 10, 2, 4
5764, savanna, regions_unexplored:steppe, CREATURE, species:roombug, 10, 1, 3
5765, savanna, regions_unexplored:steppe, CREATURE, minecraft:sheep, 10, 2, 3
5766, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:majunga, 10, 1, 1
5767, savanna, regions_unexplored:steppe, CREATURE, minecraft:cow, 10, 2, 3
5768, savanna, regions_unexplored:steppe, CREATURE, mythicmounts:firebird, 10, 1, 1
5769, savanna, regions_unexplored:steppe, CREATURE, minecraft:pig, 30, 1, 1
5770, savanna, regions_unexplored:steppe, CREATURE, unusualprehistory:brachi, 10, 3, 4
5771, savanna, regions_unexplored:steppe, CREATURE, whatareyouvotingfor:armadillo, 30, 1, 1
5772, savanna, regions_unexplored:steppe, AMBIENT, minecraft:bat, 10, 8, 8
5773, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5774, savanna, regions_unexplored:steppe, AMBIENT, mythicmounts:dragon, 10, 1, 1
5775, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5776, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5777, savanna, regions_unexplored:steppe, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5778, savanna, regions_unexplored:steppe, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5779, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
5780, savanna, regions_unexplored:steppe, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5781, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
5782, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
5783, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5784, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5785, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5786, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
5787, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5788, savanna, regions_unexplored:steppe, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5789, savanna, regions_unexplored:steppe, rascals, friendsandfoes:rascal, 10, 1, 1
5790, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
5791, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
5792, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
5793, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
5794, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
5795, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
5796, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
5797, extreme_hills, minecraft:stony_peaks, MONSTER, unusualfishmod:prawn, 20, 1, 1
5798, extreme_hills, minecraft:stony_peaks, MONSTER, eidolon:zombie_brute, 60, 1, 3
5799, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
5800, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5801, extreme_hills, minecraft:stony_peaks, MONSTER, eidolon:wraith, 60, 1, 3
5802, extreme_hills, minecraft:stony_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
5803, extreme_hills, minecraft:stony_peaks, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5804, extreme_hills, minecraft:stony_peaks, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5805, extreme_hills, minecraft:stony_peaks, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5806, extreme_hills, minecraft:stony_peaks, CREATURE, minecraft:sheep, 10, 2, 3
5807, extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:firebird, 10, 1, 1
5808, extreme_hills, minecraft:stony_peaks, CREATURE, species:limpet, 10, 1, 1
5809, extreme_hills, minecraft:stony_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
5810, extreme_hills, minecraft:stony_peaks, CREATURE, minecraft:pig, 30, 1, 1
5811, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
5812, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5813, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:dragon, 10, 1, 1
5814, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5815, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5816, extreme_hills, minecraft:stony_peaks, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5817, extreme_hills, minecraft:stony_peaks, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5818, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5819, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5820, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5821, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5822, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5823, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5824, extreme_hills, minecraft:stony_peaks, rascals, friendsandfoes:rascal, 10, 1, 1
5825, none, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
5826, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
5827, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
5828, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
5829, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
5830, none, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
5831, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
5832, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
5833, none, minecraft:stony_shore, MONSTER, unusualfishmod:prawn, 20, 1, 1
5834, none, minecraft:stony_shore, MONSTER, eidolon:zombie_brute, 60, 1, 3
5835, none, minecraft:stony_shore, MONSTER, eidolon:wraith, 60, 1, 3
5836, none, minecraft:stony_shore, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5837, none, minecraft:stony_shore, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5838, none, minecraft:stony_shore, CREATURE, mythicmounts:firebird, 10, 1, 1
5839, none, minecraft:stony_shore, CREATURE, minecraft:pig, 30, 1, 1
5840, none, minecraft:stony_shore, CREATURE, whatareyouvotingfor:penguin, 50, 3, 5
5841, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
5842, none, minecraft:stony_shore, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5843, none, minecraft:stony_shore, AMBIENT, mythicmounts:dragon, 10, 1, 1
5844, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5845, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5846, none, minecraft:stony_shore, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5847, none, minecraft:stony_shore, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5848, none, minecraft:stony_shore, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
