1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
4772, none, regions_unexplored:saguaro_desert, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4773, none, regions_unexplored:saguaro_desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
4774, none, regions_unexplored:saguaro_desert, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4775, none, regions_unexplored:saguaro_desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
4776, none, regions_unexplored:saguaro_desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
4777, none, regions_unexplored:saguaro_desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
4778, none, regions_unexplored:saguaro_desert, rascals, friendsandfoes:rascal, 10, 1, 1
4779, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
4780, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
4781, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
4782, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
4783, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
4784, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
4785, savanna, minecraft:savanna, MONSTER, unusualfishmod:prawn, 20, 1, 1
4786, savanna, minecraft:savanna, MONSTER, eidolon:zombie_brute, 60, 1, 3
4787, savanna, minecraft:savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4788, savanna, minecraft:savanna, MONSTER, eidolon:wraith, 60, 1, 3
4789, savanna, minecraft:savanna, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4790, savanna, minecraft:savanna, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4791, savanna, minecraft:savanna, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
4792, savanna, minecraft:savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
4793, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
4794, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
4795, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
4796, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
4797, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
4798, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
4799, savanna, minecraft:savanna, CREATURE, friendsandfoes:mauler, 32, 1, 1
4800, savanna, minecraft:savanna, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4801, savanna, minecraft:savanna, CREATURE, unusualprehistory:anuro, 10, 2, 4
4802, savanna, minecraft:savanna, CREATURE, meadow:water_buffalo, 10, 4, 6
4803, savanna, minecraft:savanna, CREATURE, species:roombug, 10, 1, 3
4804, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 10, 2, 3
4805, savanna, minecraft:savanna, CREATURE, unusualprehistory:megatherium, 10, 2, 4
4806, savanna, minecraft:savanna, CREATURE, unusualprehistory:paraceratherium, 10, 3, 4
4807, savanna, minecraft:savanna, CREATURE, unusualprehistory:majunga, 10, 1, 1
4808, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 2, 3
4809, savanna, minecraft:savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
4810, savanna, minecraft:savanna, CREATURE, species:limpet, 10, 1, 1
4811, savanna, minecraft:savanna, CREATURE, minecraft:pig, 30, 1, 1
4812, savanna, minecraft:savanna, CREATURE, unusualprehistory:brachi, 10, 3, 4
4813, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
4814, savanna, minecraft:savanna, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4815, savanna, minecraft:savanna, AMBIENT, mythicmounts:dragon, 10, 1, 1
4816, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4817, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4818, savanna, minecraft:savanna, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4819, savanna, minecraft:savanna, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4820, savanna, minecraft:savanna, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4821, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4822, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4823, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4824, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4825, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4826, savanna, minecraft:savanna, rascals, friendsandfoes:rascal, 10, 1, 1
4827, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
4828, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
4829, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
4830, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
4831, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
4832, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
4833, savanna, minecraft:savanna_plateau, MONSTER, unusualfishmod:prawn, 20, 1, 1
4834, savanna, minecraft:savanna_plateau, MONSTER, eidolon:zombie_brute, 60, 1, 3
4835, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4836, savanna, minecraft:savanna_plateau, MONSTER, eidolon:wraith, 60, 1, 3
4837, savanna, minecraft:savanna_plateau, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4838, savanna, minecraft:savanna_plateau, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
4839, savanna, minecraft:savanna_plateau, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4840, savanna, minecraft:savanna_plateau, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
4841, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
4842, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
4843, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
4844, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
4845, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
4846, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
4847, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
4848, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
4849, savanna, minecraft:savanna_plateau, CREATURE, friendsandfoes:mauler, 32, 1, 1
4850, savanna, minecraft:savanna_plateau, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4851, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:anuro, 10, 2, 4
4852, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4853, savanna, minecraft:savanna_plateau, CREATURE, meadow:water_buffalo, 10, 4, 6
4854, savanna, minecraft:savanna_plateau, CREATURE, species:roombug, 10, 1, 3
4855, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 10, 2, 3
4856, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:majunga, 10, 1, 1
4857, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 2, 3
4858, savanna, minecraft:savanna_plateau, CREATURE, mythicmounts:firebird, 10, 1, 1
4859, savanna, minecraft:savanna_plateau, CREATURE, species:limpet, 10, 1, 1
4860, savanna, minecraft:savanna_plateau, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
4861, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 30, 1, 1
4862, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:brachi, 10, 3, 4
4863, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
4864, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4865, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:dragon, 10, 1, 1
4866, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4867, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4868, savanna, minecraft:savanna_plateau, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4869, savanna, minecraft:savanna_plateau, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4870, savanna, minecraft:savanna_plateau, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4871, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4872, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4873, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4874, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4875, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4876, savanna, minecraft:savanna_plateau, rascals, friendsandfoes:rascal, 10, 1, 1
4877, none, regions_unexplored:scorching_caves, MONSTER, minecraft:spider, 80, 4, 4
4878, none, regions_unexplored:scorching_caves, MONSTER, minecraft:zombie, 80, 4, 4
4879, none, regions_unexplored:scorching_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4880, none, regions_unexplored:scorching_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4881, none, regions_unexplored:scorching_caves, MONSTER, minecraft:creeper, 80, 4, 4
4882, none, regions_unexplored:scorching_caves, MONSTER, minecraft:slime, 80, 4, 4
4883, none, regions_unexplored:scorching_caves, MONSTER, minecraft:enderman, 5, 1, 4
4884, none, regions_unexplored:scorching_caves, MONSTER, minecraft:witch, 5, 1, 1
4885, none, regions_unexplored:scorching_caves, MONSTER, unusualfishmod:prawn, 20, 1, 1
4886, none, regions_unexplored:scorching_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
4887, none, regions_unexplored:scorching_caves, MONSTER, eidolon:wraith, 60, 1, 3
4888, none, regions_unexplored:scorching_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4889, none, regions_unexplored:scorching_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4890, none, regions_unexplored:scorching_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
4891, none, regions_unexplored:scorching_caves, CREATURE, minecraft:pig, 30, 1, 1
4892, none, regions_unexplored:scorching_caves, AMBIENT, minecraft:bat, 10, 8, 8
4893, none, regions_unexplored:scorching_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4894, none, regions_unexplored:scorching_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
4895, none, regions_unexplored:scorching_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4896, none, regions_unexplored:scorching_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4897, none, regions_unexplored:scorching_caves, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4898, none, regions_unexplored:scorching_caves, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4899, none, regions_unexplored:scorching_caves, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4900, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4901, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4902, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4903, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4904, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4905, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4906, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4907, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4908, none, regions_unexplored:scorching_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4909, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4910, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4911, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4912, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4913, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4914, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4915, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4916, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4917, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4918, the_end, stellarity:sculk_growth, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
4919, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4920, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4921, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4922, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4923, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4924, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4925, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4926, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4927, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4928, none, regions_unexplored:shrubland, MONSTER, minecraft:spider, 80, 4, 4
4929, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie, 80, 4, 4
4930, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
4931, none, regions_unexplored:shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
4932, none, regions_unexplored:shrubland, MONSTER, minecraft:creeper, 80, 4, 4
4933, none, regions_unexplored:shrubland, MONSTER, minecraft:slime, 80, 4, 4
4934, none, regions_unexplored:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
4935, none, regions_unexplored:shrubland, MONSTER, minecraft:witch, 5, 1, 1
4936, none, regions_unexplored:shrubland, MONSTER, unusualfishmod:prawn, 20, 1, 1
4937, none, regions_unexplored:shrubland, MONSTER, eidolon:zombie_brute, 60, 1, 3
4938, none, regions_unexplored:shrubland, MONSTER, eidolon:wraith, 60, 1, 3
4939, none, regions_unexplored:shrubland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4940, none, regions_unexplored:shrubland, CREATURE, minecraft:sheep, 12, 4, 4
4941, none, regions_unexplored:shrubland, CREATURE, minecraft:pig, 10, 4, 4
4942, none, regions_unexplored:shrubland, CREATURE, minecraft:chicken, 10, 4, 4
4943, none, regions_unexplored:shrubland, CREATURE, minecraft:cow, 10, 4, 4
4944, none, regions_unexplored:shrubland, CREATURE, minecraft:horse, 10, 2, 6
4945, none, regions_unexplored:shrubland, CREATURE, minecraft:donkey, 10, 1, 3
4946, none, regions_unexplored:shrubland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4947, none, regions_unexplored:shrubland, CREATURE, mythicmounts:firebird, 10, 1, 1
4948, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
4949, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:duck, 10, 3, 6
4950, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
4951, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
4952, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
4953, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4954, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4955, none, regions_unexplored:shrubland, CREATURE, minecraft:pig, 30, 1, 1
4956, none, regions_unexplored:shrubland, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4957, none, regions_unexplored:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
4958, none, regions_unexplored:shrubland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4959, none, regions_unexplored:shrubland, AMBIENT, mythicmounts:dragon, 10, 1, 1
4960, none, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4961, none, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4962, none, regions_unexplored:shrubland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4963, none, regions_unexplored:shrubland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4964, none, regions_unexplored:shrubland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4965, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4966, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4967, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4968, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4969, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4970, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4971, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4972, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4973, none, regions_unexplored:shrubland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4974, none, regions_unexplored:shrubland, rascals, friendsandfoes:rascal, 10, 1, 1
4975, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
4976, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
4977, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4978, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
4979, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
4980, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
4981, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
4982, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
4983, forest, regions_unexplored:silver_birch_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
4984, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
4985, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
4986, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4987, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
4988, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4989, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4990, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
4991, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
4992, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
4993, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
4994, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:wolf, 10, 4, 4
4995, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
4996, forest, regions_unexplored:silver_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4997, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
4998, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4999, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
5000, forest, regions_unexplored:silver_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
5001, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
5002, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
5003, forest, regions_unexplored:silver_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
5004, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5005, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5006, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5007, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5008, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
5009, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5010, forest, regions_unexplored:silver_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
5011, forest, regions_unexplored:silver_birch_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5012, forest, regions_unexplored:silver_birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
5013, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5014, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5015, forest, regions_unexplored:silver_birch_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5016, forest, regions_unexplored:silver_birch_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5017, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5018, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5019, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5020, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5021, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5022, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5023, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5024, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5025, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5026, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5027, forest, regions_unexplored:silver_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
5028, none, aether:skyroot_forest, CREATURE, aether:phyg, 10, 3, 4
5029, none, aether:skyroot_forest, CREATURE, aether:sheepuff, 12, 3, 4
5030, none, aether:skyroot_forest, CREATURE, aether:flying_cow, 12, 2, 5
5031, none, aether:skyroot_forest, CREATURE, aether:aerbunny, 11, 3, 3
5032, none, aether:skyroot_forest, CREATURE, aether:moa, 10, 1, 3
5033, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5034, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5035, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5036, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5037, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5038, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5039, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5040, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5041, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5042, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5043, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5044, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5045, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5046, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5047, none, aether:skyroot_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5048, none, aether:skyroot_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5049, none, aether:skyroot_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5050, none, aether:skyroot_grove, CREATURE, aether:phyg, 10, 3, 4
5051, none, aether:skyroot_grove, CREATURE, aether:sheepuff, 12, 3, 4
5052, none, aether:skyroot_grove, CREATURE, aether:flying_cow, 12, 2, 5
5053, none, aether:skyroot_grove, CREATURE, aether:aerbunny, 11, 3, 3
5054, none, aether:skyroot_grove, CREATURE, aether:moa, 10, 1, 3
5055, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5056, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5057, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5058, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5059, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5060, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5061, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5062, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5063, none, aether:skyroot_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5064, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5065, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
