1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
4294, none, regions_unexplored:redstone_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4295, none, regions_unexplored:redstone_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4296, none, regions_unexplored:redstone_caves, rascals, friendsandfoes:rascal, 10, 1, 1
4297, taiga, regions_unexplored:redwoods, MONSTER, minecraft:spider, 80, 4, 4
4298, taiga, regions_unexplored:redwoods, MONSTER, minecraft:zombie, 80, 4, 4
4299, taiga, regions_unexplored:redwoods, MONSTER, minecraft:zombie_villager, 10, 1, 1
4300, taiga, regions_unexplored:redwoods, MONSTER, minecraft:skeleton, 80, 4, 4
4301, taiga, regions_unexplored:redwoods, MONSTER, minecraft:slime, 80, 4, 4
4302, taiga, regions_unexplored:redwoods, MONSTER, minecraft:witch, 5, 1, 1
4303, taiga, regions_unexplored:redwoods, MONSTER, eidolon:zombie_brute, 60, 1, 3
4304, taiga, regions_unexplored:redwoods, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4305, taiga, regions_unexplored:redwoods, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4306, taiga, regions_unexplored:redwoods, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
4307, taiga, regions_unexplored:redwoods, MONSTER, eidolon:wraith, 60, 1, 3
4308, taiga, regions_unexplored:redwoods, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4309, taiga, regions_unexplored:redwoods, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4310, taiga, regions_unexplored:redwoods, CREATURE, minecraft:sheep, 12, 4, 4
4311, taiga, regions_unexplored:redwoods, CREATURE, minecraft:pig, 10, 4, 4
4312, taiga, regions_unexplored:redwoods, CREATURE, minecraft:chicken, 10, 4, 4
4313, taiga, regions_unexplored:redwoods, CREATURE, minecraft:cow, 10, 4, 4
4314, taiga, regions_unexplored:redwoods, CREATURE, minecraft:wolf, 10, 4, 4
4315, taiga, regions_unexplored:redwoods, CREATURE, minecraft:rabbit, 10, 2, 3
4316, taiga, regions_unexplored:redwoods, CREATURE, minecraft:fox, 10, 2, 4
4317, taiga, regions_unexplored:redwoods, CREATURE, unusualprehistory:trike, 10, 3, 4
4318, taiga, regions_unexplored:redwoods, CREATURE, unusualprehistory:pachy, 10, 1, 2
4319, taiga, regions_unexplored:redwoods, CREATURE, unusualprehistory:rex, 10, 1, 1
4320, taiga, regions_unexplored:redwoods, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4321, taiga, regions_unexplored:redwoods, CREATURE, eidolon:slimy_slug, 10, 2, 3
4322, taiga, regions_unexplored:redwoods, CREATURE, eidolon:slimy_slug, 10, 2, 5
4323, taiga, regions_unexplored:redwoods, CREATURE, meadow:wooly_cow, 10, 2, 3
4324, taiga, regions_unexplored:redwoods, CREATURE, minecraft:cow, 10, 2, 3
4325, taiga, regions_unexplored:redwoods, CREATURE, mythicmounts:firebird, 10, 1, 1
4326, taiga, regions_unexplored:redwoods, CREATURE, minecraft:pig, 30, 1, 1
4327, taiga, regions_unexplored:redwoods, AMBIENT, minecraft:bat, 10, 8, 8
4328, taiga, regions_unexplored:redwoods, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4329, taiga, regions_unexplored:redwoods, AMBIENT, mythicmounts:dragon, 10, 1, 1
4330, taiga, regions_unexplored:redwoods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4331, taiga, regions_unexplored:redwoods, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4332, taiga, regions_unexplored:redwoods, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4333, taiga, regions_unexplored:redwoods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4334, taiga, regions_unexplored:redwoods, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4335, taiga, regions_unexplored:redwoods, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4336, taiga, regions_unexplored:redwoods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4337, taiga, regions_unexplored:redwoods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4338, taiga, regions_unexplored:redwoods, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4339, taiga, regions_unexplored:redwoods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4340, taiga, regions_unexplored:redwoods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4341, taiga, regions_unexplored:redwoods, rascals, friendsandfoes:rascal, 10, 1, 1
4342, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
4343, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
4344, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
4345, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
4346, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
4347, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
4348, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
4349, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
4350, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
4351, river, minecraft:river, MONSTER, eidolon:zombie_brute, 60, 1, 3
4352, river, minecraft:river, MONSTER, eidolon:wraith, 60, 1, 3
4353, river, minecraft:river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4354, river, minecraft:river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4355, river, minecraft:river, CREATURE, mythicmounts:firebird, 10, 1, 1
4356, river, minecraft:river, CREATURE, species:limpet, 10, 1, 1
4357, river, minecraft:river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
4358, river, minecraft:river, CREATURE, earthmobsmod:duck, 10, 3, 6
4359, river, minecraft:river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
4360, river, minecraft:river, CREATURE, minecraft:pig, 30, 1, 1
4361, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
4362, river, minecraft:river, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4363, river, minecraft:river, AMBIENT, mythicmounts:dragon, 10, 1, 1
4364, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4365, river, minecraft:river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4366, river, minecraft:river, WATER_CREATURE, minecraft:squid, 50, 1, 4
4367, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
4368, river, minecraft:river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
4369, river, minecraft:river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4370, river, minecraft:river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4371, river, minecraft:river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4372, river, minecraft:river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4373, river, minecraft:river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4374, river, minecraft:river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4375, river, minecraft:river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4376, river, minecraft:river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4377, river, minecraft:river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4378, river, minecraft:river, rascals, friendsandfoes:rascal, 10, 1, 1
4379, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:spider, 80, 4, 4
4380, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:zombie, 80, 4, 4
4381, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
4382, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:skeleton, 80, 4, 4
4383, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:creeper, 80, 4, 4
4384, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:slime, 80, 4, 4
4385, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:enderman, 5, 1, 4
4386, plains, regions_unexplored:rocky_meadow, MONSTER, minecraft:witch, 5, 1, 1
4387, plains, regions_unexplored:rocky_meadow, MONSTER, eidolon:zombie_brute, 60, 1, 3
4388, plains, regions_unexplored:rocky_meadow, MONSTER, eidolon:wraith, 60, 1, 3
4389, plains, regions_unexplored:rocky_meadow, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4390, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:sheep, 12, 4, 4
4391, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:pig, 10, 4, 4
4392, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:chicken, 10, 4, 4
4393, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:cow, 10, 4, 4
4394, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:horse, 10, 2, 6
4395, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:donkey, 10, 1, 3
4396, plains, regions_unexplored:rocky_meadow, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4397, plains, regions_unexplored:rocky_meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
4398, plains, regions_unexplored:rocky_meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
4399, plains, regions_unexplored:rocky_meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
4400, plains, regions_unexplored:rocky_meadow, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
4401, plains, regions_unexplored:rocky_meadow, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
4402, plains, regions_unexplored:rocky_meadow, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
4403, plains, regions_unexplored:rocky_meadow, CREATURE, minecraft:pig, 30, 1, 1
4404, plains, regions_unexplored:rocky_meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4405, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:morpho, 10, 1, 2
4406, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:forester, 10, 1, 2
4407, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:common, 10, 1, 2
4408, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:emperor, 10, 1, 2
4409, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:hairstreak, 10, 1, 2
4410, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:rainbow, 10, 1, 2
4411, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:heath, 10, 1, 2
4412, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:glasswing, 10, 1, 2
4413, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:chalkhill, 10, 1, 2
4414, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:swallowtail, 10, 1, 2
4415, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:monarch, 10, 1, 2
4416, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:cabbage, 10, 1, 2
4417, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:admiral, 10, 1, 2
4418, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:longwing, 10, 1, 2
4419, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:clipper, 10, 1, 2
4420, plains, regions_unexplored:rocky_meadow, CREATURE, butterflies:buckeye, 10, 1, 2
4421, plains, regions_unexplored:rocky_meadow, AMBIENT, minecraft:bat, 10, 8, 8
4422, plains, regions_unexplored:rocky_meadow, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4423, plains, regions_unexplored:rocky_meadow, AMBIENT, mythicmounts:dragon, 10, 1, 1
4424, plains, regions_unexplored:rocky_meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4425, plains, regions_unexplored:rocky_meadow, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4426, plains, regions_unexplored:rocky_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4427, plains, regions_unexplored:rocky_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4428, plains, regions_unexplored:rocky_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4429, plains, regions_unexplored:rocky_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4430, plains, regions_unexplored:rocky_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4431, plains, regions_unexplored:rocky_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4432, plains, regions_unexplored:rocky_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4433, plains, regions_unexplored:rocky_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4434, plains, regions_unexplored:rocky_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4435, plains, regions_unexplored:rocky_meadow, rascals, friendsandfoes:rascal, 10, 1, 1
4436, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:spider, 80, 4, 4
4437, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:zombie, 80, 4, 4
4438, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:zombie_villager, 10, 1, 1
4439, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:skeleton, 80, 4, 4
4440, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:creeper, 80, 4, 4
4441, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:slime, 80, 4, 4
4442, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:enderman, 5, 1, 4
4443, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:witch, 5, 1, 1
4444, ocean, regions_unexplored:rocky_reef, MONSTER, eidolon:zombie_brute, 60, 1, 3
4445, ocean, regions_unexplored:rocky_reef, MONSTER, eidolon:wraith, 60, 1, 3
4446, ocean, regions_unexplored:rocky_reef, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4447, ocean, regions_unexplored:rocky_reef, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
4448, ocean, regions_unexplored:rocky_reef, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4449, ocean, regions_unexplored:rocky_reef, CREATURE, mythicmounts:firebird, 10, 1, 1
4450, ocean, regions_unexplored:rocky_reef, CREATURE, minecraft:pig, 30, 1, 1
4451, ocean, regions_unexplored:rocky_reef, AMBIENT, minecraft:bat, 10, 8, 8
4452, ocean, regions_unexplored:rocky_reef, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4453, ocean, regions_unexplored:rocky_reef, AMBIENT, mythicmounts:dragon, 10, 1, 1
4454, ocean, regions_unexplored:rocky_reef, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4455, ocean, regions_unexplored:rocky_reef, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4456, ocean, regions_unexplored:rocky_reef, WATER_CREATURE, minecraft:squid, 50, 1, 3
4457, ocean, regions_unexplored:rocky_reef, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
4458, ocean, regions_unexplored:rocky_reef, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
4459, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4460, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
4461, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
4462, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
4463, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4464, ocean, regions_unexplored:rocky_reef, rascals, friendsandfoes:rascal, 10, 1, 1
4465, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:spider, 80, 4, 4
4466, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:zombie, 80, 4, 4
4467, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
4468, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:skeleton, 80, 4, 4
4469, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:slime, 80, 4, 4
4470, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:witch, 5, 1, 1
4471, none, regions_unexplored:saguaro_desert, MONSTER, eidolon:zombie_brute, 60, 1, 3
4472, none, regions_unexplored:saguaro_desert, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
4473, none, regions_unexplored:saguaro_desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4474, none, regions_unexplored:saguaro_desert, MONSTER, eidolon:wraith, 60, 1, 3
4475, none, regions_unexplored:saguaro_desert, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4476, none, regions_unexplored:saguaro_desert, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
4477, none, regions_unexplored:saguaro_desert, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4478, none, regions_unexplored:saguaro_desert, CREATURE, minecraft:sheep, 12, 4, 4
4479, none, regions_unexplored:saguaro_desert, CREATURE, minecraft:pig, 10, 4, 4
4480, none, regions_unexplored:saguaro_desert, CREATURE, minecraft:chicken, 10, 4, 4
4481, none, regions_unexplored:saguaro_desert, CREATURE, minecraft:cow, 10, 4, 4
4482, none, regions_unexplored:saguaro_desert, CREATURE, minecraft:horse, 10, 2, 6
4483, none, regions_unexplored:saguaro_desert, CREATURE, minecraft:donkey, 10, 1, 2
4484, none, regions_unexplored:saguaro_desert, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4485, none, regions_unexplored:saguaro_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
4486, none, regions_unexplored:saguaro_desert, CREATURE, minecraft:pig, 30, 1, 1
4487, none, regions_unexplored:saguaro_desert, AMBIENT, minecraft:bat, 10, 8, 8
4488, none, regions_unexplored:saguaro_desert, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4489, none, regions_unexplored:saguaro_desert, AMBIENT, mythicmounts:dragon, 10, 1, 1
4490, none, regions_unexplored:saguaro_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4491, none, regions_unexplored:saguaro_desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4492, none, regions_unexplored:saguaro_desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
4493, none, regions_unexplored:saguaro_desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
4494, none, regions_unexplored:saguaro_desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
4495, none, regions_unexplored:saguaro_desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
4496, none, regions_unexplored:saguaro_desert, rascals, friendsandfoes:rascal, 10, 1, 1
4497, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
4498, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
4499, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
4500, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
4501, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
4502, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
4503, savanna, minecraft:savanna, MONSTER, eidolon:zombie_brute, 60, 1, 3
4504, savanna, minecraft:savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4505, savanna, minecraft:savanna, MONSTER, eidolon:wraith, 60, 1, 3
4506, savanna, minecraft:savanna, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4507, savanna, minecraft:savanna, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4508, savanna, minecraft:savanna, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
4509, savanna, minecraft:savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
4510, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
4511, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
4512, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
4513, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
4514, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
4515, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
4516, savanna, minecraft:savanna, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4517, savanna, minecraft:savanna, CREATURE, unusualprehistory:anuro, 10, 2, 4
4518, savanna, minecraft:savanna, CREATURE, meadow:water_buffalo, 10, 4, 6
4519, savanna, minecraft:savanna, CREATURE, species:roombug, 10, 1, 3
4520, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 10, 2, 3
4521, savanna, minecraft:savanna, CREATURE, unusualprehistory:megatherium, 10, 2, 4
4522, savanna, minecraft:savanna, CREATURE, unusualprehistory:paraceratherium, 10, 3, 4
4523, savanna, minecraft:savanna, CREATURE, unusualprehistory:majunga, 10, 1, 1
4524, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 2, 3
4525, savanna, minecraft:savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
4526, savanna, minecraft:savanna, CREATURE, species:limpet, 10, 1, 1
4527, savanna, minecraft:savanna, CREATURE, minecraft:pig, 30, 1, 1
4528, savanna, minecraft:savanna, CREATURE, unusualprehistory:brachi, 10, 3, 4
4529, savanna, minecraft:savanna, CREATURE, whatareyouvotingfor:armadillo, 30, 1, 1
4530, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
4531, savanna, minecraft:savanna, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4532, savanna, minecraft:savanna, AMBIENT, mythicmounts:dragon, 10, 1, 1
4533, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4534, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4535, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4536, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4537, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4538, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4539, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4540, savanna, minecraft:savanna, rascals, friendsandfoes:rascal, 10, 1, 1
4541, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
4542, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
4543, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
4544, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
4545, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
4546, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
4547, savanna, minecraft:savanna_plateau, MONSTER, eidolon:zombie_brute, 60, 1, 3
4548, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4549, savanna, minecraft:savanna_plateau, MONSTER, eidolon:wraith, 60, 1, 3
4550, savanna, minecraft:savanna_plateau, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4551, savanna, minecraft:savanna_plateau, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
4552, savanna, minecraft:savanna_plateau, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4553, savanna, minecraft:savanna_plateau, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
4554, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
4555, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
4556, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
4557, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
4558, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
4559, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
4560, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
4561, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
4562, savanna, minecraft:savanna_plateau, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4563, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:anuro, 10, 2, 4
4564, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4565, savanna, minecraft:savanna_plateau, CREATURE, meadow:water_buffalo, 10, 4, 6
4566, savanna, minecraft:savanna_plateau, CREATURE, species:roombug, 10, 1, 3
4567, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 10, 2, 3
4568, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:majunga, 10, 1, 1
4569, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 2, 3
4570, savanna, minecraft:savanna_plateau, CREATURE, mythicmounts:firebird, 10, 1, 1
4571, savanna, minecraft:savanna_plateau, CREATURE, species:limpet, 10, 1, 1
4572, savanna, minecraft:savanna_plateau, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
4573, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 30, 1, 1
4574, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:brachi, 10, 3, 4
4575, savanna, minecraft:savanna_plateau, CREATURE, whatareyouvotingfor:armadillo, 30, 1, 1
4576, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
4577, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4578, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:dragon, 10, 1, 1
4579, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4580, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4581, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4582, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4583, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4584, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4585, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4586, savanna, minecraft:savanna_plateau, rascals, friendsandfoes:rascal, 10, 1, 1
4587, none, regions_unexplored:scorching_caves, MONSTER, minecraft:spider, 80, 4, 4
4588, none, regions_unexplored:scorching_caves, MONSTER, minecraft:zombie, 80, 4, 4
4589, none, regions_unexplored:scorching_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4590, none, regions_unexplored:scorching_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4591, none, regions_unexplored:scorching_caves, MONSTER, minecraft:creeper, 80, 4, 4
4592, none, regions_unexplored:scorching_caves, MONSTER, minecraft:slime, 80, 4, 4
4593, none, regions_unexplored:scorching_caves, MONSTER, minecraft:enderman, 5, 1, 4
4594, none, regions_unexplored:scorching_caves, MONSTER, minecraft:witch, 5, 1, 1
