1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
6029, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:amber_goby, 30, 1, 2
6030, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
6031, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:sneep_snorp, 30, 3, 5
6032, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:coral_skrimp, 30, 1, 3
6033, ocean, minecraft:warm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
6034, nether, minecraft:warped_forest, MONSTER, species:wraptor, 80, 4, 6
6035, nether, minecraft:warped_forest, MONSTER, endermanoverhaul:warped_forest_enderman, 10, 4, 4
6036, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
6037, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 10, 4, 4
6038, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
6039, nether, minecraft:warped_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
6040, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
6041, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
6042, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
6043, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
6044, the_end, far_end:warped_marsh, MONSTER, minecraft:zombie, 10, 2, 3
6045, the_end, far_end:warped_marsh, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
6046, the_end, far_end:warped_marsh, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
6047, the_end, far_end:warped_marsh, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
6048, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:zombified_piglin, 10, 2, 4
6049, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:hoglin, 10, 3, 4
6050, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:piglin, 10, 3, 4
6051, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:ghast, 10, 4, 4
6052, nether, gardens_of_the_dead:whistling_woods, CREATURE, minecraft:strider, 60, 1, 2
6053, nether, gardens_of_the_dead:whistling_woods, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
6054, nether, gardens_of_the_dead:whistling_woods, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
6055, nether, gardens_of_the_dead:whistling_woods, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
6056, nether, gardens_of_the_dead:whistling_woods, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
6057, forest, regions_unexplored:willow_forest, MONSTER, minecraft:spider, 80, 4, 4
6058, forest, regions_unexplored:willow_forest, MONSTER, minecraft:zombie, 80, 4, 4
6059, forest, regions_unexplored:willow_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
6060, forest, regions_unexplored:willow_forest, MONSTER, minecraft:skeleton, 80, 4, 4
6061, forest, regions_unexplored:willow_forest, MONSTER, minecraft:creeper, 80, 4, 4
6062, forest, regions_unexplored:willow_forest, MONSTER, minecraft:slime, 80, 4, 4
6063, forest, regions_unexplored:willow_forest, MONSTER, minecraft:enderman, 5, 1, 4
6064, forest, regions_unexplored:willow_forest, MONSTER, minecraft:witch, 5, 1, 1
6065, forest, regions_unexplored:willow_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
6066, forest, regions_unexplored:willow_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
6067, forest, regions_unexplored:willow_forest, MONSTER, eidolon:wraith, 60, 1, 3
6068, forest, regions_unexplored:willow_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
6069, forest, regions_unexplored:willow_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
6070, forest, regions_unexplored:willow_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
6071, forest, regions_unexplored:willow_forest, CREATURE, minecraft:sheep, 12, 4, 4
6072, forest, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 10, 4, 4
6073, forest, regions_unexplored:willow_forest, CREATURE, minecraft:chicken, 10, 4, 4
6074, forest, regions_unexplored:willow_forest, CREATURE, minecraft:cow, 10, 4, 4
6075, forest, regions_unexplored:willow_forest, CREATURE, minecraft:fox, 10, 3, 4
6076, forest, regions_unexplored:willow_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
6077, forest, regions_unexplored:willow_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
6078, forest, regions_unexplored:willow_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
6079, forest, regions_unexplored:willow_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
6080, forest, regions_unexplored:willow_forest, CREATURE, eidolon:raven, 10, 2, 4
6081, forest, regions_unexplored:willow_forest, CREATURE, minecraft:cow, 10, 2, 3
6082, forest, regions_unexplored:willow_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
6083, forest, regions_unexplored:willow_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
6084, forest, regions_unexplored:willow_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6085, forest, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 30, 1, 1
6086, forest, regions_unexplored:willow_forest, AMBIENT, minecraft:bat, 10, 8, 8
6087, forest, regions_unexplored:willow_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
6088, forest, regions_unexplored:willow_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
6089, forest, regions_unexplored:willow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6090, forest, regions_unexplored:willow_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
6091, forest, regions_unexplored:willow_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
6092, forest, regions_unexplored:willow_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
6093, forest, regions_unexplored:willow_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
6094, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6095, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6096, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6097, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6098, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6099, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6100, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6101, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6102, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6103, forest, regions_unexplored:willow_forest, rascals, friendsandfoes:rascal, 10, 1, 1
6104, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
6105, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
6106, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
6107, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
6108, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
6109, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
6110, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
6111, none, minecraft:windswept_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
6112, none, minecraft:windswept_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
6113, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6114, none, minecraft:windswept_forest, MONSTER, eidolon:wraith, 60, 1, 3
6115, none, minecraft:windswept_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
6116, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
6117, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
6118, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
6119, none, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
6120, none, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
6121, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
6122, none, minecraft:windswept_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
6123, none, minecraft:windswept_forest, CREATURE, mythicmounts:griffon, 10, 1, 1
6124, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 10, 2, 3
6125, none, minecraft:windswept_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
6126, none, minecraft:windswept_forest, CREATURE, species:limpet, 10, 1, 1
6127, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 30, 1, 1
6128, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
6129, none, minecraft:windswept_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
6130, none, minecraft:windswept_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
6131, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6132, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
6133, none, minecraft:windswept_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
6134, none, minecraft:windswept_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
6135, none, minecraft:windswept_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
6136, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6137, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6138, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6139, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6140, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6141, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6142, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6143, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6144, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6145, none, minecraft:windswept_forest, rascals, friendsandfoes:rascal, 10, 1, 1
6146, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 80, 4, 4
6147, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 80, 4, 4
6148, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
6149, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 80, 4, 4
6150, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 80, 4, 4
6151, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
6152, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
6153, none, minecraft:windswept_gravelly_hills, MONSTER, unusualfishmod:prawn, 20, 1, 1
6154, none, minecraft:windswept_gravelly_hills, MONSTER, eidolon:zombie_brute, 60, 1, 3
6155, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6156, none, minecraft:windswept_gravelly_hills, MONSTER, eidolon:wraith, 60, 1, 3
6157, none, minecraft:windswept_gravelly_hills, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
6158, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
6159, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 12, 4, 4
6160, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 10, 4, 4
6161, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:chicken, 10, 4, 4
6162, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:cow, 10, 4, 4
6163, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 10, 4, 6
6164, none, minecraft:windswept_gravelly_hills, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
6165, none, minecraft:windswept_gravelly_hills, CREATURE, mythicmounts:griffon, 10, 1, 1
6166, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 10, 2, 3
6167, none, minecraft:windswept_gravelly_hills, CREATURE, mythicmounts:firebird, 10, 1, 1
6168, none, minecraft:windswept_gravelly_hills, CREATURE, species:limpet, 10, 1, 1
6169, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 30, 1, 1
6170, none, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
6171, none, minecraft:windswept_gravelly_hills, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
6172, none, minecraft:windswept_gravelly_hills, AMBIENT, mythicmounts:dragon, 10, 1, 1
6173, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6174, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
6175, none, minecraft:windswept_gravelly_hills, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
6176, none, minecraft:windswept_gravelly_hills, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
6177, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
6178, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6179, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6180, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6181, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6182, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6183, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6184, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6185, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6186, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6187, none, minecraft:windswept_gravelly_hills, rascals, friendsandfoes:rascal, 10, 1, 1
6188, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 80, 4, 4
6189, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 80, 4, 4
6190, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
6191, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 80, 4, 4
6192, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 80, 4, 4
6193, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
6194, none, minecraft:windswept_hills, MONSTER, unusualfishmod:prawn, 20, 1, 1
6195, none, minecraft:windswept_hills, MONSTER, eidolon:zombie_brute, 60, 1, 3
6196, none, minecraft:windswept_hills, MONSTER, endermanoverhaul:windswept_hills_enderman, 10, 1, 4
6197, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6198, none, minecraft:windswept_hills, MONSTER, eidolon:wraith, 60, 1, 3
6199, none, minecraft:windswept_hills, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
6200, none, minecraft:windswept_hills, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
6201, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
6202, none, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
6203, none, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
6204, none, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
6205, none, minecraft:windswept_hills, CREATURE, minecraft:cow, 10, 4, 4
6206, none, minecraft:windswept_hills, CREATURE, minecraft:llama, 10, 4, 6
6207, none, minecraft:windswept_hills, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
6208, none, minecraft:windswept_hills, CREATURE, mythicmounts:griffon, 10, 1, 1
6209, none, minecraft:windswept_hills, CREATURE, minecraft:sheep, 10, 2, 3
6210, none, minecraft:windswept_hills, CREATURE, mythicmounts:firebird, 10, 1, 1
6211, none, minecraft:windswept_hills, CREATURE, species:limpet, 10, 1, 1
6212, none, minecraft:windswept_hills, CREATURE, minecraft:pig, 30, 1, 1
6213, none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
6214, none, minecraft:windswept_hills, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
6215, none, minecraft:windswept_hills, AMBIENT, mythicmounts:dragon, 10, 1, 1
6216, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6217, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
6218, none, minecraft:windswept_hills, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
6219, none, minecraft:windswept_hills, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
6220, none, minecraft:windswept_hills, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
6221, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6222, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6223, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6224, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6225, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6226, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6227, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6228, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6229, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6230, none, minecraft:windswept_hills, rascals, friendsandfoes:rascal, 10, 1, 1
6231, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 80, 4, 4
6232, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 80, 4, 4
6233, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
6234, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
6235, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 80, 4, 4
6236, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
6237, savanna, minecraft:windswept_savanna, MONSTER, unusualfishmod:prawn, 20, 1, 1
6238, savanna, minecraft:windswept_savanna, MONSTER, eidolon:zombie_brute, 60, 1, 3
6239, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6240, savanna, minecraft:windswept_savanna, MONSTER, eidolon:wraith, 60, 1, 3
6241, savanna, minecraft:windswept_savanna, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
6242, savanna, minecraft:windswept_savanna, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
6243, savanna, minecraft:windswept_savanna, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
6244, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
6245, savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
6246, savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
6247, savanna, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
6248, savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 10, 4, 4
6249, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 10, 2, 6
6250, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 10, 1, 1
6252, savanna, minecraft:windswept_savanna, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
6253, savanna, minecraft:windswept_savanna, CREATURE, unusualprehistory:anuro, 10, 2, 4
6254, savanna, minecraft:windswept_savanna, CREATURE, meadow:water_buffalo, 10, 4, 6
6255, savanna, minecraft:windswept_savanna, CREATURE, species:roombug, 10, 1, 3
6256, savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 10, 2, 3
6257, savanna, minecraft:windswept_savanna, CREATURE, unusualprehistory:majunga, 10, 1, 1
6258, savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 10, 2, 3
6259, savanna, minecraft:windswept_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
6260, savanna, minecraft:windswept_savanna, CREATURE, species:limpet, 10, 1, 1
6261, savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 30, 1, 1
6262, savanna, minecraft:windswept_savanna, CREATURE, unusualprehistory:brachi, 10, 3, 4
6263, savanna, minecraft:windswept_savanna, CREATURE, whatareyouvotingfor:armadillo, 30, 1, 1
6264, savanna, minecraft:windswept_savanna, CREATURE, whatareyouvotingfor:armadillo, 30, 1, 1
6265, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
6266, savanna, minecraft:windswept_savanna, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
6267, savanna, minecraft:windswept_savanna, AMBIENT, mythicmounts:dragon, 10, 1, 1
6268, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6269, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
6270, savanna, minecraft:windswept_savanna, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
6271, savanna, minecraft:windswept_savanna, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
6272, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
6273, savanna, minecraft:windswept_savanna, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
6274, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
6275, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
6276, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6277, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6278, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6279, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
6280, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6281, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6282, savanna, minecraft:windswept_savanna, rascals, friendsandfoes:rascal, 10, 1, 1
6283, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 80, 4, 4
6284, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
6285, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
6286, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
6287, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 80, 4, 4
6288, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
6289, badlands, minecraft:wooded_badlands, MONSTER, unusualfishmod:prawn, 20, 1, 1
6290, badlands, minecraft:wooded_badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
6291, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6292, badlands, minecraft:wooded_badlands, MONSTER, eidolon:wraith, 60, 1, 3
6293, badlands, minecraft:wooded_badlands, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
6294, badlands, minecraft:wooded_badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
6295, badlands, minecraft:wooded_badlands, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
6296, badlands, minecraft:wooded_badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
6297, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
6298, badlands, minecraft:wooded_badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
6299, badlands, minecraft:wooded_badlands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
6300, badlands, minecraft:wooded_badlands, CREATURE, species:roombug, 10, 1, 3
6301, badlands, minecraft:wooded_badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
6302, badlands, minecraft:wooded_badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
6303, badlands, minecraft:wooded_badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
6304, badlands, minecraft:wooded_badlands, CREATURE, species:limpet, 10, 1, 1
6306, badlands, minecraft:wooded_badlands, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
6307, badlands, minecraft:wooded_badlands, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6308, badlands, minecraft:wooded_badlands, CREATURE, minecraft:pig, 30, 1, 1
6309, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
6310, badlands, minecraft:wooded_badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
6311, badlands, minecraft:wooded_badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
6312, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6313, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
6314, badlands, minecraft:wooded_badlands, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
6315, badlands, minecraft:wooded_badlands, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
6316, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
6317, badlands, minecraft:wooded_badlands, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
6318, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
6319, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
6320, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6321, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6322, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
