1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
5423, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
5424, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5425, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
5426, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5427, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
5428, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
5429, extreme_hills, minecraft:snowy_slopes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5430, extreme_hills, minecraft:snowy_slopes, CREATURE, eidolon:slimy_slug, 10, 2, 3
5431, extreme_hills, minecraft:snowy_slopes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5432, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
5433, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:sheep, 10, 2, 3
5434, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
5435, extreme_hills, minecraft:snowy_slopes, CREATURE, species:limpet, 10, 1, 1
5436, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5437, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
5438, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5439, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
5440, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:pig, 30, 1, 1
5441, extreme_hills, minecraft:snowy_slopes, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5442, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
5443, extreme_hills, minecraft:snowy_slopes, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5444, extreme_hills, minecraft:snowy_slopes, AMBIENT, mythicmounts:dragon, 10, 1, 1
5445, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5446, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5447, extreme_hills, minecraft:snowy_slopes, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5448, extreme_hills, minecraft:snowy_slopes, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5449, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5450, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5451, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5452, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5453, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5454, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5455, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5456, extreme_hills, minecraft:snowy_slopes, rascals, friendsandfoes:rascal, 10, 1, 1
5457, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
5458, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
5459, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
5460, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
5461, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
5462, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
5463, taiga, minecraft:snowy_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
5464, taiga, minecraft:snowy_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
5465, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5466, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5467, taiga, minecraft:snowy_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
5468, taiga, minecraft:snowy_taiga, MONSTER, eidolon:wraith, 60, 1, 3
5469, taiga, minecraft:snowy_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5470, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
5471, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5472, taiga, minecraft:snowy_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5473, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
5474, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
5475, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
5476, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
5477, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
5478, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
5479, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
5480, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
5481, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
5482, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
5483, taiga, minecraft:snowy_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5484, taiga, minecraft:snowy_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
5485, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5486, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
5487, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 2, 3
5488, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
5489, taiga, minecraft:snowy_taiga, CREATURE, species:limpet, 10, 1, 1
5490, taiga, minecraft:snowy_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5491, taiga, minecraft:snowy_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5492, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 30, 1, 1
5493, taiga, minecraft:snowy_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5494, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
5495, taiga, minecraft:snowy_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5496, taiga, minecraft:snowy_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
5497, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5498, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5499, taiga, minecraft:snowy_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5500, taiga, minecraft:snowy_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5501, taiga, minecraft:snowy_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5502, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5503, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5504, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5505, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5506, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5507, taiga, minecraft:snowy_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5508, taiga, minecraft:snowy_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
5509, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5510, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5511, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5512, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5513, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5514, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5515, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5516, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5517, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5518, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
5519, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
5520, nether, minecraft:soul_sand_valley, MONSTER, endermanoverhaul:soulsand_valley_enderman, 10, 1, 2
5521, nether, minecraft:soul_sand_valley, MONSTER, earthmobsmod:skeleton_wolf, 30, 2, 3
5522, nether, minecraft:soul_sand_valley, MONSTER, earthmobsmod:wither_skeleton_wolf, 20, 2, 3
5523, nether, minecraft:soul_sand_valley, MONSTER, forbidden_arcanus:lost_soul, 60, 1, 4
5524, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
5525, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
5526, nether, minecraft:soul_sand_valley, AMBIENT, mythicmounts:nightmare, 80, 2, 3
5527, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
5528, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5529, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5530, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
5531, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5532, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
5533, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:skeleton, 10, 5, 5
5534, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:enderman, 5, 4, 4
5535, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
5536, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:hoglin, 21, 3, 4
5537, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:piglin, 10, 3, 4
5538, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:ghast, 10, 4, 4
5539, nether, gardens_of_the_dead:soulblight_forest, CREATURE, minecraft:strider, 60, 1, 2
5540, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
5541, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
5542, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
5543, nether, gardens_of_the_dead:soulblight_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
5544, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
5545, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
5546, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
5547, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
5548, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
5549, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
5550, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
5551, jungle, minecraft:sparse_jungle, MONSTER, unusualfishmod:prawn, 20, 1, 1
5552, jungle, minecraft:sparse_jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
5553, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5554, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
5555, jungle, minecraft:sparse_jungle, MONSTER, eidolon:wraith, 60, 1, 3
5556, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
5557, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5558, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
5559, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
5560, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
5561, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
5562, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
5563, jungle, minecraft:sparse_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
5564, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5565, jungle, minecraft:sparse_jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5566, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
5567, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:barinasuchus, 10, 2, 4
5568, jungle, minecraft:sparse_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
5569, jungle, minecraft:sparse_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
5570, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
5571, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
5572, jungle, minecraft:sparse_jungle, CREATURE, species:limpet, 10, 1, 1
5573, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 30, 1, 1
5574, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
5575, jungle, minecraft:sparse_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5576, jungle, minecraft:sparse_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
5577, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5578, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5579, jungle, minecraft:sparse_jungle, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
5580, jungle, minecraft:sparse_jungle, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
5581, jungle, minecraft:sparse_jungle, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5582, jungle, minecraft:sparse_jungle, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5583, jungle, minecraft:sparse_jungle, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5584, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
5585, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
5586, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
5587, jungle, minecraft:sparse_jungle, rascals, friendsandfoes:rascal, 10, 1, 1
5588, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
5589, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:spider, 80, 4, 4
5590, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
5591, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
5592, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
5593, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:slime, 80, 4, 4
5594, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
5595, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:witch, 5, 1, 1
5596, jungle, regions_unexplored:sparse_rainforest, MONSTER, unusualfishmod:prawn, 20, 1, 1
5597, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:zombie_brute, 60, 1, 3
5598, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5599, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
5600, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:wraith, 60, 1, 3
5601, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
5602, jungle, regions_unexplored:sparse_rainforest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5603, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
5604, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 10, 4, 4
5605, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
5606, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:cow, 10, 4, 4
5607, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
5608, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
5609, jungle, regions_unexplored:sparse_rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 3
5610, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5611, jungle, regions_unexplored:sparse_rainforest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5612, jungle, regions_unexplored:sparse_rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 5
5613, jungle, regions_unexplored:sparse_rainforest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
5614, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:majunga, 10, 1, 1
5615, jungle, regions_unexplored:sparse_rainforest, CREATURE, mythicmounts:firebird, 10, 1, 1
5616, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 30, 1, 1
5618, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:panda, 80, 1, 2
5619, jungle, regions_unexplored:sparse_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
5620, jungle, regions_unexplored:sparse_rainforest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5621, jungle, regions_unexplored:sparse_rainforest, AMBIENT, mythicmounts:dragon, 10, 1, 1
5622, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5623, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5624, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
5625, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
5626, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5627, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5628, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5629, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
5630, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
5631, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
5632, jungle, regions_unexplored:sparse_rainforest, rascals, friendsandfoes:rascal, 10, 1, 1
5633, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:spider, 80, 4, 4
5634, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie, 80, 4, 4
5635, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie_villager, 10, 1, 1
5636, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:skeleton, 80, 4, 4
5637, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:slime, 80, 4, 4
5638, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:enderman, 5, 1, 4
5639, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:witch, 5, 1, 1
5640, taiga, regions_unexplored:sparse_redwoods, MONSTER, unusualfishmod:prawn, 20, 1, 1
5641, taiga, regions_unexplored:sparse_redwoods, MONSTER, eidolon:zombie_brute, 60, 1, 3
5642, taiga, regions_unexplored:sparse_redwoods, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5643, taiga, regions_unexplored:sparse_redwoods, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5644, taiga, regions_unexplored:sparse_redwoods, MONSTER, eidolon:wraith, 60, 1, 3
5645, taiga, regions_unexplored:sparse_redwoods, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5646, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:sheep, 12, 4, 4
5647, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 10, 4, 4
5648, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:chicken, 10, 4, 4
5649, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 10, 4, 4
5650, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:wolf, 10, 4, 4
5651, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:rabbit, 10, 2, 3
5652, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:fox, 10, 2, 4
5653, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:trike, 10, 3, 4
5654, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:pachy, 10, 1, 2
5655, taiga, regions_unexplored:sparse_redwoods, CREATURE, unusualprehistory:rex, 10, 1, 1
5656, taiga, regions_unexplored:sparse_redwoods, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5657, taiga, regions_unexplored:sparse_redwoods, CREATURE, eidolon:slimy_slug, 10, 2, 3
5658, taiga, regions_unexplored:sparse_redwoods, CREATURE, eidolon:slimy_slug, 10, 2, 5
5659, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 10, 2, 3
5660, taiga, regions_unexplored:sparse_redwoods, CREATURE, mythicmounts:firebird, 10, 1, 1
5661, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 30, 1, 1
5662, taiga, regions_unexplored:sparse_redwoods, AMBIENT, minecraft:bat, 10, 8, 8
5663, taiga, regions_unexplored:sparse_redwoods, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5664, taiga, regions_unexplored:sparse_redwoods, AMBIENT, mythicmounts:dragon, 10, 1, 1
5665, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5666, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5667, taiga, regions_unexplored:sparse_redwoods, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
5668, taiga, regions_unexplored:sparse_redwoods, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
5669, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
5670, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5671, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5672, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5673, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5674, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5675, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5676, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5677, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5678, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5679, taiga, regions_unexplored:sparse_redwoods, rascals, friendsandfoes:rascal, 10, 1, 1
5680, none, regions_unexplored:spires, MONSTER, minecraft:spider, 80, 4, 4
5681, none, regions_unexplored:spires, MONSTER, minecraft:zombie, 80, 4, 4
5682, none, regions_unexplored:spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
5683, none, regions_unexplored:spires, MONSTER, minecraft:skeleton, 20, 4, 4
5684, none, regions_unexplored:spires, MONSTER, minecraft:creeper, 80, 4, 4
5685, none, regions_unexplored:spires, MONSTER, minecraft:slime, 80, 4, 4
5686, none, regions_unexplored:spires, MONSTER, minecraft:enderman, 5, 1, 4
5687, none, regions_unexplored:spires, MONSTER, minecraft:witch, 5, 1, 1
5688, none, regions_unexplored:spires, MONSTER, minecraft:stray, 80, 4, 4
5689, none, regions_unexplored:spires, MONSTER, unusualfishmod:prawn, 20, 1, 1
5690, none, regions_unexplored:spires, MONSTER, eidolon:zombie_brute, 60, 1, 3
5691, none, regions_unexplored:spires, MONSTER, eidolon:wraith, 60, 1, 3
5692, none, regions_unexplored:spires, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5693, none, regions_unexplored:spires, CREATURE, minecraft:rabbit, 10, 2, 3
5694, none, regions_unexplored:spires, CREATURE, minecraft:polar_bear, 10, 1, 2
5695, none, regions_unexplored:spires, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5696, none, regions_unexplored:spires, CREATURE, mythicmounts:firebird, 10, 1, 1
5697, none, regions_unexplored:spires, CREATURE, minecraft:pig, 30, 1, 1
5698, none, regions_unexplored:spires, AMBIENT, minecraft:bat, 10, 8, 8
5699, none, regions_unexplored:spires, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5700, none, regions_unexplored:spires, AMBIENT, mythicmounts:dragon, 10, 1, 1
5701, none, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5702, none, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
