1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
4729, plains, regions_unexplored:grassland, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4730, plains, regions_unexplored:grassland, AMBIENT, minecraft:bat, 10, 8, 8
4731, plains, regions_unexplored:grassland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4732, plains, regions_unexplored:grassland, AMBIENT, mythicmounts:dragon, 10, 1, 1
4733, plains, regions_unexplored:grassland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4734, plains, regions_unexplored:grassland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4735, plains, regions_unexplored:grassland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4736, plains, regions_unexplored:grassland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4737, plains, regions_unexplored:grassland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4738, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4739, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4740, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4741, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4742, plains, regions_unexplored:grassland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4743, plains, regions_unexplored:grassland, rascals, friendsandfoes:rascal, 10, 1, 1
4744, river, regions_unexplored:tropical_river, MONSTER, minecraft:spider, 80, 4, 4
4745, river, regions_unexplored:tropical_river, MONSTER, minecraft:zombie, 80, 4, 4
4746, river, regions_unexplored:tropical_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
4747, river, regions_unexplored:tropical_river, MONSTER, minecraft:skeleton, 80, 4, 4
4748, river, regions_unexplored:tropical_river, MONSTER, minecraft:creeper, 80, 4, 4
4749, river, regions_unexplored:tropical_river, MONSTER, minecraft:slime, 80, 4, 4
4750, river, regions_unexplored:tropical_river, MONSTER, minecraft:enderman, 5, 1, 4
4751, river, regions_unexplored:tropical_river, MONSTER, minecraft:witch, 5, 1, 1
4752, river, regions_unexplored:tropical_river, MONSTER, minecraft:drowned, 10, 1, 1
4753, river, regions_unexplored:tropical_river, MONSTER, unusualfishmod:prawn, 20, 1, 1
4754, river, regions_unexplored:tropical_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
4755, river, regions_unexplored:tropical_river, MONSTER, eidolon:wraith, 60, 1, 3
4756, river, regions_unexplored:tropical_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4757, river, regions_unexplored:tropical_river, CREATURE, minecraft:turtle, 10, 1, 1
4758, river, regions_unexplored:tropical_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4759, river, regions_unexplored:tropical_river, CREATURE, mythicmounts:firebird, 10, 1, 1
4760, river, regions_unexplored:tropical_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
4761, river, regions_unexplored:tropical_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
4762, river, regions_unexplored:tropical_river, CREATURE, minecraft:pig, 30, 1, 1
4763, river, regions_unexplored:tropical_river, AMBIENT, minecraft:bat, 10, 8, 8
4764, river, regions_unexplored:tropical_river, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4765, river, regions_unexplored:tropical_river, AMBIENT, mythicmounts:dragon, 10, 1, 1
4766, river, regions_unexplored:tropical_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4767, river, regions_unexplored:tropical_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4768, river, regions_unexplored:tropical_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
4769, river, regions_unexplored:tropical_river, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4770, river, regions_unexplored:tropical_river, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4771, river, regions_unexplored:tropical_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
4772, river, regions_unexplored:tropical_river, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4773, river, regions_unexplored:tropical_river, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4774, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
4775, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4776, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4777, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4778, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4779, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4780, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4781, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4782, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4783, river, regions_unexplored:tropical_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4784, river, regions_unexplored:tropical_river, rascals, friendsandfoes:rascal, 10, 1, 1
4785, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:spider, 80, 4, 4
4786, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie, 80, 4, 4
4787, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
4788, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:skeleton, 80, 4, 4
4789, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:slime, 80, 4, 4
4790, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:witch, 5, 1, 1
4791, desert, regions_unexplored:joshua_desert, MONSTER, unusualfishmod:prawn, 20, 1, 1
4792, desert, regions_unexplored:joshua_desert, MONSTER, eidolon:zombie_brute, 60, 1, 3
4793, desert, regions_unexplored:joshua_desert, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
4794, desert, regions_unexplored:joshua_desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4795, desert, regions_unexplored:joshua_desert, MONSTER, eidolon:wraith, 60, 1, 3
4796, desert, regions_unexplored:joshua_desert, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4797, desert, regions_unexplored:joshua_desert, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
4798, desert, regions_unexplored:joshua_desert, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4799, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:sheep, 12, 4, 4
4800, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:pig, 10, 4, 4
4801, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:chicken, 10, 4, 4
4802, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:cow, 10, 4, 4
4803, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:horse, 10, 2, 6
4804, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:donkey, 10, 1, 2
4805, desert, regions_unexplored:joshua_desert, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4806, desert, regions_unexplored:joshua_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
4807, desert, regions_unexplored:joshua_desert, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4808, desert, regions_unexplored:joshua_desert, CREATURE, friendsandfoes:mauler, 10, 1, 1
4809, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:pig, 30, 1, 1
4810, desert, regions_unexplored:joshua_desert, AMBIENT, minecraft:bat, 10, 8, 8
4811, desert, regions_unexplored:joshua_desert, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4812, desert, regions_unexplored:joshua_desert, AMBIENT, mythicmounts:dragon, 10, 1, 1
4813, desert, regions_unexplored:joshua_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4814, desert, regions_unexplored:joshua_desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4815, desert, regions_unexplored:joshua_desert, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4816, desert, regions_unexplored:joshua_desert, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4817, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
4818, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4819, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
4820, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
4821, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
4822, desert, regions_unexplored:joshua_desert, rascals, friendsandfoes:rascal, 10, 1, 1
4823, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
4824, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
4825, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
4826, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
4827, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:creeper, 80, 4, 4
4828, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
4829, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
4830, extreme_hills, minecraft:cherry_grove, MONSTER, unusualfishmod:prawn, 20, 1, 1
4831, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
4832, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
4833, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:wraith, 60, 1, 3
4834, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4835, extreme_hills, minecraft:cherry_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4836, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 10, 1, 2
4837, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:rabbit, 10, 2, 6
4838, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 4
4839, extreme_hills, minecraft:cherry_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4840, extreme_hills, minecraft:cherry_grove, CREATURE, friendsandfoes:moobloom, 10, 2, 4
4841, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 3
4842, extreme_hills, minecraft:cherry_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
4843, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 30, 1, 1
4844, extreme_hills, minecraft:cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
4845, extreme_hills, minecraft:cherry_grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4846, extreme_hills, minecraft:cherry_grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
4847, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4848, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4849, extreme_hills, minecraft:cherry_grove, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4850, extreme_hills, minecraft:cherry_grove, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4851, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4852, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4853, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4854, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4855, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4856, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4857, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4858, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4859, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4860, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4861, extreme_hills, minecraft:cherry_grove, rascals, friendsandfoes:rascal, 10, 1, 1
4862, the_end, stellarity:dragons_den, MONSTER, minecraft:enderman, 5, 4, 4
4863, the_end, stellarity:dragons_den, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
4864, none, regions_unexplored:outback, MONSTER, minecraft:spider, 80, 4, 4
4865, none, regions_unexplored:outback, MONSTER, minecraft:zombie, 80, 4, 4
4866, none, regions_unexplored:outback, MONSTER, minecraft:zombie_villager, 10, 1, 1
4867, none, regions_unexplored:outback, MONSTER, minecraft:skeleton, 80, 4, 4
4868, none, regions_unexplored:outback, MONSTER, minecraft:slime, 80, 4, 4
4869, none, regions_unexplored:outback, MONSTER, minecraft:witch, 5, 1, 1
4870, none, regions_unexplored:outback, MONSTER, unusualfishmod:prawn, 20, 1, 1
4871, none, regions_unexplored:outback, MONSTER, eidolon:zombie_brute, 60, 1, 3
4872, none, regions_unexplored:outback, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
4873, none, regions_unexplored:outback, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4874, none, regions_unexplored:outback, MONSTER, eidolon:wraith, 60, 1, 3
4875, none, regions_unexplored:outback, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4876, none, regions_unexplored:outback, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
4877, none, regions_unexplored:outback, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4878, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 12, 4, 4
4879, none, regions_unexplored:outback, CREATURE, minecraft:pig, 10, 4, 4
4880, none, regions_unexplored:outback, CREATURE, minecraft:chicken, 10, 4, 4
4881, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 4, 4
4882, none, regions_unexplored:outback, CREATURE, minecraft:horse, 10, 2, 6
4883, none, regions_unexplored:outback, CREATURE, minecraft:donkey, 10, 1, 2
4884, none, regions_unexplored:outback, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4885, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 10, 2, 3
4886, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 2, 3
4887, none, regions_unexplored:outback, CREATURE, mythicmounts:firebird, 10, 1, 1
4888, none, regions_unexplored:outback, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4889, none, regions_unexplored:outback, CREATURE, friendsandfoes:mauler, 10, 1, 1
4890, none, regions_unexplored:outback, CREATURE, minecraft:pig, 30, 1, 1
4891, none, regions_unexplored:outback, AMBIENT, minecraft:bat, 10, 8, 8
4892, none, regions_unexplored:outback, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4893, none, regions_unexplored:outback, AMBIENT, mythicmounts:dragon, 10, 1, 1
4894, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4895, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4896, none, regions_unexplored:outback, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4897, none, regions_unexplored:outback, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4898, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
4899, none, regions_unexplored:outback, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4900, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
4901, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
4902, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
4903, none, regions_unexplored:outback, rascals, friendsandfoes:rascal, 10, 1, 1
4904, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4905, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4906, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4907, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4908, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4909, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4910, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4911, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4912, none, fokastudio:snowy_warped_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4913, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
4914, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
4915, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
4916, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
4917, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
4918, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
4919, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
4920, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
4921, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
4922, river, minecraft:river, MONSTER, unusualfishmod:prawn, 20, 1, 1
4923, river, minecraft:river, MONSTER, eidolon:zombie_brute, 60, 1, 3
4924, river, minecraft:river, MONSTER, eidolon:wraith, 60, 1, 3
4925, river, minecraft:river, MONSTER, unusualfishmod:rootball, 40, 1, 2
4926, river, minecraft:river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4927, river, minecraft:river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4928, river, minecraft:river, CREATURE, mythicmounts:firebird, 10, 1, 1
4929, river, minecraft:river, CREATURE, species:limpet, 10, 1, 1
4930, river, minecraft:river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
4931, river, minecraft:river, CREATURE, earthmobsmod:duck, 10, 3, 6
4932, river, minecraft:river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
4933, river, minecraft:river, CREATURE, minecraft:pig, 30, 1, 1
4934, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
4935, river, minecraft:river, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4936, river, minecraft:river, AMBIENT, mythicmounts:dragon, 10, 1, 1
4937, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4938, river, minecraft:river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4939, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
4940, river, minecraft:river, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4941, river, minecraft:river, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4942, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
4943, river, minecraft:river, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4944, river, minecraft:river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
4945, river, minecraft:river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4946, river, minecraft:river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4947, river, minecraft:river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4948, river, minecraft:river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4949, river, minecraft:river, WATER_AMBIENT, unusualfishmod:triple_twirl_pleco, 10, 2, 4
4950, river, minecraft:river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4951, river, minecraft:river, WATER_AMBIENT, unusualfishmod:rhino_tetra, 30, 3, 5
4952, river, minecraft:river, WATER_AMBIENT, unusualfishmod:blackcap_snail, 30, 1, 2
4953, river, minecraft:river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4954, river, minecraft:river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4955, river, minecraft:river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4956, river, minecraft:river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4957, river, minecraft:river, rascals, friendsandfoes:rascal, 10, 1, 1
4958, the_end, far_end:ender_waste, MONSTER, minecraft:enderman, 5, 4, 4
4959, the_end, far_end:ender_waste, MONSTER, minecraft:skeleton, 10, 2, 3
4960, the_end, far_end:ender_waste, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
4961, the_end, far_end:ender_waste, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
4962, none, regions_unexplored:prismachasm, MONSTER, minecraft:spider, 80, 4, 4
4963, none, regions_unexplored:prismachasm, MONSTER, minecraft:zombie, 80, 4, 4
4964, none, regions_unexplored:prismachasm, MONSTER, minecraft:zombie_villager, 10, 1, 1
4965, none, regions_unexplored:prismachasm, MONSTER, minecraft:skeleton, 80, 4, 4
4966, none, regions_unexplored:prismachasm, MONSTER, minecraft:creeper, 80, 4, 4
4967, none, regions_unexplored:prismachasm, MONSTER, minecraft:slime, 80, 4, 4
4968, none, regions_unexplored:prismachasm, MONSTER, minecraft:enderman, 5, 1, 4
4969, none, regions_unexplored:prismachasm, MONSTER, minecraft:witch, 5, 1, 1
4970, none, regions_unexplored:prismachasm, MONSTER, unusualfishmod:prawn, 20, 1, 1
4971, none, regions_unexplored:prismachasm, MONSTER, eidolon:zombie_brute, 60, 1, 3
4972, none, regions_unexplored:prismachasm, MONSTER, eidolon:wraith, 60, 1, 3
4974, none, regions_unexplored:prismachasm, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4975, none, regions_unexplored:prismachasm, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4976, none, regions_unexplored:prismachasm, CREATURE, mythicmounts:firebird, 10, 1, 1
4977, none, regions_unexplored:prismachasm, CREATURE, minecraft:pig, 30, 1, 1
4978, none, regions_unexplored:prismachasm, AMBIENT, minecraft:bat, 10, 8, 8
4979, none, regions_unexplored:prismachasm, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4980, none, regions_unexplored:prismachasm, AMBIENT, mythicmounts:dragon, 10, 1, 1
4981, none, regions_unexplored:prismachasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4982, none, regions_unexplored:prismachasm, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4983, none, regions_unexplored:prismachasm, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4984, none, regions_unexplored:prismachasm, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4985, none, regions_unexplored:prismachasm, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4986, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4987, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4988, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4989, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4990, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4991, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4992, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4993, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4994, none, regions_unexplored:prismachasm, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4995, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
4996, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
4997, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
4998, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
4999, plains, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
5000, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
5001, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
5002, plains, minecraft:meadow, MONSTER, unusualfishmod:prawn, 20, 1, 1
5003, plains, minecraft:meadow, MONSTER, eidolon:zombie_brute, 60, 1, 3
5004, plains, minecraft:meadow, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
5005, plains, minecraft:meadow, MONSTER, eidolon:wraith, 60, 1, 3
5006, plains, minecraft:meadow, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5007, plains, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
5008, plains, minecraft:meadow, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5009, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
5010, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
5011, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
5012, plains, minecraft:meadow, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5013, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 10, 2, 4
5014, plains, minecraft:meadow, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5015, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 3
5016, plains, minecraft:meadow, CREATURE, meadow:wooly_cow, 10, 2, 3
5017, plains, minecraft:meadow, CREATURE, spawn:hamster, 25, 1, 1
5018, plains, minecraft:meadow, CREATURE, minecraft:chicken, 10, 2, 3
5019, plains, minecraft:meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
5020, plains, minecraft:meadow, CREATURE, species:limpet, 10, 1, 1
5021, plains, minecraft:meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5022, plains, minecraft:meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
5023, plains, minecraft:meadow, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5024, plains, minecraft:meadow, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5025, plains, minecraft:meadow, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5026, plains, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
5027, plains, minecraft:meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5028, plains, minecraft:meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5029, plains, minecraft:meadow, CREATURE, minecraft:pig, 30, 1, 1
5030, plains, minecraft:meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5031, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
