1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
4434, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:brachi, 10, 3, 4
4435, savanna, minecraft:savanna_plateau, CREATURE, quark:stoneling, 10, 1, 1
4436, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
4437, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4438, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:dragon, 10, 1, 1
4439, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4440, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4446, savanna, minecraft:savanna_plateau, rascals, friendsandfoes:rascal, 10, 1, 1
4447, none, regions_unexplored:scorching_caves, MONSTER, minecraft:spider, 80, 4, 4
4448, none, regions_unexplored:scorching_caves, MONSTER, minecraft:zombie, 80, 4, 4
4449, none, regions_unexplored:scorching_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4450, none, regions_unexplored:scorching_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4451, none, regions_unexplored:scorching_caves, MONSTER, minecraft:creeper, 80, 4, 4
4452, none, regions_unexplored:scorching_caves, MONSTER, minecraft:slime, 80, 4, 4
4453, none, regions_unexplored:scorching_caves, MONSTER, minecraft:enderman, 5, 1, 4
4454, none, regions_unexplored:scorching_caves, MONSTER, minecraft:witch, 5, 1, 1
4455, none, regions_unexplored:scorching_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
4456, none, regions_unexplored:scorching_caves, MONSTER, eidolon:wraith, 60, 1, 3
4457, none, regions_unexplored:scorching_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4458, none, regions_unexplored:scorching_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4459, none, regions_unexplored:scorching_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
4460, none, regions_unexplored:scorching_caves, CREATURE, minecraft:pig, 30, 1, 1
4461, none, regions_unexplored:scorching_caves, AMBIENT, minecraft:bat, 10, 8, 8
4462, none, regions_unexplored:scorching_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4463, none, regions_unexplored:scorching_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
4464, none, regions_unexplored:scorching_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4465, none, regions_unexplored:scorching_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4494, none, regions_unexplored:shrubland, MONSTER, minecraft:spider, 80, 4, 4
4495, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie, 80, 4, 4
4496, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
4497, none, regions_unexplored:shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
4498, none, regions_unexplored:shrubland, MONSTER, minecraft:creeper, 80, 4, 4
4499, none, regions_unexplored:shrubland, MONSTER, minecraft:slime, 80, 4, 4
4500, none, regions_unexplored:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
4501, none, regions_unexplored:shrubland, MONSTER, minecraft:witch, 5, 1, 1
4502, none, regions_unexplored:shrubland, MONSTER, eidolon:zombie_brute, 60, 1, 3
4503, none, regions_unexplored:shrubland, MONSTER, eidolon:wraith, 60, 1, 3
4504, none, regions_unexplored:shrubland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4505, none, regions_unexplored:shrubland, CREATURE, minecraft:sheep, 12, 4, 4
4506, none, regions_unexplored:shrubland, CREATURE, minecraft:pig, 10, 4, 4
4507, none, regions_unexplored:shrubland, CREATURE, minecraft:chicken, 10, 4, 4
4508, none, regions_unexplored:shrubland, CREATURE, minecraft:cow, 10, 4, 4
4509, none, regions_unexplored:shrubland, CREATURE, minecraft:horse, 10, 2, 6
4510, none, regions_unexplored:shrubland, CREATURE, minecraft:donkey, 10, 1, 3
4511, none, regions_unexplored:shrubland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4512, none, regions_unexplored:shrubland, CREATURE, mythicmounts:firebird, 10, 1, 1
4513, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
4514, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:duck, 10, 3, 6
4515, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
4516, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
4517, none, regions_unexplored:shrubland, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
4518, none, regions_unexplored:shrubland, CREATURE, minecraft:pig, 30, 1, 1
4519, none, regions_unexplored:shrubland, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4520, none, regions_unexplored:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
4521, none, regions_unexplored:shrubland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4522, none, regions_unexplored:shrubland, AMBIENT, mythicmounts:dragon, 10, 1, 1
4523, none, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4524, none, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4534, none, regions_unexplored:shrubland, rascals, friendsandfoes:rascal, 10, 1, 1
4535, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
4536, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
4537, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4538, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
4539, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
4540, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
4541, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
4542, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
4543, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
4544, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
4545, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4546, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4547, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4548, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
4549, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
4550, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
4551, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
4552, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:wolf, 10, 4, 4
4553, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
4554, forest, regions_unexplored:silver_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4555, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
4556, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4557, forest, regions_unexplored:silver_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
4558, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
4559, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
4560, forest, regions_unexplored:silver_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
4561, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4562, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4563, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
4564, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4565, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:morpho, 10, 1, 2
4566, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:forester, 10, 1, 2
4567, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:common, 10, 1, 2
4568, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:emperor, 10, 1, 2
4569, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
4570, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:rainbow, 10, 1, 2
4571, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:heath, 10, 1, 2
4572, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:glasswing, 10, 1, 2
4573, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
4574, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
4575, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:monarch, 10, 1, 2
4576, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:cabbage, 10, 1, 2
4577, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:admiral, 10, 1, 2
4578, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:longwing, 10, 1, 2
4579, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:clipper, 10, 1, 2
4580, forest, regions_unexplored:silver_birch_forest, CREATURE, butterflies:buckeye, 10, 1, 2
4581, forest, regions_unexplored:silver_birch_forest, CREATURE, quark:stoneling, 10, 1, 1
4582, forest, regions_unexplored:silver_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
4583, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4584, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4594, forest, regions_unexplored:silver_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
4595, none, aether_redux:skyfields, CREATURE, quark:stoneling, 80, 1, 1
4596, none, aether_redux:skyfields, CREATURE, quark:toretoise, 80, 2, 4
4597, none, aether_redux:skyfields, CREATURE, aether:phyg, 10, 3, 4
4598, none, aether_redux:skyfields, CREATURE, aether:sheepuff, 14, 3, 4
4599, none, aether_redux:skyfields, CREATURE, aether:flying_cow, 10, 2, 5
4600, none, aether_redux:skyfields, CREATURE, aether:aerbunny, 18, 3, 3
4601, none, aether_redux:skyfields, CREATURE, aether:moa, 10, 1, 3
4611, none, aether_redux:skyfields, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4612, none, aether_redux:skyfields, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4613, none, aether_redux:skyfields, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4614, none, aether_redux:skyfields, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4615, none, aether_redux:skyfields, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4616, none, aether_redux:skyfields, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4617, none, aether_redux:skyfields, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4618, none, aether:skyroot_forest, CREATURE, aether:phyg, 10, 3, 4
4619, none, aether:skyroot_forest, CREATURE, aether:sheepuff, 12, 3, 4
4620, none, aether:skyroot_forest, CREATURE, aether:flying_cow, 12, 2, 5
4621, none, aether:skyroot_forest, CREATURE, aether:aerbunny, 11, 3, 3
4622, none, aether:skyroot_forest, CREATURE, aether:moa, 10, 1, 3
4632, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4633, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4634, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4635, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4636, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4637, none, aether:skyroot_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4638, none, aether:skyroot_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4639, none, aether:skyroot_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4640, none, aether:skyroot_grove, CREATURE, aether:phyg, 10, 3, 4
4641, none, aether:skyroot_grove, CREATURE, aether:sheepuff, 12, 3, 4
4642, none, aether:skyroot_grove, CREATURE, aether:flying_cow, 12, 2, 5
4643, none, aether:skyroot_grove, CREATURE, aether:aerbunny, 11, 3, 3
4644, none, aether:skyroot_grove, CREATURE, aether:moa, 10, 1, 3
4645, none, aether:skyroot_grove, CREATURE, mythicmounts:acencia, 15, 2, 3
4655, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4656, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4657, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4658, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4659, none, aether:skyroot_grove, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4660, none, aether:skyroot_grove, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4661, none, aether:skyroot_grove, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4662, none, aether:skyroot_grove, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4663, none, aether:skyroot_meadow, CREATURE, aether:phyg, 10, 3, 4
4664, none, aether:skyroot_meadow, CREATURE, aether:sheepuff, 12, 3, 4
4665, none, aether:skyroot_meadow, CREATURE, aether:flying_cow, 12, 2, 5
4666, none, aether:skyroot_meadow, CREATURE, aether:aerbunny, 11, 3, 3
4667, none, aether:skyroot_meadow, CREATURE, aether:moa, 10, 1, 3
4677, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4678, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4679, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4680, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4681, none, aether:skyroot_meadow, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4682, none, aether:skyroot_meadow, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4683, none, aether:skyroot_meadow, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4684, none, aether:skyroot_meadow, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4685, none, aether_redux:skyroot_shrublands, CREATURE, quark:stoneling, 80, 1, 1
4686, none, aether_redux:skyroot_shrublands, CREATURE, quark:toretoise, 80, 2, 4
4687, none, aether_redux:skyroot_shrublands, CREATURE, aether:phyg, 13, 3, 4
4688, none, aether_redux:skyroot_shrublands, CREATURE, aether:sheepuff, 11, 3, 4
4689, none, aether_redux:skyroot_shrublands, CREATURE, aether:flying_cow, 10, 2, 5
4690, none, aether_redux:skyroot_shrublands, CREATURE, aether:aerbunny, 12, 3, 3
4691, none, aether_redux:skyroot_shrublands, CREATURE, aether:moa, 10, 1, 3
4701, none, aether_redux:skyroot_shrublands, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4702, none, aether_redux:skyroot_shrublands, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4703, none, aether_redux:skyroot_shrublands, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4704, none, aether_redux:skyroot_shrublands, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4705, none, aether_redux:skyroot_shrublands, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4706, none, aether_redux:skyroot_shrublands, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4707, none, aether_redux:skyroot_shrublands, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4708, none, aether_redux:skyroot_shrublands, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4709, none, aether:skyroot_woodland, CREATURE, aether:phyg, 10, 3, 4
4710, none, aether:skyroot_woodland, CREATURE, aether:sheepuff, 12, 3, 4
4711, none, aether:skyroot_woodland, CREATURE, aether:flying_cow, 12, 2, 5
4712, none, aether:skyroot_woodland, CREATURE, aether:aerbunny, 11, 3, 3
4713, none, aether:skyroot_woodland, CREATURE, aether:moa, 10, 1, 3
4723, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4724, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4725, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4726, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4727, none, aether:skyroot_woodland, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4728, none, aether:skyroot_woodland, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4729, none, aether:skyroot_woodland, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4730, none, aether:skyroot_woodland, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4731, the_end, minecraft:small_end_islands, MONSTER, minecraft:phantom, 12, 1, 2
4732, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 3, 3
4734, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4735, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4736, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
4737, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
4738, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
4739, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
4740, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
4741, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
4742, beach, minecraft:snowy_beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
4743, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4744, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
4745, beach, minecraft:snowy_beach, MONSTER, eidolon:wraith, 60, 1, 3
4746, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
4747, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
4748, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4749, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4750, beach, minecraft:snowy_beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4751, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4752, beach, minecraft:snowy_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
4753, beach, minecraft:snowy_beach, CREATURE, species:limpet, 10, 1, 1
4754, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
4755, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4756, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4757, beach, minecraft:snowy_beach, CREATURE, minecraft:pig, 30, 1, 1
4758, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4759, beach, minecraft:snowy_beach, CREATURE, quark:stoneling, 10, 1, 1
4760, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
4761, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4762, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4773, beach, minecraft:snowy_beach, WATER_AMBIENT, crabbersdelight:crab, 30, 1, 1
4774, beach, minecraft:snowy_beach, rascals, friendsandfoes:rascal, 10, 1, 1
4784, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
4785, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
4786, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
4787, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
4788, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
4789, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
4790, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
4791, icy, minecraft:snowy_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
4792, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4793, icy, minecraft:snowy_plains, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
4794, icy, minecraft:snowy_plains, MONSTER, eidolon:wraith, 60, 1, 3
4795, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
4796, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4797, icy, minecraft:snowy_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4798, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
4799, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
4800, icy, minecraft:snowy_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4801, icy, minecraft:snowy_plains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4802, icy, minecraft:snowy_plains, CREATURE, snuffles:snuffle, 10, 4, 4
4803, icy, minecraft:snowy_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
4804, icy, minecraft:snowy_plains, CREATURE, species:limpet, 10, 1, 1
4805, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4806, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4807, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
4808, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
4809, icy, minecraft:snowy_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
4810, icy, minecraft:snowy_plains, CREATURE, minecraft:pig, 30, 1, 1
4811, icy, minecraft:snowy_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4812, icy, minecraft:snowy_plains, CREATURE, quark:stoneling, 10, 1, 1
4813, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
4814, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4815, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4822, icy, minecraft:snowy_plains, rascals, friendsandfoes:rascal, 10, 1, 1
4823, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
4824, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
4825, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
4826, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
4827, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
4828, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
4829, extreme_hills, minecraft:snowy_slopes, MONSTER, eidolon:zombie_brute, 60, 1, 3
4830, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4831, extreme_hills, minecraft:snowy_slopes, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
4832, extreme_hills, minecraft:snowy_slopes, MONSTER, eidolon:wraith, 60, 1, 3
4833, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
4834, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4835, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
4836, extreme_hills, minecraft:snowy_slopes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4837, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
4838, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
4839, extreme_hills, minecraft:snowy_slopes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4840, extreme_hills, minecraft:snowy_slopes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4841, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
4842, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:sheep, 10, 2, 3
4843, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
4844, extreme_hills, minecraft:snowy_slopes, CREATURE, species:limpet, 10, 1, 1
4845, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4846, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
4847, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4848, extreme_hills, minecraft:snowy_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
4849, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:pig, 30, 1, 1
4850, extreme_hills, minecraft:snowy_slopes, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4851, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:stoneling, 10, 1, 1
4852, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:acencia, 15, 2, 3
4853, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
4854, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
4855, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
4856, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4857, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4864, extreme_hills, minecraft:snowy_slopes, rascals, friendsandfoes:rascal, 10, 1, 1
4865, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
