1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
5326, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5327, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5328, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5329, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5330, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5331, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5332, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5333, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5334, none, the_bumblezone:sugar_water_floor, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5335, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
5336, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
5337, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
5338, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
5339, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
5340, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
5341, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
5342, none, minecraft:sunflower_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
5343, none, minecraft:sunflower_plains, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
5344, none, minecraft:sunflower_plains, MONSTER, eidolon:wraith, 60, 1, 3
5345, none, minecraft:sunflower_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5346, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
5347, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
5348, none, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
5349, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
5350, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
5351, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
5352, none, minecraft:sunflower_plains, CREATURE, spawn:hamster, 80, 1, 4
5353, none, minecraft:sunflower_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5354, none, minecraft:sunflower_plains, CREATURE, friendsandfoes:moobloom, 10, 2, 4
5355, none, minecraft:sunflower_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
5356, none, minecraft:sunflower_plains, CREATURE, species:limpet, 10, 1, 1
5357, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
5358, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
5359, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
5360, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
5361, none, minecraft:sunflower_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
5362, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 30, 1, 1
5363, none, minecraft:sunflower_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5364, none, minecraft:sunflower_plains, CREATURE, butterflies:morpho, 10, 1, 2
5365, none, minecraft:sunflower_plains, CREATURE, butterflies:forester, 10, 1, 2
5366, none, minecraft:sunflower_plains, CREATURE, butterflies:common, 10, 1, 2
5367, none, minecraft:sunflower_plains, CREATURE, butterflies:emperor, 10, 1, 2
5368, none, minecraft:sunflower_plains, CREATURE, butterflies:hairstreak, 10, 1, 2
5369, none, minecraft:sunflower_plains, CREATURE, butterflies:rainbow, 10, 1, 2
5370, none, minecraft:sunflower_plains, CREATURE, butterflies:heath, 10, 1, 2
5371, none, minecraft:sunflower_plains, CREATURE, butterflies:glasswing, 10, 1, 2
5372, none, minecraft:sunflower_plains, CREATURE, butterflies:chalkhill, 10, 1, 2
5373, none, minecraft:sunflower_plains, CREATURE, butterflies:swallowtail, 10, 1, 2
5374, none, minecraft:sunflower_plains, CREATURE, butterflies:monarch, 10, 1, 2
5375, none, minecraft:sunflower_plains, CREATURE, butterflies:cabbage, 10, 1, 2
5376, none, minecraft:sunflower_plains, CREATURE, butterflies:admiral, 10, 1, 2
5377, none, minecraft:sunflower_plains, CREATURE, butterflies:longwing, 10, 1, 2
5378, none, minecraft:sunflower_plains, CREATURE, butterflies:clipper, 10, 1, 2
5379, none, minecraft:sunflower_plains, CREATURE, butterflies:buckeye, 10, 1, 2
5380, none, minecraft:sunflower_plains, CREATURE, bovinesandbuttercups:moobloom, 30, 1, 3
5381, none, minecraft:sunflower_plains, CREATURE, quark:shiba, 20, 1, 1
5382, none, minecraft:sunflower_plains, CREATURE, mythicmounts:colelytra, 10, 2, 3
5383, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
5384, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5385, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5386, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5387, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5388, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5389, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5390, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5391, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5392, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5393, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5394, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5395, none, minecraft:sunflower_plains, rascals, friendsandfoes:rascal, 10, 1, 1
5396, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
5397, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
5398, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
5399, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
5400, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
5401, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
5402, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
5403, swamp, minecraft:swamp, MONSTER, eidolon:zombie_brute, 60, 1, 3
5404, swamp, minecraft:swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
5405, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5406, swamp, minecraft:swamp, MONSTER, eidolon:wraith, 60, 1, 3
5407, swamp, minecraft:swamp, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5408, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
5409, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
5410, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
5411, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
5412, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
5413, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
5414, swamp, minecraft:swamp, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5415, swamp, minecraft:swamp, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5416, swamp, minecraft:swamp, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
5417, swamp, minecraft:swamp, CREATURE, eidolon:slimy_slug, 10, 2, 5
5418, swamp, minecraft:swamp, CREATURE, swampier_swamps:dragonfly, 15, 3, 6
5419, swamp, minecraft:swamp, CREATURE, unusualprehistory:beelz, 10, 1, 2
5420, swamp, minecraft:swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
5421, swamp, minecraft:swamp, CREATURE, species:limpet, 10, 1, 1
5422, swamp, minecraft:swamp, CREATURE, earthmobsmod:duck, 10, 3, 6
5423, swamp, minecraft:swamp, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
5424, swamp, minecraft:swamp, CREATURE, minecraft:pig, 30, 1, 1
5425, swamp, minecraft:swamp, CREATURE, aquaculture:box_turtle, 11, 1, 2
5426, swamp, minecraft:swamp, CREATURE, quark:stoneling, 10, 1, 1
5427, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
5428, swamp, minecraft:swamp, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
5429, swamp, minecraft:swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
5430, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5431, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5432, swamp, minecraft:swamp, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
5433, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5434, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5435, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5436, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5437, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5438, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5439, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5440, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5441, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5442, swamp, minecraft:swamp, rascals, friendsandfoes:rascal, 10, 1, 1
5443, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
5444, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
5445, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
5446, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
5447, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
5448, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
5449, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
5450, taiga, minecraft:taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
5451, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
5452, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5453, taiga, minecraft:taiga, MONSTER, eidolon:wraith, 60, 1, 3
5454, taiga, minecraft:taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
5455, taiga, minecraft:taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5456, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
5457, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
5458, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
5459, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
5460, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
5461, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
5462, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
5463, taiga, minecraft:taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
5464, taiga, minecraft:taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
5465, taiga, minecraft:taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
5466, taiga, minecraft:taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5468, taiga, minecraft:taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5469, taiga, minecraft:taiga, CREATURE, spawn:snail, 12, 1, 3
5470, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 2, 3
5471, taiga, minecraft:taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
5472, taiga, minecraft:taiga, CREATURE, species:limpet, 10, 1, 1
5473, taiga, minecraft:taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
5474, taiga, minecraft:taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
5475, taiga, minecraft:taiga, CREATURE, minecraft:pig, 30, 1, 1
5476, taiga, minecraft:taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5477, taiga, minecraft:taiga, CREATURE, quark:stoneling, 10, 1, 1
5478, taiga, minecraft:taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
5479, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
5480, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5481, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5482, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5483, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5484, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5485, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5486, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5487, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5488, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5489, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5490, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5491, taiga, minecraft:taiga, rascals, friendsandfoes:rascal, 10, 1, 1
5492, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:spider, 80, 4, 4
5493, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie, 80, 4, 4
5494, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
5495, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:skeleton, 80, 4, 4
5496, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:creeper, 80, 4, 4
5497, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:slime, 80, 4, 4
5498, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:enderman, 5, 1, 4
5499, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
5500, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
5501, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:wraith, 60, 1, 3
5502, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5503, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
5504, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
5505, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
5506, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
5507, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 4, 4
5508, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:wolf, 10, 4, 4
5509, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:rabbit, 15, 3, 4
5510, forest, regions_unexplored:temperate_grove, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
5511, forest, regions_unexplored:temperate_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5512, forest, regions_unexplored:temperate_grove, CREATURE, eidolon:slimy_slug, 10, 2, 5
5513, forest, regions_unexplored:temperate_grove, CREATURE, meadow:wooly_cow, 10, 2, 3
5514, forest, regions_unexplored:temperate_grove, CREATURE, eidolon:raven, 10, 2, 4
5515, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 2, 3
5516, forest, regions_unexplored:temperate_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
5517, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 30, 1, 1
5518, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:morpho, 10, 1, 2
5519, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:forester, 10, 1, 2
5520, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:common, 10, 1, 2
5521, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:emperor, 10, 1, 2
5522, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:hairstreak, 10, 1, 2
5523, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:rainbow, 10, 1, 2
5524, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:heath, 10, 1, 2
5525, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:glasswing, 10, 1, 2
5526, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:chalkhill, 10, 1, 2
5527, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:swallowtail, 10, 1, 2
5528, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:monarch, 10, 1, 2
5529, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:cabbage, 10, 1, 2
5530, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:admiral, 10, 1, 2
5531, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:longwing, 10, 1, 2
5532, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:clipper, 10, 1, 2
5533, forest, regions_unexplored:temperate_grove, CREATURE, butterflies:buckeye, 10, 1, 2
5534, forest, regions_unexplored:temperate_grove, CREATURE, quark:stoneling, 10, 1, 1
5535, forest, regions_unexplored:temperate_grove, CREATURE, mythicmounts:acencia, 15, 2, 3
5536, forest, regions_unexplored:temperate_grove, AMBIENT, minecraft:bat, 10, 8, 8
5537, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
5538, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5539, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5540, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5541, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5542, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5543, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5544, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5545, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5546, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5547, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5548, forest, regions_unexplored:temperate_grove, rascals, friendsandfoes:rascal, 10, 1, 1
5549, none, aether_redux:the_blight, CREATURE, aether:cockatrice, 10, 2, 5
5550, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5551, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5552, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5553, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5554, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5555, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5556, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5557, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5558, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5559, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
5560, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
5561, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
5562, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
5563, none, aether_redux:the_blight, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
5564, none, aether_redux:the_blight, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
5565, none, aether_redux:the_blight, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
5566, none, aether_redux:the_blight, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
5567, the_end, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
5568, the_end, minecraft:the_end, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5569, the_end, minecraft:the_end, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
5570, the_end, minecraft:the_end, CREATURE, unusualprehistory:smilodon, 10, 2, 4
5571, the_end, minecraft:the_end, CREATURE, unusualprehistory:mammoth, 10, 3, 4
5572, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5573, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5574, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5575, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5576, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5577, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5578, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5579, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5580, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5581, the_end, stellarity:the_hallow, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5582, the_end, stellarity:the_hallow, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
5583, the_end, far_end:the_nest, MONSTER, minecraft:wither_skeleton, 67, 1, 3
5584, the_end, far_end:the_nest, MONSTER, minecraft:skeleton, 80, 4, 4
5585, the_end, far_end:the_nest, MONSTER, minecraft:silverfish, 40, 3, 3
5586, the_end, far_end:the_nest, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
5587, none, snifferplus:timeless_grotto, MONSTER, minecraft:spider, 80, 4, 4
5588, none, snifferplus:timeless_grotto, MONSTER, minecraft:zombie, 80, 4, 4
5589, none, snifferplus:timeless_grotto, MONSTER, minecraft:zombie_villager, 10, 1, 1
5590, none, snifferplus:timeless_grotto, MONSTER, minecraft:skeleton, 80, 4, 4
5591, none, snifferplus:timeless_grotto, MONSTER, minecraft:creeper, 80, 4, 4
5592, none, snifferplus:timeless_grotto, MONSTER, minecraft:slime, 80, 4, 4
5593, none, snifferplus:timeless_grotto, MONSTER, minecraft:enderman, 5, 1, 4
5594, none, snifferplus:timeless_grotto, MONSTER, minecraft:witch, 5, 1, 1
5595, none, snifferplus:timeless_grotto, CREATURE, minecraft:sniffer, 80, 1, 2
5596, none, snifferplus:timeless_grotto, AMBIENT, minecraft:bat, 10, 8, 8
5597, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5598, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5599, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5600, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5601, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5602, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5603, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5604, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5605, none, snifferplus:timeless_grotto, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5606, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:spider, 80, 4, 4
5607, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
5608, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
5609, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
5610, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:slime, 80, 4, 4
5611, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
5612, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:witch, 5, 1, 1
5613, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
5614, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5615, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
5616, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
5617, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
5618, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
5619, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:pig, 10, 4, 4
5620, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:chicken, 10, 4, 4
5621, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:cow, 10, 4, 4
5622, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
5623, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:llama, 10, 4, 6
5624, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:goat, 10, 1, 3
5625, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
5626, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:sheep, 10, 2, 3
5627, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, mythicmounts:firebird, 10, 1, 1
5628, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:pig, 30, 1, 1
5629, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, quark:stoneling, 10, 1, 1
